Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2015-02-10,159.39999389648438,50.02000045776367,1094.0999755859375,2.7662999629974365,2381.0,20970.0
2015-02-11,159.4499969482422,48.84000015258789,1097.5999755859375,2.8310999870300293,2404.5,20968.0
2015-02-12,164.5500030517578,51.209999084472656,1105.699951171875,2.865499973297119,2388.5,20943.0
2015-02-13,163.1999969482422,52.779998779296875,1101.199951171875,2.816999912261963,2381.5,20986.0
2015-02-16,,,1095.4000244140625,2.830899953842163,2341.300048828125,20979.0
2015-02-17,155.64999389648438,53.529998779296875,1100.199951171875,2.8259999752044678,24.149999618530273,21300.0
2015-02-18,152.8000030517578,52.13999938964844,1107.300048828125,2.825700044631958,2431.0,20972.0
2015-02-19,149.1999969482422,51.15999984741211,1107.5999755859375,2.8340001106262207,2438.0,20987.0
2015-02-20,148.64999389648438,50.34000015258789,1110.5999755859375,2.863300085067749,24.5,20957.0
2015-02-23,144.4499969482422,49.45000076293945,1109.0999755859375,2.8640999794006348,2495.0,20975.0
2015-02-24,145.35000610351562,49.279998779296875,1107.699951171875,2.8747000694274902,2504.0,20978.0
2015-02-25,139.75,50.9900016784668,1111.300048828125,2.8570001125335693,2484.0,21011.0
2015-02-26,136.5500030517578,48.16999816894531,1098.6800537109375,2.868799924850464,2491.0,21018.0
2015-02-27,136.75,49.7599983215332,1100.6700439453125,2.9049999713897705,2494.0,20984.0
2015-03-02,135.10000610351562,49.59000015258789,1099.010009765625,2.8368000984191895,2532.0,20989.0
2015-03-03,126.25,50.52000045776367,1100.5899658203125,2.892699956893921,2562.0,20987.0
2015-03-04,134.0500030517578,51.529998779296875,1094.9599609375,2.9279000759124756,2541.5,21004.0
2015-03-05,131.5500030517578,50.7599983215332,1099.25,2.971400022506714,2546.0,20994.0
2015-03-06,136.5,49.61000061035156,1099.8900146484375,3.0000998973846436,2575.0,20968.0
2015-03-09,133.64999389648438,50.0,1108.81005859375,3.056999921798706,2586.0,20982.0
2015-03-10,131.6999969482422,48.290000915527344,1113.5,3.1226999759674072,2630.0,20978.0
2015-03-11,128.39999389648438,48.16999816894531,1124.8599853515625,3.101599931716919,2623.0,20974.0
2015-03-12,128.85000610351562,47.04999923706055,1128.97998046875,3.1268999576568604,2625.0,20996.0
2015-03-13,126.44999694824219,44.84000015258789,1123.02001953125,3.163100004196167,2625.0,21003.0
2015-03-16,134.89999389648438,43.880001068115234,1136.219970703125,3.244999885559082,2669.0,21089.0
2015-03-17,133.9499969482422,43.459999084472656,1129.0,3.242799997329712,2658.5,21066.0
2015-03-18,136.25,44.65999984741211,1127.1600341796875,3.2462000846862793,2652.0,21113.0
2015-03-19,140.0,43.959999084472656,1109.8900146484375,3.218100070953369,2625.0,21142.0
2015-03-20,143.35000610351562,45.720001220703125,1119.300048828125,3.2904000282287598,2570.0,21078.0
2015-03-23,141.85000610351562,47.45000076293945,1111.780029296875,3.224600076675415,2560.0,21149.0
2015-03-24,137.3000030517578,47.5099983215332,1103.4300537109375,3.1282999515533447,2508.0,21168.0
2015-03-25,139.9499969482422,49.209999084472656,1101.6700439453125,3.136199951171875,250.0,21475.0
2015-03-26,140.25,51.43000030517578,1098.97998046875,3.1972999572753906,2560.0,21144.0
2015-03-27,138.1999969482422,48.869998931884766,1102.949951171875,3.179500102996826,2555.0,21154.0
2015-03-29,,,1101.72998046875,3.2411999702453613,2574.0,21161.0
2015-03-30,132.35000610351562,48.68000030517578,1105.5,3.2260000705718994,2529.89990234375,21186.0
2015-03-31,132.89999389648438,47.599998474121094,1107.0999755859375,3.188499927520752,2575.0,21188.0
2015-04-01,134.85000610351562,50.09000015258789,1097.8699951171875,3.164299964904785,2515.699951171875,21115.0
2015-04-02,140.89999389648438,49.13999938964844,1089.1199951171875,3.1222000122070312,2572.0,21575.0
2015-04-05,,,1089.1199951171875,3.1215999126434326,2522.0,21565.0
2015-04-06,146.1999969482422,52.13999938964844,1089.1199951171875,3.1215999126434326,2506.0,21229.0
2015-04-07,141.9499969482422,53.97999954223633,1092.3199462890625,3.1250998973846436,2491.0,21241.0
2015-04-08,135.6999969482422,50.41999816894531,1090.1500244140625,3.046099901199341,2497.0,21220.0
2015-04-09,137.4499969482422,50.790000915527344,1093.7900390625,3.055299997329712,2515.0,21217.0
2015-04-10,135.10000610351562,51.63999938964844,,,,
2015-04-12,,,1091.93994140625,3.0717999935150146,2542.0,21221.0
2015-04-13,133.75,51.90999984741211,1099.8900146484375,3.1191999912261963,2554.0,21228.0
2015-04-14,134.60000610351562,53.290000915527344,1090.300048828125,3.0645999908447266,2506.0,21217.0
2015-04-15,135.8000030517578,56.38999938964844,1093.6199951171875,3.025899887084961,2448.10009765625,21121.0
2015-04-16,139.60000610351562,56.709999084472656,1082.5899658203125,3.0185999870300293,2497.0,21234.0
2015-04-17,138.6999969482422,55.7400016784668,,,,
2015-04-19,,,1081.8900146484375,3.0367000102996826,2480.0,21196.0
2015-04-20,138.6999969482422,56.380001068115234,1081.1800537109375,3.029400110244751,2471.0,21555.0
2015-04-21,140.3000030517578,55.2599983215332,1081.3199462890625,3.0260000228881836,2489.0,21555.0
2015-04-22,142.39999389648438,56.15999984741211,1083.0,3.005199909210205,2458.0,21550.0
2015-04-23,140.4499969482422,57.7400016784668,1080.02001953125,2.9684998989105225,2451.0,21565.0
2015-04-24,141.14999389648438,57.150001525878906,,,,
2015-04-26,,,1074.3800048828125,2.9482998847961426,2413.0,21570.0
2015-04-27,136.10000610351562,56.9900016784668,1067.81005859375,2.913100004196167,2407.0,21575.0
2015-04-28,138.14999389648438,57.060001373291016,1062.8499755859375,2.934799909591675,2391.0,21575.0
2015-04-29,138.35000610351562,58.58000183105469,1068.969970703125,2.952699899673462,2393.0,21575.0
2015-04-30,136.5500030517578,59.630001068115234,1075.06005859375,3.0111000537872314,2390.0,21575.0
2015-05-01,133.4499969482422,59.150001525878906,,,,
2015-05-03,,,1075.06005859375,3.0111000537872314,2408.0,21595.0
2015-05-04,131.85000610351562,58.93000030517578,1078.75,3.0829999446868896,2385.5,21610.0
2015-05-05,132.5500030517578,60.400001525878906,1079.5799560546875,3.053100109100342,2359.0,21620.0
2015-05-06,128.0500030517578,60.93000030517578,1078.6700439453125,3.028700113296509,2372.0,21645.0
2015-05-07,130.85000610351562,58.939998626708984,1091.8900146484375,3.0213000774383545,2355.0,21650.0
2015-05-08,132.89999389648438,59.38999938964844,,,,
2015-05-10,,,1085.800048828125,2.9711999893188477,2372.0,21660.0
2015-05-11,133.35000610351562,59.25,1095.949951171875,3.0564000606536865,2400.0,21680.0
2015-05-12,134.5,60.75,1092.3800048828125,3.0174999237060547,2378.0,21700.0
2015-05-13,134.39999389648438,60.5,1091.4000244140625,3.0364999771118164,2384.0,21735.0
2015-05-14,135.64999389648438,59.880001068115234,1088.239990234375,2.9899001121520996,2415.0,21700.0
2015-05-15,137.1999969482422,59.689998626708984,,,,
2015-05-17,,,1081.8399658203125,2.9914000034332275,2415.0,21765.0
2015-05-18,141.64999389648438,59.43000030517578,1088.239990234375,3.0058000087738037,2487.0,21770.0
2015-05-19,139.85000610351562,57.2599983215332,1093.5,3.031599998474121,2485.0,21790.0
2015-05-20,136.0,58.97999954223633,1095.4100341796875,3.001699924468994,2491.0,21785.0
2015-05-21,128.4499969482422,60.720001220703125,1091.47998046875,3.0367000102996826,2500.0,21770.0
2015-05-22,126.94999694824219,59.720001220703125,,,,
2015-05-24,,,1094.75,3.0889999866485596,2456.199951171875,21795.0
2015-05-25,,,1095.75,3.0931999683380127,2546.0,21800.0
2015-05-26,124.05000305175781,58.029998779296875,1105.8699951171875,3.1480000019073486,2551.0,21780.0
2015-05-27,124.5,57.5099983215332,1107.4200439453125,3.1379001140594482,2545.0,21785.0
2015-05-28,125.1500015258789,57.68000030517578,1107.0,3.158400058746338,2534.0,21785.0
2015-05-29,126.1500015258789,60.29999923706055,,,,
2015-05-31,,,1111.4200439453125,3.175800085067749,2542.0,21790.0
2015-06-01,129.8000030517578,60.20000076293945,1113.800048828125,3.1695001125335693,2552.0,21790.0
2015-06-02,132.6999969482422,61.2599983215332,1106.530029296875,3.1285998821258545,2578.0,21790.0
2015-06-03,134.3000030517578,59.63999938964844,1105.68994140625,3.13319993019104,2593.0,21790.0
2015-06-04,135.6999969482422,58.0,1111.699951171875,3.140199899673462,26.219999313354492,21785.0
2015-06-05,135.10000610351562,59.130001068115234,,,,
2015-06-07,,,1122.300048828125,3.1396000385284424,2608.0,21790.0
2015-06-08,136.5500030517578,58.13999938964844,1117.1099853515625,3.1098999977111816,2556.0,21790.0
2015-06-09,137.35000610351562,60.13999938964844,1119.0799560546875,3.0954999923706055,2528.0,21775.0
2015-06-10,136.4499969482422,61.43000030517578,1108.719970703125,3.114000082015991,2538.0,21770.0
2015-06-11,132.0,60.77000045776367,1110.4000244140625,3.087100028991699,2529.0,21770.0
2015-06-12,132.0500030517578,59.959999084472656,,,,
2015-06-14,,,1110.3499755859375,3.11680006980896,2536.0,21775.0
2015-06-15,127.80000305175781,59.52000045776367,1114.530029296875,3.123500108718872,2538.0,21775.0
2015-06-16,129.35000610351562,59.970001220703125,1116.77001953125,3.086899995803833,2550.0,21785.0
2015-06-17,126.6500015258789,59.91999816894531,1111.5899658203125,3.0504000186920166,2524.5,21785.0
2015-06-18,128.6999969482422,60.45000076293945,1103.25,3.057800054550171,2485.60009765625,21780.0
2015-06-19,127.1500015258789,59.61000061035156,,,,
2015-06-21,,,1101.219970703125,3.0931999683380127,2535.0,21780.0
2015-06-22,130.35000610351562,59.68000030517578,1098.780029296875,3.084399938583374,2545.0,21780.0
2015-06-23,127.69999694824219,61.0099983215332,1103.969970703125,3.0738000869750977,2560.0,21790.0
2015-06-24,133.3000030517578,60.27000045776367,1107.9200439453125,3.094899892807007,2558.0,21780.0
2015-06-25,133.35000610351562,59.70000076293945,1109.93994140625,3.1243999004364014,2582.0,21790.0
2015-06-26,131.6999969482422,59.630001068115234,,,,
2015-06-28,,,1120.9000244140625,3.125699996948242,2588.0,21790.0
2015-06-29,130.8000030517578,58.33000183105469,1118.219970703125,3.115000009536743,2603.0,21785.0
2015-06-30,130.64999389648438,59.470001220703125,1117.56005859375,3.1080000400543213,2640.0,21780.0
2015-07-01,125.0999984741211,56.959999084472656,1122.9300537109375,3.1454999446868896,2592.300048828125,21780.0
2015-07-02,125.5999984741211,56.93000030517578,1120.949951171875,3.0940001010894775,2636.0,21780.0
2015-07-05,,,1120.949951171875,3.129199981689453,2671.0,21785.0
2015-07-06,123.30000305175781,52.529998779296875,1124.22998046875,3.1350998878479004,2692.0,21474.0
2015-07-07,122.9000015258789,52.33000183105469,1132.9300537109375,3.1786999702453613,2682.0,21443.0
2015-07-08,123.1500015258789,51.650001525878906,1134.43994140625,3.2316999435424805,2672.0,21440.0
2015-07-09,122.75,52.779998779296875,1131.030029296875,3.221100091934204,2673.0,21428.0
2015-07-10,122.94999694824219,52.7400016784668,,,,
2015-07-12,,,1129.0400390625,3.155600070953369,2696.0,21420.0
2015-07-13,126.5999984741211,52.20000076293945,1134.8199462890625,3.131200075149536,2683.0,21431.0
2015-07-14,129.85000610351562,53.040000915527344,1141.3699951171875,3.1364998817443848,2714.0,21445.0
2015-07-15,128.0,51.40999984741211,1144.9200439453125,3.1356000900268555,2714.0,21436.0
2015-07-16,127.44999694824219,50.90999984741211,1145.1500244140625,3.150599956512451,2758.0,21443.0
2015-07-17,127.0,50.88999938964844,,,,
2015-07-19,,,1148.1099853515625,3.1851999759674072,2760.0,21424.0
2015-07-20,125.8499984741211,50.150001525878906,1154.550048828125,3.194499969482422,2768.0,21449.0
2015-07-21,123.8499984741211,50.36000061035156,1146.8599853515625,3.1719000339508057,2789.0,21456.0
2015-07-22,125.05000305175781,49.189998626708984,1155.530029296875,3.2197999954223633,2726.0,21453.0
2015-07-23,121.55000305175781,48.45000076293945,1160.260009765625,3.2841999530792236,2849.0,21457.0
2015-07-24,122.25,48.13999938964844,,,,
2015-07-26,,,1168.199951171875,3.3559999465942383,2859.0,21443.0
2015-07-27,120.4000015258789,47.38999938964844,1165.030029296875,3.3617000579833984,2863.0,21450.0
2015-07-28,120.25,47.97999954223633,1159.52001953125,3.3545000553131104,2849.0,21476.0
2015-07-29,122.1500015258789,48.790000915527344,1160.0699462890625,3.323899984359741,2876.0,21449.0
2015-07-30,124.9000015258789,48.52000045776367,1170.77001953125,3.370800018310547,2879.0,21465.0
2015-07-31,125.25,47.119998931884766,,,,
2015-08-02,,,1164.6400146484375,3.4193999767303467,2917.0,21451.0
2015-08-03,123.94999694824219,45.16999816894531,1168.699951171875,3.4488000869750977,2923.0,21445.0
2015-08-04,124.9000015258789,45.7400016784668,1167.1300048828125,3.4663000106811523,2950.0,21371.0
2015-08-05,125.9000015258789,45.150001525878906,1171.93994140625,3.483799934387207,2937.0,21452.0
2015-08-06,124.25,44.65999984741211,1161.530029296875,3.531599998474121,2936.0,21445.0
2015-08-07,127.80000305175781,43.869998931884766,,,,
2015-08-09,,,1161.530029296875,3.531599998474121,2907.0,21444.0
2015-08-10,133.5,44.959999084472656,1157.050048828125,3.435699939727783,2641.0,21469.0
2015-08-11,137.1999969482422,43.08000183105469,1177.280029296875,3.4709999561309814,2938.0,21663.0
2015-08-12,131.85000610351562,43.29999923706055,1173.0,3.475100040435791,2982.0,21722.0
2015-08-13,137.0500030517578,42.22999954223633,1176.449951171875,3.5192999839782715,2990.0,21859.0
2015-08-14,137.5,42.5,,,,
2015-08-16,,,1177.199951171875,3.4779000282287598,2947.300048828125,21740.0
2015-08-17,134.75,41.869998931884766,1181.5799560546875,3.476599931716919,2952.800048828125,21734.0
2015-08-18,135.3000030517578,42.619998931884766,1184.449951171875,3.464900016784668,2937.300048828125,21858.0
2015-08-19,131.14999389648438,40.79999923706055,1181.2099609375,3.488300085067749,2980.699951171875,22051.0
2015-08-20,127.6500015258789,41.13999938964844,1182.530029296875,3.4577999114990234,3017.89990234375,22155.0
2015-08-21,121.9000015258789,40.45000076293945,,,,
2015-08-23,,,1193.5699462890625,3.497999906539917,3062.89990234375,22184.0
2015-08-24,117.5,38.2400016784668,1189.5799560546875,3.548099994659424,3191.89990234375,22175.0
2015-08-25,117.05000305175781,39.310001373291016,1189.1600341796875,3.6115000247955322,3164.10009765625,22192.0
2015-08-26,118.69999694824219,38.599998474121094,1181.1600341796875,3.594099998474121,3217.699951171875,22123.0
2015-08-27,121.05000305175781,42.560001373291016,1171.989990234375,3.5501999855041504,3118.800048828125,22107.0
2015-08-28,120.44999694824219,45.220001220703125,,,,
2015-08-30,,,1177.5999755859375,3.578700065612793,3030.89990234375,22129.0
2015-08-31,120.55000305175781,49.20000076293945,1180.949951171875,3.6191999912261963,3010.5,22146.0
2015-09-01,117.05000305175781,45.40999984741211,1177.280029296875,3.692500114440918,3069.5,22150.0
2015-09-02,114.69999694824219,46.25,1182.1600341796875,3.7539000511169434,3158.199951171875,22332.0
2015-09-03,116.19999694824219,46.75,1189.1199951171875,3.734999895095825,3064.0,22115.0
2015-09-04,115.8499984741211,46.04999923706055,,,,
2015-09-06,,,1199.510009765625,3.8396999835968018,3082.5,22111.0
2015-09-07,,,1201.18994140625,3.8350000381469727,3112.0,22113.0
2015-09-08,117.69999694824219,45.939998626708984,1193.0,3.8159000873565674,3112.0,22117.0
2015-09-09,117.80000305175781,44.150001525878906,1190.3399658203125,3.778700113296509,3050.0,22128.0
2015-09-10,113.05000305175781,45.91999816894531,1180.5999755859375,3.848099946975708,3034.0,22123.0
2015-09-11,113.3499984741211,44.630001068115234,,,,
2015-09-13,,,1180.550048828125,3.8682000637054443,3029.0,22146.0
2015-09-14,117.0,44.0,1182.0,3.810699939727783,3024.0,22147.0
2015-09-15,115.5,44.59000015258789,1176.81005859375,3.8596999645233154,2965.0,22150.0
2015-09-16,113.80000305175781,47.150001525878906,1169.199951171875,3.8285999298095703,2981.0,22152.0
2015-09-17,113.5,46.900001525878906,1164.8900146484375,3.891400098800659,2983.0,22116.0
2015-09-18,113.3499984741211,44.68000030517578,,,,
2015-09-20,,,1171.1099853515625,3.938999891281128,3007.0,22118.0
2015-09-21,117.25,46.68000030517578,1176.47998046875,3.9814000129699707,3070.0,22112.0
2015-09-22,115.44999694824219,45.83000183105469,1182.5400390625,4.047699928283691,3117.0,22123.0
2015-09-23,116.19999694824219,44.47999954223633,1192.4100341796875,4.175099849700928,3101.0,22125.0
2015-09-24,118.30000305175781,44.90999984741211,1188.93994140625,3.933000087738037,3070.0,22145.0
2015-09-25,122.69999694824219,45.70000076293945,,,,
2015-09-27,,,1191.3199462890625,3.967600107192993,3121.0,22122.0
2015-09-28,119.1500015258789,44.43000030517578,1193.81005859375,4.103700160980225,3106.0,22135.0
2015-09-29,120.8499984741211,45.22999954223633,1194.1600341796875,4.0543999671936035,3087.0,22105.0
2015-09-30,121.3499984741211,45.09000015258789,1183.8399658203125,3.94569993019104,3061.0,22112.0
2015-10-01,120.75,44.7400016784668,1177.0999755859375,3.998800039291382,3017.0,22123.0
2015-10-02,124.30000305175781,45.540000915527344,,,,
2015-10-04,,,1171.0899658203125,3.927500009536743,2960.0,22118.0
2015-10-05,127.55000305175781,46.2599983215332,1159.5699462890625,3.909899950027466,2903.60009765625,21996.0
2015-10-06,128.10000610351562,48.529998779296875,1159.3199462890625,3.8489999771118164,2898.0,22048.0
2015-10-07,126.05000305175781,47.810001373291016,1156.75,3.8803000450134277,2868.0,21855.0
2015-10-08,128.4499969482422,49.43000030517578,1150.9000244140625,3.781899929046631,2843.0,21871.0
2015-10-09,131.60000610351562,49.630001068115234,,,,
2015-10-11,,,1146.010009765625,3.7590999603271484,2820.699951171875,21996.0
2015-10-12,134.5,47.099998474121094,1142.2099609375,3.760499954223633,2910.0,22048.0
2015-10-13,134.35000610351562,46.65999984741211,1148.0699462890625,3.8887999057769775,2926.0,22033.0
2015-10-14,134.64999389648438,46.63999938964844,1135.75,3.8071000576019287,2900.0,21980.0
2015-10-15,133.6999969482422,46.380001068115234,1121.0400390625,3.7925000190734863,2883.0,21907.0
2015-10-16,125.8499984741211,47.2599983215332,,,,
2015-10-18,,,1129.719970703125,3.9207000732421875,2918.0,21948.0
2015-10-19,123.9000015258789,45.88999938964844,1130.3699951171875,3.8877999782562256,2936.0,21987.0
2015-10-20,124.75,45.54999923706055,1129.469970703125,3.9022998809814453,2961.0,21964.0
2015-10-21,121.0,45.20000076293945,1138.0400390625,3.9367001056671143,2979.39990234375,22393.0
2015-10-22,119.8499984741211,45.380001068115234,1128.6700439453125,3.9022998809814453,2907.0,21963.0
2015-10-23,118.44999694824219,44.599998474121094,,,,
2015-10-26,117.30000305175781,43.97999954223633,1134.010009765625,3.8756000995635986,2927.0,21969.0
2015-10-27,117.30000305175781,43.20000076293945,1128.739990234375,3.903899908065796,2948.0,21961.0
2015-10-28,119.0999984741211,45.939998626708984,1134.02001953125,3.8833999633789062,2920.0,21970.0
2015-10-29,120.30000305175781,46.060001373291016,1143.5999755859375,3.897200107574463,2914.0,21973.0
2015-10-30,120.94999694824219,46.59000015258789,1139.8599853515625,3.8447000980377197,2890.0,21961.0
2015-11-02,118.80000305175781,46.13999938964844,1139.1600341796875,3.8513998985290527,2896.0,21948.0
2015-11-03,120.25,47.900001525878906,1136.6199951171875,3.8701999187469482,2799.0,21948.0
2015-11-04,120.5,46.31999969482422,1127.800048828125,3.7671000957489014,2836.0,21933.0
2015-11-05,120.9000015258789,45.20000076293945,1133.1600341796875,3.795599937438965,2857.0,21968.0
2015-11-06,117.75,44.290000915527344,1136.3599853515625,3.780100107192993,2890.0,21991.0
2015-11-09,117.75,43.869998931884766,1150.780029296875,3.7662999629974365,2851.39990234375,22112.0
2015-11-10,116.30000305175781,44.209999084472656,1157.1099853515625,3.799099922180176,2941.0,22031.0
2015-11-11,116.80000305175781,42.93000030517578,1157.06005859375,3.7453999519348145,2887.10009765625,21955.0
2015-11-12,115.30000305175781,41.75,1153.6600341796875,3.7629001140594482,2869.5,21832.0
2015-11-13,112.1500015258789,40.7400016784668,1157.260009765625,3.766900062561035,3075.0,22048.0
2015-11-16,114.3499984741211,41.7400016784668,1168.3399658203125,3.84060001373291,3073.0,22081.0
2015-11-17,114.25,40.66999816894531,1167.0899658203125,3.8255999088287354,3034.800048828125,22141.0
2015-11-18,112.75,40.75,1168.5,3.808300018310547,3102.0,22076.0
2015-11-19,119.9000015258789,40.540000915527344,1164.4599609375,3.7671000957489014,3057.60009765625,22100.0
2015-11-20,121.9000015258789,40.38999938964844,1153.68994140625,3.761199951171875,3035.60009765625,22167.0
2015-11-23,119.94999694824219,41.75,1152.6199951171875,3.6995999813079834,3015.800048828125,22088.0
2015-11-24,122.44999694824219,42.869998931884766,1157.0899658203125,3.7288999557495117,3045.60009765625,22112.0
2015-11-25,122.9000015258789,43.040000915527344,1145.0,3.696199893951416,3010.800048828125,22060.0
2015-11-26,,,1143.050048828125,3.7393999099731445,3041.89990234375,22130.0
2015-11-27,121.0,41.709999084472656,1146.8599853515625,3.7383999824523926,3035.800048828125,22080.0
2015-11-30,116.9000015258789,41.650001525878906,1154.8299560546875,3.841399908065796,3144.0,22121.0
2015-12-01,117.1500015258789,41.849998474121094,1158.239990234375,3.8666000366210938,3088.89990234375,22052.0
2015-12-02,117.80000305175781,39.939998626708984,1153.9000244140625,3.850600004196167,3073.5,22098.0
2015-12-03,122.05000305175781,41.08000183105469,1160.760009765625,3.8322999477386475,3007.199951171875,21343.0
2015-12-04,124.0,39.970001220703125,1152.27001953125,3.7558999061584473,3098.699951171875,22124.0
2015-12-07,122.6500015258789,37.650001525878906,1161.6400146484375,3.750999927520752,3149.60009765625,22049.0
2015-12-08,122.25,37.5099983215332,1174.4100341796875,3.759500026702881,3251.300048828125,22025.0
2015-12-09,123.8499984741211,37.15999984741211,1178.5899658203125,3.814500093460083,3233.699951171875,21917.0
2015-12-10,122.6500015258789,36.7599983215332,1179.719970703125,3.7427000999450684,324.0,22055.0
2015-12-11,118.0999984741211,35.619998931884766,1177.2900390625,3.807800054550171,3194.10009765625,22091.0
2015-12-14,117.25,36.310001373291016,1185.5799560546875,3.812700033187866,3267.699951171875,22112.0
2015-12-15,115.6500015258789,37.349998474121094,1183.6500244140625,3.884399890899658,33.13999938964844,22343.0
2015-12-16,118.0999984741211,35.52000045776367,1172.739990234375,3.905900001525879,3279.10009765625,22197.0
2015-12-17,117.80000305175781,34.95000076293945,1170.050048828125,3.892899990081787,3292.60009765625,22197.0
2015-12-18,118.44999694824219,34.72999954223633,1183.06005859375,3.876300096511841,3327.0,22108.0
2015-12-21,117.5,34.7400016784668,1180.4300537109375,3.9783999919891357,3267.800048828125,22078.0
2015-12-22,119.1500015258789,36.13999938964844,1173.6099853515625,4.01140022277832,3280.699951171875,22157.0
2015-12-23,120.94999694824219,37.5,1169.1099853515625,3.9851999282836914,3274.39990234375,22212.0
2015-12-24,119.69999694824219,38.099998474121094,1172.1600341796875,3.940999984741211,3164.800048828125,22132.0
2015-12-25,,,1167.8800048828125,3.9130001068115234,3161.199951171875,22106.0
2015-12-28,119.1500015258789,36.810001373291016,1167.8800048828125,3.9082000255584717,3147.60009765625,22152.0
2015-12-29,121.44999694824219,37.869998931884766,1165.8499755859375,3.85509991645813,3143.5,22213.0
2015-12-30,123.6500015258789,36.599998474121094,1169.449951171875,3.8640999794006348,3120.199951171875,22095.0
2015-12-31,126.69999694824219,37.040000915527344,1175.43994140625,3.956700086593628,3138.0,22185.0
2016-01-01,,,1174.1099853515625,3.950000047683716,3137.300048828125,22180.0
2016-01-04,123.9000015258789,36.7599983215332,1174.1099853515625,3.9491000175476074,3154.800048828125,22320.0
2016-01-05,123.0,35.970001220703125,1187.3599853515625,4.037300109863281,3173.89990234375,22141.0
2016-01-06,119.94999694824219,33.970001220703125,1188.719970703125,4.026899814605713,3254.0,22034.0
2016-01-07,118.44999694824219,33.27000045776367,1198.739990234375,4.019899845123291,3271.0,22014.0
2016-01-08,119.0,33.15999984741211,1195.3900146484375,4.041500091552734,3209.5,22002.0
2016-01-11,114.44999694824219,31.40999984741211,1205.93994140625,3.9932000637054443,3232.800048828125,22162.0
2016-01-12,114.3499984741211,30.440000534057617,1202.719970703125,4.0503997802734375,3235.800048828125,22058.0
2016-01-13,114.80000305175781,30.479999542236328,1208.5,4.025199890136719,3224.800048828125,21937.0
2016-01-14,115.9000015258789,31.200000762939453,1210.3299560546875,4.014100074768066,3211.800048828125,22083.0
2016-01-15,114.9000015258789,29.420000076293945,1206.43994140625,4.005899906158447,3191.39990234375,22027.0
2016-01-18,,,1212.81005859375,4.004300117492676,3256.5,22038.0
2016-01-19,115.6500015258789,28.459999084472656,1208.8399658203125,4.052299976348877,3242.0,21961.0
2016-01-20,111.5999984741211,26.549999237060547,1205.75,4.0584001541137695,3271.300048828125,22090.0
2016-01-21,114.4000015258789,29.530000686645508,1207.25,4.101399898529053,3357.39990234375,22112.0
