Date,Predicted_Coffee_Return,Predicted_Coffee_Price,True_Future_Price
2025-02-19,0.005382000000000003,414.45461955904375,417.8999938964844
2025-02-20,0.004885500000000004,416.4794376028995,395.75
2025-02-21,0.0038325000000000034,418.0755950475126,400.0
2025-02-22,0.004137000000000003,419.80517378422417,400.0
2025-02-23,0.004530000000000003,421.70689122146666,400.0
2025-02-24,0.003595500000000002,423.22313834885347,393.7999877929688
2025-02-25,0.003595500000000002,424.7448371427868,380.5
2025-02-26,0.003595500000000004,426.27200720473377,379.4500122070313
2025-02-27,0.0033810000000000025,427.713232861093,378.75
2025-02-28,0.004153500000000003,429.4897397737815,379.0499877929688
2025-03-01,-0.0020640000000000003,428.6032729508884,379.0499877929688
2025-03-02,-0.0016680000000000063,427.88836269160635,379.0499877929688
2025-03-03,-0.0022410000000000056,426.92946487081446,392.7000122070313
2025-03-04,-0.0022410000000000025,425.97271594003894,403.75
2025-03-05,-0.0025665000000000054,424.8794569645788,415.5
2025-03-06,-0.0025665000000000076,423.7890038382792,393.0
2025-03-07,-0.0025665000000000054,422.70134935992826,390.2000122070313
2025-03-08,-0.0025665000000000115,421.61648634679597,390.2000122070313
2025-03-09,-0.0025665000000000037,420.5344076345869,390.2000122070313
2025-03-10,-0.0025665000000000097,419.4551060773927,389.3500061035156
2025-03-11,-0.0025665000000000067,418.3785745476451,399.4500122070313
2025-03-12,-0.0024510000000000066,417.3531286614288,392.2000122070313
2025-03-13,-0.0023385000000000025,416.37714837005404,390.6000061035156
2025-03-14,-0.0018315000000000052,415.6145536228143,382.1000061035156
2025-03-15,-0.0018314999999999965,414.8533555678541,382.1000061035156
2025-03-16,-0.0017790000000000004,414.11533144829895,382.1000061035156
2025-03-17,-0.0017790000000000004,413.3786202736524,389.3500061035156
2025-03-18,-0.0017040000000000028,412.6742231047061,387.1499938964844
2025-03-19,-0.001703999999999999,411.97102622853566,394.6000061035156
2025-03-20,-0.0013920000000000026,411.39756256002556,392.1499938964844
2025-03-21,-0.0017384999999999994,410.68234789751494,391.3999938964844
2025-03-22,-0.0021195,409.81190666114617,391.3999938964844
2025-03-23,-0.0019155000000000031,409.02691195393675,391.3999938964844
2025-03-24,-0.0019155000000000012,408.243420904089,393.3999938964844
2025-03-25,-0.002014499999999998,407.4210145326777,398.5499877929688
2025-03-26,-0.002014500000000003,406.6002648989016,392.0
2025-03-27,-0.0021495000000000047,405.72627762950145,378.7999877929688
2025-03-28,-0.0021000000000000033,404.8742524464795,379.9500122070313
2025-03-29,-0.0021000000000000016,404.0240165163419,379.9500122070313
2025-03-30,-0.0021479999999999997,403.15617292886475,379.9500122070313
2025-03-31,-0.0021480000000000006,402.2901934694135,379.75
2025-04-01,-0.002365500000000006,401.3385760167616,379.75
