Date,Predicted_Coffee_Return,Predicted_Coffee_Price,True_Future_Price
2025-03-13,-0.002338500000000004,416.37714837005404,390.6000061035156
2025-03-14,-0.0018315000000000048,415.6145536228143,382.1000061035156
2025-03-15,-0.0018314999999999974,414.8533555678541,382.1000061035156
2025-03-16,-0.001779,414.11533144829895,382.1000061035156
2025-03-17,-0.0017789999999999985,413.3786202736524,389.3500061035156
2025-03-18,-0.0017040000000000024,412.6742231047061,387.1499938964844
2025-03-19,-0.0017039999999999985,411.97102622853566,394.6000061035156
2025-03-20,-0.0013919999999999974,411.39756256002556,392.1499938964844
2025-03-21,-0.0017385000000000044,410.68234789751494,391.3999938964844
2025-03-22,-0.0021195000000000016,409.81190666114617,391.3999938964844
2025-03-23,-0.0019154999999999982,409.02691195393675,391.3999938964844
2025-03-24,-0.0019154999999999986,408.243420904089,393.3999938964844
2025-03-25,-0.002014500000000003,407.4210145326777,398.5499877929688
2025-03-26,-0.002014500000000001,406.6002648989016,392.0
2025-03-27,-0.0021495000000000064,405.72627762950145,378.7999877929688
2025-03-28,-0.002100000000000008,404.8742524464795,379.9500122070313
2025-03-29,-0.0021000000000000033,404.0240165163419,379.9500122070313
2025-03-30,-0.002148000000000006,403.15617292886475,379.9500122070313
2025-03-31,-0.002148,402.2901934694135,379.75
2025-04-01,-0.002365500000000014,401.3385760167616,379.75
