Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-02-13,0.0131616769771547,0.0018845798739711111,177.0500030517578,177.38366792419566
2023-02-13,0.0131616769771547,0.0018240163813547617,177.0500030517578,177.37294515764313
2023-02-13,0.0131616769771547,0.0017640435240437703,177.0500030517578,177.3623269630732
2023-02-13,0.0131616769771547,0.00058228543557428,177.0500030517578,177.15309668990324
2023-02-14,0.0367127923635213,-0.007084172090918345,183.5500030517578,175.79575036144155
2023-02-14,0.0367127923635213,-0.0027166230383285244,183.5500030517578,183.05136688478214
2023-02-14,0.0367127923635213,-0.0021107915914373577,183.5500030517578,183.16256724870786
2023-02-14,0.0367127923635213,-0.007096645450836132,183.5500030517578,182.24741375759962
2023-02-14,0.0367127923635213,-0.00329061313674095,183.5500030517578,182.94601100046685
2023-02-14,0.0367127923635213,-0.007025826875243977,183.5500030517578,182.26041250736566
2023-02-14,0.0367127923635213,-0.004401593302186959,183.5500030517578,182.74209058770882
2023-02-14,0.0367127923635213,-0.00220673037859009,183.5500030517578,183.1449576840332
2023-02-14,0.0367127923635213,-0.0045636663639725735,183.5500030517578,182.71234207672344
2023-02-15,-0.036502298212182,-0.0012563000355679192,176.85000610351562,183.3194091763954
2023-02-15,-0.036502298212182,-0.001974309570287276,176.85000610351562,176.50084944396008
2023-02-15,-0.036502298212182,-0.0011780175297432765,176.85000610351562,176.64167369619048
2023-02-15,-0.036502298212182,-0.002280091150449727,176.85000610351562,176.44677196964201
2023-02-15,-0.036502298212182,-0.00016299756292431725,176.85000610351562,176.8211799835176
2023-02-15,-0.036502298212182,-0.00057076400669163,176.85000610351562,176.74906648544854
2023-02-15,-0.036502298212182,-0.0011226879954911342,176.85000610351562,176.65145872466067
2023-02-15,-0.036502298212182,-0.0023609307069603026,176.85000610351562,176.43247549357972
2023-02-15,-0.036502298212182,-0.001088294901215061,176.85000610351562,176.6575411435933
2023-02-16,0.0217698089446094,-0.004941469566661514,180.6999969482422,175.9761071804912
2023-02-16,0.0217698089446094,-0.001618280314522787,180.6999969482422,180.40757370034652
2023-02-16,0.0217698089446094,-0.0015175130878679966,180.6999969482422,180.42578233789553
2023-02-16,0.0217698089446094,-0.006122815045495639,180.6999969482422,179.59360428820648
2023-02-16,0.0217698089446094,-0.0063187795057857545,180.6999969482422,179.55819351083008
2023-02-16,0.0217698089446094,-0.001934427242839482,180.6999969482422,180.3504459513645
2023-02-16,0.0217698089446094,-0.0060573537113142875,180.6999969482422,179.60543315109325
2023-02-16,0.0217698089446094,-0.004451060585716478,180.6999969482422,179.8956903139868
2023-02-16,0.0217698089446094,-0.000939339221416328,180.6999969482422,180.5302583537989
2023-02-17,0.0442722752357955,-0.001970402216671215,188.6999969482422,180.3439452737029
2023-02-17,0.0442722752357955,-0.0008879474312250702,188.6999969482422,188.5324412706798
2023-02-17,0.0442722752357955,-0.001971788791428803,188.6999969482422,188.327920409317
2023-02-17,0.0442722752357955,-0.0048338058896628166,188.6999969482422,187.7878577916144
2023-02-17,0.0442722752357955,-0.0032493147046244275,188.6999969482422,188.0868512733957
2023-02-17,0.0442722752357955,-0.0015805704272515047,188.6999969482422,188.40174331344335
2023-02-17,0.0442722752357955,-0.004890976324750679,188.6999969482422,187.7770697306878
2023-02-17,0.0442722752357955,-0.0036416028008283193,188.6999969482422,188.01282651083918
2023-02-17,0.0442722752357955,-0.0022202708692254736,188.6999969482422,188.28103184199506
2023-02-18,0.0,0.001023012713354612,188.6999969482422,188.8930394441302
2023-02-18,0.0,3.93318562632634e-05,188.6999969482422,188.70741886939902
2023-02-18,0.0,0.0010869565329698855,188.6999969482422,188.90510564269647
2023-02-18,0.0,0.00033978457662796774,188.6999969482422,188.76411429681494
2023-02-18,0.0,-0.00033527232188110436,188.6999969482422,188.6367310621264
2023-02-18,0.0,0.00022042930039895402,188.6999969482422,188.74159195655477
2023-02-18,0.0,0.0003065149598345926,188.6999969482422,188.7578363202276
2023-02-18,0.0,-0.00042334181343283735,188.6999969482422,188.62011234933934
2023-02-18,0.0,-0.00031658929091067206,188.6999969482422,188.64025655001348
2023-02-19,0.0,-0.0006880478378293727,188.6999969482422,188.57016232334354
2023-02-19,0.0,-0.00035076811302720386,188.6999969482422,188.63380700638442
2023-02-19,0.0,-0.00023676754985603785,188.6999969482422,188.6553189123069
2023-02-19,0.0,0.00025367301331060993,188.6999969482422,188.74786504507978
2023-02-19,0.0,-0.0007121533886093501,188.6999969482422,188.56561360598494
2023-02-19,0.0,-0.00031951855710193004,188.6999969482422,188.63970379749216
2023-02-19,0.0,-8.557369340700085e-05,188.6999969482422,188.68384919255743
2023-02-19,0.0,0.0009156498160460211,188.6999969482422,188.87278006573575
2023-02-19,0.0,-0.00046426335926639894,188.6999969482422,188.61239045376544
2023-02-20,0.0442722752357955,-0.005652976605022366,188.6999969482422,187.63328028012597
2023-02-20,0.0442722752357955,-0.0040708594924914925,188.6999969482422,187.93182577443233
2023-02-20,0.0442722752357955,-0.008104565611950451,188.6999969482422,187.1706654420003
2023-02-20,0.0442722752357955,-0.007330228855063341,188.6999969482422,187.31678278566181
2023-02-20,0.0442722752357955,-0.0052278899376353985,188.6999969482422,187.71349413296466
2023-02-20,0.0442722752357955,-0.0021828338323762273,188.6999969482422,188.28809621073427
2023-02-20,0.0442722752357955,-0.004883952429512521,188.6999969482422,187.7783951396978
2023-02-20,0.0442722752357955,-0.005074501742195059,188.6999969482422,187.74243848497613
2023-02-20,0.0442722752357955,-0.0037259911210405098,188.6999969482422,187.99690243507266
2023-02-21,0.0442722752357955,-0.008655992967525958,194.4499969482422,187.06661110168602
2023-02-21,0.0442722752357955,-0.0074608852837351625,194.4499969482422,192.9992278275887
2023-02-21,0.0442722752357955,-0.008401083588720045,194.4499969482422,192.81640627005365
2023-02-21,0.0442722752357955,-0.0028914214483857226,194.4499969482422,193.8877600564275
2023-02-21,0.0442722752357955,-0.005406214242170198,194.4499969482422,193.39875860535065
2023-02-21,0.0442722752357955,-0.0085168491897705,194.4499969482422,192.7938956492827
2023-02-21,0.0442722752357955,-0.002969788216007898,194.4499969482422,193.87252163870252
2023-02-21,0.0442722752357955,-0.0033611228648517608,194.4499969482422,193.7964266174291
2023-02-21,0.0442722752357955,-0.008127187589851204,194.4499969482422,192.86966534619782
2023-02-22,0.025970702653711,-0.004584846114369361,199.5,193.5584736352949
2023-02-22,0.025970702653711,-0.005061111316811825,199.5,198.49030829229602
2023-02-22,0.025970702653711,-0.004621077047714756,199.5,198.57809512898092
2023-02-22,0.025970702653711,-0.007137877427649228,199.5,198.07599345318397
2023-02-22,0.025970702653711,-0.007281871054548564,199.5,198.04726672461757
2023-02-22,0.025970702653711,-0.0038441741984715184,199.5,198.73308724740494
2023-02-22,0.025970702653711,-0.004755831037979171,199.5,198.55121170792316
2023-02-22,0.025970702653711,-0.0054978887197685055,199.5,198.40317120040618
2023-02-22,0.025970702653711,-0.003708217612508266,199.5,198.7602105863046
2023-02-23,-0.0293233388647399,0.002683689625801311,193.6499938964844,200.03539608034737
2023-02-23,-0.0293233388647399,0.006250309489115739,193.6499938964844,194.86036629090282
2023-02-23,-0.0293233388647399,0.005237724170799181,193.6499938964844,194.66427915019116
2023-02-23,-0.0293233388647399,0.0031773437917760293,193.6499938964844,194.26528650236884
2023-02-23,-0.0293233388647399,0.0026555591776330164,193.6499938964844,194.16424291502477
2023-02-23,-0.0293233388647399,0.005338871963860866,193.6499938964844,194.6838664197002
2023-02-23,-0.0293233388647399,0.004973849290819643,193.6499938964844,194.61317978129364
2023-02-23,-0.0293233388647399,0.0035481579842051273,193.6499938964844,194.3370946684695
2023-02-23,-0.0293233388647399,0.006442175273834871,193.6499938964844,194.8975210989426
2023-02-24,-0.0126516758350729,0.002123235011124424,191.1999969482422,194.06115834342944
2023-02-24,-0.0126516758350729,0.004567617029612591,191.1999969482422,192.07332531036485
2023-02-24,-0.0126516758350729,0.0028052318793914083,191.1999969482422,191.73635727502094
2023-02-24,-0.0126516758350729,0.0013962832263325403,191.1999969482422,191.46696629685584
2023-02-24,-0.0126516758350729,-0.0003394308371185666,191.1999969482422,191.135097773221
2023-02-24,-0.0126516758350729,0.006429128546776747,191.1999969482422,192.42924630676578
2023-02-24,-0.0126516758350729,0.0005001911690674615,191.1999969482422,191.29563349824141
2023-02-24,-0.0126516758350729,0.0018860193791885842,191.1999969482422,191.56060384778735
2023-02-24,-0.0126516758350729,0.0030994698996573344,191.1999969482422,191.79261558359784
2023-02-25,0.0,0.0004694854239381482,191.1999969482422,191.2897625598664
2023-02-25,0.0,0.0004002607199460626,191.1999969482422,191.27652679667437
2023-02-25,0.0,0.0001670424402194624,191.1999969482422,191.23193546230235
2023-02-25,0.0,0.0013380788641190213,191.1999969482422,191.45583762297827
2023-02-25,0.0,-0.00017602624584442964,191.1999969482422,191.16634073057392
2023-02-25,0.0,-0.00023561899635849917,191.1999969482422,191.15494659685749
2023-02-25,0.0,-0.0005686237743456541,191.1999969482422,191.0912760843226
2023-02-25,0.0,0.0001570372067602629,191.1999969482422,191.2300224616955
2023-02-25,0.0,-0.00023644410807655724,191.1999969482422,191.15478883549952
2023-02-26,0.0,5.200424746812013e-06,191.1999969482422,191.2009912694379
2023-02-26,0.0,2.7975079115337073e-07,191.1999969482422,191.20005043659262
2023-02-26,0.0,-4.60856595861457e-05,191.1999969482422,191.19118537026995
2023-02-26,0.0,0.0002871172889697669,191.1999969482422,191.254893773017
2023-02-26,0.0,0.00033289638748034095,191.1999969482422,191.2636467365125
2023-02-26,0.0,0.0002581447058488261,191.1999969482422,191.24935421521266
2023-02-26,0.0,-0.0003886449041054669,191.1999969482422,191.12568804376326
2023-02-26,0.0,0.00029719270330547326,191.1999969482422,191.25682019220724
2023-02-26,0.0,0.0001961258085863254,191.1999969482422,191.23749620224535
2023-02-27,-0.0026150628032455,-0.0041244248809630775,190.6999969482422,190.4114069235888
2023-02-27,-0.0026150628032455,-0.008575174771137813,190.6999969482422,189.06471114555558
2023-02-27,-0.0026150628032455,-0.007498936251815306,190.6999969482422,189.26994982790595
2023-02-27,-0.0026150628032455,-0.005499941807188321,190.6999969482422,189.65115806239587
2023-02-27,-0.0026150628032455,-0.007889279749473899,190.6999969482422,189.1955113240937
2023-02-27,-0.0026150628032455,-0.005916680972779118,190.6999969482422,189.5716859047895
2023-02-27,-0.0026150628032455,-0.0025963690286971005,190.6999969482422,190.20486938239316
2023-02-27,-0.0026150628032455,-0.006690941170819957,190.6999969482422,189.42403448738597
2023-02-27,-0.0026150628032455,-0.006435581118191121,190.6999969482422,189.472731648643
2023-02-28,-0.0015731675750326,-0.0010124630919372203,190.3999938964844,190.50692023969955
2023-02-28,-0.0015731675750326,0.003578189457680343,190.3999938964844,191.0812811473872
2023-02-28,-0.0015731675750326,0.0007936676964504639,190.3999938964844,190.5511082210444
2023-02-28,-0.0015731675750326,0.004355467198682368,190.3999938964844,191.22927482452985
2023-02-28,-0.0015731675750326,0.004995948675455056,190.3999938964844,191.35122249379822
2023-02-28,-0.0015731675750326,-7.258795288838895e-05,190.3999938964844,190.38617315069752
2023-02-28,-0.0015731675750326,0.004254568121870953,190.3999938964844,191.2100636409208
2023-02-28,-0.0015731675750326,0.004654535750702272,190.3999938964844,191.28621747500907
2023-02-28,-0.0015731675750326,0.0005975517337454721,190.3999938964844,190.51376774294238
2023-03-01,-0.0267856670599437,-0.0014551777019793629,185.3000030517578,190.12292807090924
2023-03-01,-0.0267856670599437,0.00016496535872021487,185.3000030517578,185.3305711332321
2023-03-01,-0.0267856670599437,0.003636488295039603,185.3000030517578,185.97384434392634
2023-03-01,-0.0267856670599437,0.0013013751585469508,185.3000030517578,185.54114787260804
2023-03-01,-0.0267856670599437,0.0002687990520268374,185.3000030517578,185.34981151691872
2023-03-01,-0.0267856670599437,0.0029314883487366597,185.3000030517578,185.84320785172488
2023-03-01,-0.0267856670599437,-0.0027891033871151006,185.3000030517578,184.7831821856137
2023-03-01,-0.0267856670599437,0.0007291569564508095,185.3000030517578,185.43511583801333
2023-03-01,-0.0267856670599437,0.003595993008594643,185.3000030517578,185.9663405672245
2023-03-02,-0.0072855158191149,-0.0030543073938126557,183.9499969482422,184.73403988236333
2023-03-02,-0.0072855158191149,-0.003430217764122603,183.9499969482422,183.31900840100005
2023-03-02,-0.0072855158191149,-0.0037617090624168003,183.9499969482422,183.25803057769045
2023-03-02,-0.0072855158191149,-0.0029740664153190656,183.9499969482422,183.40291744022036
2023-03-02,-0.0072855158191149,-0.0038888723830321223,183.9499969482422,183.23463888525131
2023-03-02,-0.0072855158191149,-0.003762282157630187,183.9499969482422,183.2579251568277
2023-03-02,-0.0072855158191149,-0.002414782667889522,183.9499969482422,183.50579768385325
2023-03-02,-0.0072855158191149,-0.0012169502816765216,183.9499969482422,183.72613894764163
2023-03-02,-0.0072855158191149,-0.003235554725207167,183.9499969482422,183.35481666641445
2023-03-03,-0.0171241856414419,0.003119369197739904,180.8000030517578,184.52380490264687
2023-03-03,-0.0171241856414419,0.005765220784544583,180.8000030517578,181.84235498719755
2023-03-03,-0.0171241856414419,0.0038558431187962023,180.8000030517578,181.4971394994033
2023-03-03,-0.0171241856414419,0.00537445171936114,180.8000030517578,181.77170393901986
2023-03-03,-0.0171241856414419,0.006581241572157712,180.8000030517578,181.98989154808828
2023-03-03,-0.0171241856414419,0.003918522377927685,180.8000030517578,181.50847190964552
2023-03-03,-0.0171241856414419,0.0036457910654206596,180.8000030517578,181.45916208751194
2023-03-03,-0.0171241856414419,0.004454713300877651,180.8000030517578,181.6054152301512
2023-03-03,-0.0171241856414419,0.004063433995415505,180.8000030517578,181.53467193052956
2023-03-04,0.0,0.0003326450382349976,180.8000030517578,180.86014527568585
2023-03-04,0.0,0.0005450066820147289,180.8000030517578,180.8985402615293
2023-03-04,0.0,-0.00015081189454841005,180.8000030517578,180.7727362607632
2023-03-04,0.0,-1.7407838954466327e-05,180.8000030517578,180.79685571442172
2023-03-04,0.0,0.00047617440472421605,180.8000030517578,180.8860953855851
2023-03-04,0.0,0.0001431446405501466,180.8000030517578,180.82588360320614
2023-03-04,0.0,-1.2278313575815928e-05,180.8000030517578,180.79778313262582
2023-03-04,0.0,-0.0001606776653097864,180.8000030517578,180.77095252937946
2023-03-04,0.0,0.0004859478169494428,180.8000030517578,180.88786241854527
2023-03-05,0.0,6.428179055330556e-05,180.8000030517578,180.81162519968603
2023-03-05,0.0,9.971494670491513e-05,180.8000030517578,180.8180315144264
2023-03-05,0.0,1.5820306512079926e-05,180.8000030517578,180.80286336322348
2023-03-05,0.0,-0.00030036898192003825,180.8000030517578,180.74569633891002
2023-03-05,0.0,-0.0004465368521435386,180.8000030517578,180.71926918752754
2023-03-05,0.0,0.00011675992714899215,180.8000030517578,180.82111324694267
2023-03-05,0.0,-0.0005743169579236274,180.8000030517578,180.69616654401253
2023-03-05,0.0,-0.00037436938738602527,180.8000030517578,180.73231706537595
2023-03-05,0.0,-0.0005576348630599729,180.8000030517578,180.6991826668148
2023-03-06,0.0091260722822665,0.000988032251508388,182.4499969482422,180.97863928584576
2023-03-06,0.0091260722822665,-0.0028013742158901865,182.4499969482422,181.93888623110215
2023-03-06,0.0091260722822665,-0.0018758363205765912,182.4499969482422,182.1077506172776
2023-03-06,0.0091260722822665,0.0017502322956213228,182.4499969482422,182.76932682523702
2023-03-06,0.0091260722822665,-0.0010752327108566277,182.4499969482422,182.25382074342775
2023-03-06,0.0091260722822665,0.0024486164394918962,182.4499969482422,182.8967470101549
2023-03-06,0.0091260722822665,0.0003400137597650158,182.4499969482422,182.51203245767368
2023-03-06,0.0091260722822665,0.00022738933094793465,182.4499969482422,182.4914841309797
2023-03-06,0.0091260722822665,-0.0009456694109510242,182.4499969482422,182.27745956710012
2023-03-07,0.0115100363860864,-0.005944701671509944,184.5500030517578,181.365386146417
2023-03-07,0.0115100363860864,-0.0028535554776041613,184.5500030517578,184.0233793796576
2023-03-07,0.0115100363860864,-0.002442335610375892,184.5500030517578,184.09927000740953
2023-03-07,0.0115100363860864,-0.005603833595703407,184.5500030517578,183.51581554456922
2023-03-07,0.0115100363860864,-0.004429441336469454,184.5500030517578,183.7325496395948
2023-03-07,0.0115100363860864,-0.004360612678313606,184.5500030517578,183.7452519686675
2023-03-07,0.0115100363860864,-0.0053936504706416435,184.5500030517578,183.55460484094078
2023-03-07,0.0115100363860864,-0.0037296588091221107,184.5500030517578,183.86169450715232
2023-03-07,0.0115100363860864,-0.0034402310797063997,184.5500030517578,183.91510839549926
2023-03-08,-0.027092928297583,-0.004106240262065773,179.5500030517578,183.79219639886233
2023-03-08,-0.027092928297583,-0.005876344195224715,179.5500030517578,178.49490543357203
2023-03-08,-0.027092928297583,-0.0067346443528752895,179.5500030517578,178.34079763764655
2023-03-08,-0.027092928297583,-0.003743324445238694,179.5500030517578,178.87788913619147
2023-03-08,-0.027092928297583,-0.004881035709013361,179.5500030517578,178.67361307530874
2023-03-08,-0.027092928297583,-0.007883529192593199,179.5500030517578,178.1345153611691
2023-03-08,-0.027092928297583,-0.005479435663934398,179.5500030517578,178.5661703615765
2023-03-08,-0.027092928297583,-0.004177244596009218,179.5500030517578,178.79997877179642
2023-03-08,-0.027092928297583,-0.005948603657749303,179.5500030517578,178.48193124685523
2023-03-09,-0.0086327096931934,0.0007358104544742275,178.0,179.68211782110416
2023-03-09,-0.0086327096931934,0.0043043529531362305,178.0,178.76617482565823
2023-03-09,-0.0086327096931934,0.0012953919639167744,178.0,178.23057976957716
2023-03-09,-0.0086327096931934,2.282046967706097e-05,178.0,178.00406204360252
2023-03-09,-0.0086327096931934,0.00348526207775105,178.0,178.62037664983967
2023-03-09,-0.0086327096931934,0.004483395116055114,178.0,178.79804433065783
2023-03-09,-0.0086327096931934,0.0011072989766691172,178.0,178.19709921784712
2023-03-09,-0.0086327096931934,0.0011934504383815394,178.0,178.2124341780319
2023-03-09,-0.0086327096931934,-0.0017009782016592634,178.0,177.69722588010464
2023-03-10,0.0238764044943819,0.0025596683245176334,182.25,178.45562096176414
2023-03-10,0.0238764044943819,0.002773290723299513,182.25,182.75543223432135
2023-03-10,0.0238764044943819,1.4809597370148966e-05,182.25,182.2526990491207
2023-03-10,0.0238764044943819,0.002697150015979079,182.25,182.7415555904122
2023-03-10,0.0238764044943819,0.0037387264121736537,182.25,182.93138288861863
2023-03-10,0.0238764044943819,0.001152331553190878,182.25,182.46001242556906
2023-03-10,0.0238764044943819,5.511909583490339e-05,182.25,182.2600454552159
2023-03-10,0.0238764044943819,0.0018083261216177632,182.25,182.57956743566484
2023-03-10,0.0238764044943819,0.003098805579825586,182.25,182.81475731692322
2023-03-11,0.0,0.00021350666637727812,182.25,182.28891158994728
2023-03-11,0.0,-7.101285871473042e-05,182.25,182.23705790649925
2023-03-11,0.0,0.00035417191413627077,182.25,182.31454783135132
2023-03-11,0.0,4.984236022642158e-05,182.25,182.25908377015128
2023-03-11,0.0,0.0004775333016595856,182.25,182.33703044422745
2023-03-11,0.0,-0.0003452830368582676,182.25,182.1870721665326
2023-03-11,0.0,-0.0004155919918835943,182.25,182.1742583594792
2023-03-11,0.0,-0.0003436655843738204,182.25,182.18736694724788
2023-03-11,0.0,-0.0007598164840756029,182.25,182.1115234457772
2023-03-12,0.0,-0.0006025825536040089,182.25,182.14017932960567
2023-03-12,0.0,1.0989029895088398e-05,182.25,182.25200275069838
2023-03-12,0.0,-0.0004002363955347336,182.25,182.17705691691378
2023-03-12,0.0,-0.0003345722060875337,182.25,182.18902421544055
2023-03-12,0.0,6.669986164848843e-05,182.25,182.26215604978543
2023-03-12,0.0,0.00046270113630383285,182.25,182.33432728209138
2023-03-12,0.0,0.00019789133286536795,182.25,182.2860656954147
2023-03-12,0.0,-6.373819212672976e-05,182.25,182.2383837144849
2023-03-12,0.0,3.0348035193933354e-05,182.25,182.2555309294141
2023-03-13,0.0052126032825359,-0.004952544017192824,183.1999969482422,181.3473988528666
2023-03-13,0.0052126032825359,-0.003732939788636336,183.1999969482422,182.51612239035603
2023-03-13,0.0052126032825359,-0.003576512845754108,183.1999969482422,182.5447798058147
2023-03-13,0.0052126032825359,-0.001968642665394268,183.1999969482422,182.83934161794977
2023-03-13,0.0052126032825359,-0.005913483930248076,183.1999969482422,182.11664671026728
2023-03-13,0.0052126032825359,-0.002985797254868067,183.1999969482422,182.6529989002623
2023-03-13,0.0052126032825359,-0.0047141531684006645,183.1999969482422,182.33636410217764
2023-03-13,0.0052126032825359,-0.004060836461445633,183.1999969482422,182.45605172089805
2023-03-13,0.0052126032825359,-0.0023729553476070646,183.1999969482422,182.76527153580227
2023-03-14,-0.0125546020200404,-0.006785718643120274,180.8999938964844,181.95685331353093
2023-03-14,-0.0125546020200404,-0.005809002079957483,180.8999938964844,179.84914545567543
2023-03-14,-0.0125546020200404,-0.008463235691880448,180.8999938964844,179.3689946114787
2023-03-14,-0.0125546020200404,-0.0071792380027339,180.8999938964844,179.60126978560842
2023-03-14,-0.0125546020200404,-0.007218322968341414,180.8999938964844,179.59419931556857
2023-03-14,-0.0125546020200404,-0.006303207771238218,180.8999938964844,179.75974364913912
2023-03-14,-0.0125546020200404,-0.008505824327271231,180.8999938964844,179.36129032759646
2023-03-14,-0.0125546020200404,-0.007715236656553326,180.8999938964844,179.50430763240396
2023-03-14,-0.0125546020200404,-0.007297301899416348,180.8999938964844,179.57991202741917
2023-03-15,-0.0157545104526504,-0.006406675112607867,178.0500030517578,179.74102640771687
2023-03-15,-0.0157545104526504,-0.006986536636504589,178.0500030517578,176.80605018230696
2023-03-15,-0.0157545104526504,-0.008232436828092403,178.0500030517578,176.58421764939257
2023-03-15,-0.0157545104526504,-0.010073326454161194,178.0500030517578,176.25644724585308
2023-03-15,-0.0157545104526504,-0.00612217519203062,178.0500030517578,176.95994974013337
2023-03-15,-0.0157545104526504,-0.009977734722824398,178.0500030517578,176.2734673539093
2023-03-15,-0.0157545104526504,-0.007050901951894848,178.0500030517578,176.7945899377053
2023-03-15,-0.0157545104526504,-0.007796290048787452,178.0500030517578,176.66187358477882
2023-03-15,-0.0157545104526504,-0.008331437451806829,178.0500030517578,176.56659058803808
2023-03-16,0.0418421613060939,0.00339717854690528,185.5,178.65487070240167
2023-03-16,0.0418421613060939,0.002068011680980109,185.5,185.8836161668218
2023-03-16,0.0418421613060939,0.004135575078923742,185.5,186.26714917714037
2023-03-16,0.0418421613060939,0.005047692638883539,185.5,186.4363469845129
2023-03-16,0.0418421613060939,0.0025898187644292753,185.5,185.98041138080163
2023-03-16,0.0418421613060939,0.0006815913078538049,185.5,185.62643518760686
