Date,True_Coffee_Return,Predicted_Coffee_Return,True_Coffee_Price,Predicted_Coffee_Price
2023-02-09,-0.011104852729229,-0.001455829314609562,173.64999389648438,175.3443624669845
2023-02-09,-0.011104852729229,0.010331564196900357,173.64999389648438,175.44406995621728
2023-02-09,-0.011104852729229,0.011391560155191056,173.64999389648438,175.62813824790473
2023-02-09,-0.011104852729229,-0.0030297456547689356,173.64999389648438,173.12387858202584
2023-02-09,-0.011104852729229,0.00470747976391169,173.64999389648438,174.46744772875547
2023-02-09,-0.011104852729229,0.0029218859644014497,173.64999389648438,174.15737937636888
2023-02-09,-0.011104852729229,0.013423032100989291,173.64999389648438,175.98090333889348
2023-02-09,-0.011104852729229,-0.005045301225000449,173.64999389648438,172.7738773695571
2023-02-09,-0.011104852729229,0.02083189195081751,173.64999389648438,177.26745180659606
2023-02-10,0.006334616424872,0.014137779154694954,174.75,176.105019160407
2023-02-10,0.006334616424872,0.0017287076629319935,174.75,175.05209166409736
2023-02-10,0.006334616424872,0.008136405230839297,174.75,176.17183681408915
2023-02-10,0.006334616424872,0.012163095215394902,174.75,176.87550088889026
2023-02-10,0.006334616424872,0.0006997657046956105,174.75,174.87228405689555
2023-02-10,0.006334616424872,0.001107221396058224,174.75,174.94348693896114
2023-02-10,0.006334616424872,0.0037176041072234274,174.75,175.39965131773727
2023-02-10,0.006334616424872,-0.0030480477486944995,174.75,174.21735365591564
2023-02-10,0.006334616424872,0.012650848173056301,174.75,176.96073571824158
2023-02-11,0.0,0.0011294013072440919,174.75,174.94736287844088
2023-02-11,0.0,0.0034152641308805333,174.75,175.34681740687137
2023-02-11,0.0,0.011706123978982502,174.75,176.7956451653272
2023-02-11,0.0,-0.007657920611771367,174.75,173.41177837309294
2023-02-11,0.0,0.013314655831360156,174.75,177.07673610653018
2023-02-11,0.0,-8.549761489293296e-05,174.75,174.73505929179746
2023-02-11,0.0,0.0012684618773458488,174.75,174.97166371306616
2023-02-11,0.0,-0.010860030343859265,174.75,172.8522096974106
2023-02-11,0.0,0.003807855124400866,174.75,175.41542268298906
2023-02-12,0.0,0.000542264382225205,174.75,174.84476070079387
2023-02-12,0.0,0.0007431454226017457,174.75,174.87986466259963
2023-02-12,0.0,-0.003446284777600191,174.75,174.14776173511436
2023-02-12,0.0,-0.0033133282446951772,174.75,174.17099588923952
2023-02-12,0.0,0.0012842923951790328,174.75,174.97443009605755
2023-02-12,0.0,-0.005351378737324071,174.75,173.81484656565263
2023-02-12,0.0,-0.007574239449736481,174.75,173.42640165615856
2023-02-12,0.0,0.005375041541784455,174.75,175.68928850942683
2023-02-12,0.0,-0.0013124079210101336,174.75,174.52065671580348
2023-02-13,0.0131616769771547,0.008374194843784448,177.0500030517578,176.21339054895134
2023-02-13,0.0131616769771547,0.013724980958824925,177.0500030517578,179.48001097240308
2023-02-13,0.0131616769771547,0.011431293710516906,177.0500030517578,179.07391363809037
2023-02-13,0.0131616769771547,0.017006143002985724,177.0500030517578,180.06094072233506
2023-02-13,0.0131616769771547,0.009145570873647388,177.0500030517578,178.66922640284716
2023-02-13,0.0131616769771547,-0.0019434057040402166,177.0500030517578,176.7059230659267
2023-02-13,0.0131616769771547,0.025065131041611573,177.0500030517578,181.48778457916788
2023-02-13,0.0131616769771547,0.0005723774047501086,177.0500030517578,177.15134247301557
2023-02-13,0.0131616769771547,0.010331752335064798,177.0500030517578,178.87923983421103
2023-02-14,0.0367127923635213,0.005489208495210814,183.5500030517578,178.02186743258662
2023-02-14,0.0367127923635213,-0.0034518323235056617,183.5500030517578,182.9164192182442
2023-02-14,0.0367127923635213,0.0072793344699633444,183.5500030517578,184.88612491593435
2023-02-14,0.0367127923635213,0.0023471512123855536,183.5500030517578,183.98082266395411
2023-02-14,0.0367127923635213,0.011866126727936927,183.5500030517578,185.7280306488832
2023-02-14,0.0367127923635213,0.007678116001786604,183.5500030517578,184.9593212673175
2023-02-14,0.0367127923635213,0.011636034279279641,183.5500030517578,185.68579717922995
2023-02-14,0.0367127923635213,0.005798866152363281,183.5500030517578,184.61438495172084
2023-02-14,0.0367127923635213,-0.0025190647896688972,183.5500030517578,183.08762870192652
2023-02-15,-0.036502298212182,-0.006996794375020926,176.85000610351562,182.2657414228702
2023-02-15,-0.036502298212182,-0.008559869233776921,176.85000610351562,175.33619317727687
2023-02-15,-0.036502298212182,-0.00614243735822633,176.85000610351562,175.76371601922284
2023-02-15,-0.036502298212182,-0.016545696644178095,176.85000610351562,173.92389955100583
2023-02-15,-0.036502298212182,0.005219496379613376,176.85000610351562,177.7730740701075
2023-02-15,-0.036502298212182,-0.006272319839006425,176.85000610351562,175.74074630170412
2023-02-15,-0.036502298212182,-0.009043080842789871,176.85000610351562,175.25073720127367
2023-02-15,-0.036502298212182,-0.011149124097585658,176.85000610351562,174.87828343880875
2023-02-15,-0.036502298212182,-3.5447207499187376e-05,176.85000610351562,176.84373726465304
2023-02-16,0.0217698089446094,-0.01846132629045113,180.6999969482422,173.58512043637035
2023-02-16,0.0217698089446094,-0.0033917766651142536,180.6999969482422,180.0871029152069
2023-02-16,0.0217698089446094,-0.004053732007327138,180.6999969482422,179.96748758688918
2023-02-16,0.0217698089446094,-0.0024741139298231933,180.6999969482422,180.25292456867354
2023-02-16,0.0217698089446094,-0.004812215024136845,180.6999969482422,179.83042970806636
2023-02-16,0.0217698089446094,-0.005961096775062021,180.6999969482422,179.6228267791803
2023-02-16,0.0217698089446094,0.008868400321603364,180.6999969482422,182.3025168592917
2023-02-16,0.0217698089446094,-0.00321126488223087,180.6999969482422,180.11972139382306
2023-02-16,0.0217698089446094,0.0025063043221389384,180.6999969482422,181.15288613160405
2023-02-17,0.0442722752357955,0.003178585126022243,188.6999969482422,181.27436727081414
2023-02-17,0.0442722752357955,-0.0027322418284629925,188.6999969482422,188.18442292354936
2023-02-17,0.0442722752357955,-0.0025517866451708203,188.6999969482422,188.2184748160859
2023-02-17,0.0442722752357955,0.007646844887249684,188.6999969482422,190.1429565551299
2023-02-17,0.0442722752357955,0.004908138029355054,188.6999969482422,189.62616257940303
2023-02-17,0.0442722752357955,-0.015909831879475436,188.6999969482422,185.69781172113812
2023-02-17,0.0442722752357955,0.0018493260769630866,188.6999969482422,189.04896477332142
2023-02-17,0.0442722752357955,-0.006174736506258398,188.6999969482422,187.53482418835503
2023-02-17,0.0442722752357955,0.0034117047705094846,188.6999969482422,189.34378562802564
2023-02-18,0.0,-0.0016095384849776602,188.6999969482422,188.39627704103881
2023-02-18,0.0,-0.018432503520975897,188.6999969482422,185.22178359008558
2023-02-18,0.0,-0.0066919316842455785,188.6999969482422,187.4372294598472
2023-02-18,0.0,0.0033230670194691293,188.6999969482422,189.3270596846748
2023-02-18,0.0,-0.0025556958119483226,188.6999969482422,188.2177371563269
2023-02-18,0.0,0.004659746821125575,188.6999969482422,189.57929115916818
2023-02-18,0.0,0.008423711803252857,188.6999969482422,190.28955133980887
2023-02-18,0.0,0.00540791036829804,188.6999969482422,189.7204696182364
2023-02-18,0.0,-0.020012808730718944,188.6999969482422,184.92358000182975
2023-02-19,0.0,-0.012914679865052067,188.6999969482422,186.26299689711934
2023-02-19,0.0,0.00590438899125283,188.6999969482422,189.81415513287286
2023-02-19,0.0,-0.0022052767279043366,188.6999969482422,188.2838612364166
2023-02-19,0.0,0.00031816186952849453,188.6999969482422,188.76003409205126
2023-02-19,0.0,0.002352551048563211,188.6999969482422,189.14392332392663
2023-02-19,0.0,-0.0035772092499651723,188.6999969482422,188.02497757369053
2023-02-19,0.0,0.001743100928584883,188.6999969482422,189.02892008814663
2023-02-19,0.0,0.01393762610544633,188.6999969482422,191.33002695180562
2023-02-19,0.0,0.006686085056710231,188.6999969482422,189.96166117803912
2023-02-20,0.0442722752357955,-0.0051661649154947815,188.6999969482422,187.7251416444542
2023-02-20,0.0442722752357955,-0.005338187336905779,188.6999969482422,187.6926810140589
2023-02-20,0.0442722752357955,0.007628490397144175,188.6999969482422,190.139493062903
2023-02-20,0.0442722752357955,0.006864893690279559,188.6999969482422,189.99540236664794
2023-02-20,0.0442722752357955,0.0026255462921985703,188.6999969482422,189.1954375255675
2023-02-20,0.0442722752357955,0.0038085384992092284,188.6999969482422,189.41866815142023
2023-02-20,0.0442722752357955,0.015403852108112629,188.6999969482422,191.60670379403422
2023-02-20,0.0442722752357955,0.0006748333013901694,188.6999969482422,188.8273379901551
2023-02-20,0.0442722752357955,-0.009377820483601947,188.6999969482422,186.93040225160533
2023-02-21,0.0442722752357955,-0.003924588459614973,194.4499969482422,187.95942711788973
2023-02-21,0.0442722752357955,0.017263496302778222,194.4499969482422,197.8068837516334
2023-02-21,0.0442722752357955,-0.011381481970877707,194.4499969482422,192.23686781373854
2023-02-21,0.0442722752357955,-2.590811460362124e-05,194.4499969482422,194.44495911543657
2023-02-21,0.0442722752357955,0.0052132809556819605,194.4499969482422,195.46371941416487
2023-02-21,0.0442722752357955,-0.008565553398649162,194.4499969482422,192.78442511601486
2023-02-21,0.0442722752357955,0.01179161727657326,194.4499969482422,196.7428768916867
2023-02-21,0.0442722752357955,0.005971652568203449,194.4499969482422,195.6111847719053
2023-02-21,0.0442722752357955,-0.00041908763916261027,194.4499969482422,194.36850535808597
2023-02-22,0.025970702653711,0.01547167497588758,199.5,197.45846410008772
2023-02-22,0.025970702653711,0.009879091950100654,199.5,201.47087884404507
2023-02-22,0.025970702653711,0.016069091093336096,199.5,202.70578367312055
2023-02-22,0.025970702653711,0.004062214566054722,199.5,200.3104118059279
2023-02-22,0.025970702653711,-0.013993161369967278,199.5,196.70836430669152
2023-02-22,0.025970702653711,-0.003222290568689862,199.5,198.85715303154637
2023-02-22,0.025970702653711,0.0035026203941920723,199.5,200.19877276864133
2023-02-22,0.025970702653711,0.0036629448351099235,199.5,200.23075749460443
2023-02-22,0.025970702653711,-0.0036528339842850535,199.5,198.77125962013514
2023-02-23,-0.0293233388647399,-0.005601426000740599,193.6499938964844,198.38251551285225
2023-02-23,-0.0293233388647399,0.0052646708128869174,193.6499938964844,194.66949736726696
2023-02-23,-0.0293233388647399,0.005704481794649331,193.6499938964844,194.75466676120087
2023-02-23,-0.0293233388647399,0.0030776421120012444,193.6499938964844,194.24597927268903
2023-02-23,-0.0293233388647399,0.004514266082420367,193.6499938964844,194.52418149579222
2023-02-23,-0.0293233388647399,0.010287229171497724,193.6499938964844,195.64211576275667
2023-02-23,-0.0293233388647399,0.008193420962517165,193.6499938964844,195.2366498158672
2023-02-23,-0.0293233388647399,0.005518301805221611,193.6499938964844,194.71861300738453
2023-02-23,-0.0293233388647399,0.01151674543257969,193.6499938964844,195.88021157921082
2023-02-24,-0.0126516758350729,-0.0017462021627487336,191.1999969482422,193.31184185832606
2023-02-24,-0.0126516758350729,0.005745145714788183,191.1999969482422,192.29846879137688
2023-02-24,-0.0126516758350729,-0.005861829092766542,191.1999969482422,190.0792152435941
2023-02-24,-0.0126516758350729,-0.008117394186027343,191.1999969482422,189.6479512046461
2023-02-24,-0.0126516758350729,-0.011005465272001056,191.1999969482422,189.0957520218216
2023-02-24,-0.0126516758350729,0.01553194934593479,191.1999969482422,194.16970561578515
2023-02-24,-0.0126516758350729,-0.0015764835758437787,191.1999969482422,190.89857329335192
2023-02-24,-0.0126516758350729,0.006237742412918981,191.1999969482422,192.39265327855622
2023-02-24,-0.0126516758350729,0.001828106232314438,191.1999969482422,191.54953085428178
2023-02-25,0.0,-0.002892114909079181,191.1999969482422,190.6470245864523
2023-02-25,0.0,0.006394030227662297,191.1999969482422,192.4225355082582
2023-02-25,0.0,0.0016453194796754722,191.1999969482422,191.51458202773503
2023-02-25,0.0,-0.00157624973217187,191.1999969482422,190.89861800426127
2023-02-25,0.0,0.004689343785707494,191.1999969482422,192.09659946575871
2023-02-25,0.0,-0.005287279295006567,191.1999969482422,190.18906916317243
2023-02-25,0.0,-0.0037383990899237333,191.1999969482422,190.48521505365747
2023-02-25,0.0,-0.00016004049159389227,191.1999969482422,191.16939720673784
2023-02-25,0.0,-0.0013460096329556512,191.1999969482422,190.94263991052878
2023-02-26,0.0,0.01562415520452529,191.1999969482422,194.1873353756663
2023-02-26,0.0,0.0009151945659639999,191.1999969482422,191.37498214646155
2023-02-26,0.0,-0.0034660515587534146,191.1999969482422,190.53728790078608
2023-02-26,0.0,0.0029652826474217656,191.1999969482422,191.7669589813799
2023-02-26,0.0,0.0054499458656804105,191.1999969482422,192.24202658112839
2023-02-26,0.0,0.0029595550884551425,191.1999969482422,191.76586387212296
2023-02-26,0.0,0.004591876825361042,191.1999969482422,192.07796378323792
2023-02-26,0.0,-0.007428073760818216,191.1999969482422,189.77974926784242
2023-02-26,0.0,-0.0063591825705255605,191.1999969482422,189.9841212601644
2023-02-27,-0.0026150628032455,0.0055144301056263625,190.6999969482422,192.25435596760926
2023-02-27,-0.0026150628032455,0.00184128787512274,190.6999969482422,191.05113054040893
2023-02-27,-0.0026150628032455,-0.008636485566845244,190.6999969482422,189.05301917700126
2023-02-27,-0.0026150628032455,-0.00033063849360960226,190.6999969482422,190.63694418851986
2023-02-27,-0.0026150628032455,-0.00847648242178678,190.6999969482422,189.0835317762756
2023-02-27,-0.0026150628032455,0.000259460052649503,190.6999969482422,190.74947597949065
2023-02-27,-0.0026150628032455,0.002833133152046922,190.6999969482422,191.24027543169151
2023-02-27,-0.0026150628032455,0.017912289218598523,190.6999969482422,194.11587044756496
2023-02-27,-0.0026150628032455,0.00981001932065515,190.6999969482422,192.57076760275334
2023-02-28,-0.0015731675750326,-0.011687007223730913,190.3999938964844,188.4712847063426
2023-02-28,-0.0015731675750326,0.0009398177312372277,190.3999938964844,190.57893518677577
2023-02-28,-0.0015731675750326,-0.002117643189738007,190.3999938964844,189.99679464608334
2023-02-28,-0.0015731675750326,0.005166693002182681,190.3999938964844,191.383732212565
2023-02-28,-0.0015731675750326,-0.0006461907697066743,190.3999938964844,190.2769591778763
2023-02-28,-0.0015731675750326,-0.005344894369032418,190.3999938964844,189.3823260412433
2023-02-28,-0.0015731675750326,-0.008206923389279213,190.3999938964844,188.83739573325673
2023-02-28,-0.0015731675750326,-0.0032448893466080746,190.3999938964844,189.78216698469546
2023-02-28,-0.0015731675750326,-0.006323361750617584,190.3999938964844,189.19602585776155
2023-03-01,-0.0267856670599437,-0.0027246008713387253,185.3000030517578,189.88122990721115
2023-03-01,-0.0267856670599437,-0.010671054838729304,185.3000030517578,183.32265655757578
2023-03-01,-0.0267856670599437,-0.000899717681654218,185.3000030517578,185.13328536260155
2023-03-01,-0.0267856670599437,0.00017394945510195003,185.3000030517578,185.33223588631904
2023-03-01,-0.0267856670599437,0.009911126728238339,185.3000030517578,187.13653486474675
2023-03-01,-0.0267856670599437,-0.00920628176394644,185.3000030517578,183.5940790128032
2023-03-01,-0.0267856670599437,-0.00901280815560032,185.3000030517578,183.62992967302017
2023-03-01,-0.0267856670599437,0.0016362147377324003,185.3000030517578,185.60319364765297
2023-03-01,-0.0267856670599437,-0.003072768638174555,185.3000030517578,184.73061901372674
2023-03-02,-0.0072855158191149,-0.004991935370301144,183.9499969482422,184.37499741240683
2023-03-02,-0.0072855158191149,-0.009249591964068344,183.9499969482422,182.24853453467932
2023-03-02,-0.0072855158191149,-0.009693427451949408,183.9499969482422,182.16689099803807
2023-03-02,-0.0072855158191149,-0.01994357345475826,183.9499969482422,180.28137667210237
2023-03-02,-0.0072855158191149,-0.01141596703496443,183.9499969482422,181.85002984699926
2023-03-02,-0.0072855158191149,-0.009568597751970458,183.9499969482422,182.18985342096826
2023-03-02,-0.0072855158191149,-0.01116224548887532,183.9499969482422,181.89670192462805
2023-03-02,-0.0072855158191149,-0.006840301278588751,183.9499969482422,182.69172354892075
2023-03-02,-0.0072855158191149,0.0096121839909537,183.9499969482422,185.71815816404407
2023-03-03,-0.0171241856414419,-0.00828282198810583,180.8000030517578,182.42637186880728
2023-03-03,-0.0171241856414419,0.008627071982049043,180.8000030517578,182.35977769244002
2023-03-03,-0.0171241856414419,0.0014460783054215049,180.8000030517578,181.06145401379112
2023-03-03,-0.0171241856414419,-0.006335424562340201,180.8000030517578,179.65455827155253
2023-03-03,-0.0171241856414419,0.02046151332918705,180.8000030517578,184.4994447241184
2023-03-03,-0.0171241856414419,0.017242825081203252,180.8000030517578,183.91750587906031
2023-03-03,-0.0171241856414419,0.000859519109421979,180.8000030517578,180.95540410936437
2023-03-03,-0.0171241856414419,0.02269322432487135,180.8000030517578,184.90293807894878
2023-03-03,-0.0171241856414419,-0.005031902882848358,180.8000030517578,179.89023499518268
2023-03-04,0.0,0.0037749510021745053,180.8000030517578,181.4825142044712
2023-03-04,0.0,0.007580187106427567,180.8000030517578,182.17050090373283
2023-03-04,0.0,-0.01269350667459107,180.8000030517578,178.50501700625423
2023-03-04,0.0,-0.0008009629057805117,180.8000030517578,180.65518895594835
2023-03-04,0.0,-0.005706063123703113,180.8000030517578,179.76834682157877
2023-03-04,0.0,-0.008361343727529634,180.8000030517578,179.28827208030367
2023-03-04,0.0,-0.008570607072889171,180.8000030517578,179.25043726682404
2023-03-04,0.0,-0.001872008243179349,180.8000030517578,180.46154395567808
2023-03-04,0.0,0.004285078899899536,180.8000030517578,181.5747453299367
2023-03-05,0.0,-0.006465977579084172,180.8000030517578,179.6309542857268
2023-03-05,0.0,0.0008617217405738966,180.8000030517578,180.95580234508336
2023-03-05,0.0,0.0033166269630660007,180.8000030517578,181.3996492168017
2023-03-05,0.0,-0.009184231484462586,180.8000030517578,179.13949397133894
2023-03-05,0.0,-0.010637807912989832,180.8000030517578,178.87668734862524
2023-03-05,0.0,0.010616751661041337,180.8000030517578,182.71951178447384
2023-03-05,0.0,0.0024341344830323113,180.8000030517578,181.24009457371844
2023-03-05,0.0,-0.005343499041398233,180.8000030517578,179.83389840876595
2023-03-05,0.0,-0.013544314438611612,180.8000030517578,178.35119095992286
2023-03-06,0.0091260722822665,-0.009827033793650408,182.4499969482422,179.0232753118761
2023-03-06,0.0091260722822665,-0.004674837810652184,182.4499969482422,181.59707280395517
2023-03-06,0.0091260722822665,-0.002363666982203267,182.4499969482422,182.01874591455254
2023-03-06,0.0091260722822665,0.010950962688208851,182.4499969482422,184.44800005728624
2023-03-06,0.0091260722822665,0.007836882006796915,182.4499969482422,183.879836046466
2023-03-06,0.0091260722822665,0.011836374504645569,182.4499969482422,184.609543440493
2023-03-06,0.0091260722822665,-0.012330128544397285,182.4499969482422,180.20036503294546
2023-03-06,0.0091260722822665,-0.005653537863569522,182.4499969482422,181.41850898228716
2023-03-06,0.0091260722822665,0.002992392461391049,182.4499969482422,182.99595894369094
2023-03-07,0.0115100363860864,-0.011421170007921994,184.5500030517578,180.36620451515148
2023-03-07,0.0115100363860864,0.005678445771511526,184.5500030517578,185.5979602362195
2023-03-07,0.0115100363860864,-0.002528924568726382,184.5500030517578,184.0832900148817
2023-03-07,0.0115100363860864,-0.014836779132542466,184.5500030517578,181.81187541756884
2023-03-07,0.0115100363860864,0.0007853196322973083,184.5500030517578,184.6949337922949
2023-03-07,0.0115100363860864,-0.00540723270190258,184.5500030517578,183.55209824012013
2023-03-07,0.0115100363860864,-0.003801337928971215,184.5500030517578,183.8484661253654
2023-03-07,0.0115100363860864,-0.005717546010025606,184.5500030517578,183.494829918159
2023-03-07,0.0115100363860864,-0.005102279675723598,184.5500030517578,183.60837732203208
2023-03-08,-0.027092928297583,-0.0038028463189311657,179.5500030517578,183.84818775199372
2023-03-08,-0.027092928297583,-0.015681306540967384,179.5500030517578,176.7344244144716
2023-03-08,-0.027092928297583,-0.010675781927339988,179.5500030517578,177.63316637412402
2023-03-08,-0.027092928297583,0.004773278448522568,179.5500030517578,180.40704521175692
2023-03-08,-0.027092928297583,-0.013809388914921414,179.5500030517578,177.07052722994075
2023-03-08,-0.027092928297583,-0.014353286408790356,179.5500030517578,176.97287043325676
2023-03-08,-0.027092928297583,-0.013139516685878434,179.5500030517578,177.1908027907097
2023-03-08,-0.027092928297583,-0.007165245427723761,179.5500030517578,178.26348321334342
2023-03-08,-0.027092928297583,-0.0031267308398034398,179.5500030517578,178.98859851992907
2023-03-09,-0.0086327096931934,-0.012690128845612707,178.0,177.27149037880085
2023-03-09,-0.0086327096931934,0.006798710301410816,178.0,179.21017043365114
2023-03-09,-0.0086327096931934,-0.01092475075147356,178.0,176.0553943662377
2023-03-09,-0.0086327096931934,-0.016973646236111254,178.0,174.97869096997218
2023-03-09,-0.0086327096931934,-0.004537038136222639,178.0,177.19240721175237
2023-03-09,-0.0086327096931934,-0.0027378690575085036,178.0,177.5126593077635
2023-03-09,-0.0086327096931934,0.0007664450385621916,178.0,178.1364272168641
2023-03-09,-0.0086327096931934,-0.005269515349932268,178.0,177.06202626771207
2023-03-09,-0.0086327096931934,-0.0036408447916928413,178.0,177.35192962707868
2023-03-10,0.0238764044943819,-0.0026305190855675934,182.25,177.53176760276898
2023-03-10,0.0238764044943819,-0.002567253695997064,182.25,181.78211801390452
2023-03-10,0.0238764044943819,-0.008584077357986004,182.25,180.68555190150704
2023-03-10,0.0238764044943819,-0.011570338703680101,182.25,180.1413057712543
2023-03-10,0.0238764044943819,-0.008225931606895118,182.25,180.75082396464336
2023-03-10,0.0238764044943819,-0.004880180893286562,182.25,181.3605870321985
2023-03-10,0.0238764044943819,-0.004668703914526402,182.25,181.39912871157756
2023-03-10,0.0238764044943819,0.0066782292394022315,182.25,183.46710727888106
2023-03-10,0.0238764044943819,0.0029217929471511833,182.25,182.78249676461832
2023-03-11,0.0,-0.0018337440354664564,182.25,181.91580014953624
2023-03-11,0.0,-0.0053410549586548565,182.25,181.27659273378515
2023-03-11,0.0,-0.003484696220053616,182.25,181.61491411389522
2023-03-11,0.0,-0.012014698519196584,182.25,180.06032119487642
2023-03-11,0.0,0.0020295755394713773,182.25,182.61989014206867
2023-03-11,0.0,-0.002572820714122702,182.25,181.78110342485115
2023-03-11,0.0,0.0014271798368068343,182.25,182.51010352525805
2023-03-11,0.0,-0.0023225541141792243,182.25,181.82671451269084
2023-03-11,0.0,-0.009114761434369775,182.25,180.5888347285861
2023-03-12,0.0,-0.01900189331999183,182.25,178.7869049424315
2023-03-12,0.0,-0.019827531330282578,182.25,178.636432415056
2023-03-12,0.0,-0.011652588558827106,182.25,180.12631573515375
2023-03-12,0.0,-0.0027344716335552057,182.25,181.75164254478457
2023-03-12,0.0,-0.015370497152937401,182.25,179.44872689387716
2023-03-12,0.0,0.0024714247990093776,182.25,182.70041716961947
2023-03-12,0.0,0.004884449954402242,182.25,183.14019100418983
2023-03-12,0.0,-0.019170180244735227,182.25,178.756234650397
2023-03-12,0.0,-0.006981953872322357,182.25,180.97753890676924
2023-03-13,0.0052126032825359,0.003979485709472085,183.1999969482422,182.9752612705513
2023-03-13,0.0052126032825359,-0.013384443015767055,183.1999969482422,180.74796702859976
2023-03-13,0.0052126032825359,0.009003207930821721,183.1999969482422,184.84938461369313
2023-03-13,0.0052126032825359,0.0006035586298860525,183.1999969482422,183.3105688873954
2023-03-13,0.0052126032825359,-0.002622662793668126,183.1999969482422,182.71952513244594
2023-03-13,0.0052126032825359,0.0009591769637646616,183.1999969482422,183.3757181650767
2023-03-13,0.0052126032825359,0.00017556717445475222,183.1999969482422,183.2321608540665
2023-03-13,0.0052126032825359,-0.013680035590838375,183.1999969482422,180.69381446974876
2023-03-13,0.0052126032825359,0.018026519944312203,183.1999969482422,186.5024553470276
2023-03-14,-0.0125546020200404,0.009746164669413467,180.8999938964844,184.9854942859358
2023-03-14,-0.0125546020200404,0.011752237134334334,180.8999938964844,183.02597352235554
2023-03-14,-0.0125546020200404,-0.0015844788738515357,180.8999938964844,180.61336167787556
2023-03-14,-0.0125546020200404,-0.007885525738209559,180.8999938964844,179.47350233857173
2023-03-14,-0.0125546020200404,-0.020933948030612003,180.8999938964844,177.11304282551737
2023-03-14,-0.0125546020200404,0.0010682944821610136,180.8999938964844,181.09324836178698
2023-03-14,-0.0125546020200404,-0.00711772381149444,180.8999938964844,179.61239770242818
2023-03-14,-0.0125546020200404,-0.0018951232388166243,180.8999938964844,180.5571661141494
2023-03-14,-0.0125546020200404,0.004122807944259743,180.8999938964844,181.64580982843736
2023-03-15,-0.0157545104526504,-0.01104028553738472,178.0500030517578,178.90280631015608
2023-03-15,-0.0157545104526504,-0.0086876769126385,178.0500030517578,176.50316215094983
2023-03-15,-0.0157545104526504,-0.005445286423135969,178.0500030517578,177.08046978750076
2023-03-15,-0.0157545104526504,0.005245571079853867,178.0500030517578,178.983976998534
2023-03-15,-0.0157545104526504,-0.008277972583069195,178.0500030517578,176.57611000807998
2023-03-15,-0.0157545104526504,-0.0022424500869153343,178.0500030517578,177.6507348069391
2023-03-15,-0.0157545104526504,0.006722773100281717,178.0500030517578,179.24699282277925
2023-03-15,-0.0157545104526504,0.004538473192688716,178.0500030517578,178.85807821756637
2023-03-15,-0.0157545104526504,-0.00773247840050776,178.0500030517578,176.67323524894977
2023-03-16,0.0418421613060939,-0.003204910492194187,185.5,177.47936872884202
2023-03-16,0.0418421613060939,0.0009693525049519483,185.5,185.67981488966856
2023-03-16,0.0418421613060939,-0.004493485623744159,185.5,184.66645841679545
2023-03-16,0.0418421613060939,-0.003309643225831712,185.5,184.88606118160823
2023-03-16,0.0418421613060939,0.007295666812002411,185.5,186.85334619362644
2023-03-16,0.0418421613060939,-0.007294911472380782,185.5,184.14679392187335
2023-03-16,0.0418421613060939,-0.002055910867857349,185.5,185.11862853401246
2023-03-16,0.0418421613060939,-0.003859688024215913,185.5,184.78402787150796
2023-03-16,0.0418421613060939,0.005905985002609228,185.5,186.59556021798403
2023-03-17,-0.013477088948787,-0.002906071188592644,183.0,184.96092379451608
