Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-15,2.56,4.7,0.38,6.75,15.81,20.6,13.03,89.65,3.87,78.94,3.1,1.91,0.57,0.5,7.57,1.15,15.75,176.64999389648438,46.25,1082.0,2.612099885940552,2411.5,20.02899932861328,-0.017792672218145,-0.0459983408269946,0.0045492753923765,-0.0104183028437981,-0.0063864853728883,0.0006994723653144
2015-01-16,2.33,4.06,0.35,6.72,15.61,20.46,12.13,90.04,3.29,78.98,3.1,1.42,0.25,0.43,8.33,0.88,15.34,171.0,48.68999862670898,1075.5,2.638700008392334,2368.0,20.01700019836425,-0.0319841160016978,0.0527567270639779,-0.0060073937153419,0.0101834246825536,-0.0180385652083765,-0.0005990878551721
2015-01-17,2.25,3.96,0.3,6.83,15.62,19.23,12.33,90.1,12.37,78.96,3.14,1.22,0.4,0.42,6.9,0.81,15.55,,,,,,,,,,,,
2015-01-18,2.3,4.46,0.28,6.73,16.21,20.61,13.32,87.15,2.4,79.0,3.08,0.95,0.17,0.47,7.29,0.67,16.26,,,,,,,,,,,,
2015-01-19,2.33,4.2,0.34,6.84,15.3,18.94,13.41,91.61,4.64,78.92,3.14,1.29,0.13,0.44,5.53,0.92,15.2,171.0,48.68999862670898,1078.0,2.6168999671936035,2323.800048828125,20.011999130249023,-0.0319841160016978,0.0527567270639779,0.0023245002324501,-0.0082616595783514,-0.0186655199205553,-0.000249841038401
2015-01-20,2.21,4.01,0.28,6.63,15.46,19.83,12.83,88.66,4.88,78.85,3.06,1.07,0.2,0.42,7.0,0.61,15.39,164.3000030517578,46.38999938964844,1079.0999755859375,2.648099899291992,2374.0,20.01799964904785,-0.0319841160016978,0.0527567270639779,0.001020385515712,0.0119224779279003,0.0216025260853189,0.0002998460453538
2015-01-21,2.4,4.35,0.24,6.81,15.54,19.01,13.34,91.13,8.54,78.88,3.13,0.86,0.08,0.46,5.67,0.47,15.58,161.25,47.77999877929688,1086.699951171875,2.611000061035156,2375.0,20.03499984741211,-0.0185636213944377,0.0299633414084201,0.0070428836603493,-0.014009984391735,0.0004212299915753,0.0008492456120643
2015-01-22,2.04,3.57,0.3,6.82,15.38,19.58,12.7,90.97,7.76,78.97,3.13,1.24,0.32,0.37,6.88,0.94,15.44,159.9499969482422,46.310001373291016,1081.9000244140625,2.597100019454956,2372.0,20.0310001373291,-0.0080620344295058,-0.0307659573788605,-0.0044169752217586,-0.0053236465933629,-0.0012631578947368,-0.0001996361424242
2015-01-23,2.1,4.0,0.28,6.72,15.02,20.0,11.93,89.75,6.3,78.95,3.08,1.58,0.09,0.42,8.07,0.85,15.2,162.4499969482422,45.59000015258789,1084.699951171875,2.57069993019104,2384.0,19.96199989318848,0.0156298846370654,-0.0155474238685378,0.002587971803891,-0.0101652185384283,0.0050590219224282,-0.003444672940321
2015-01-24,2.19,4.38,0.37,6.69,15.71,20.27,12.87,87.47,7.13,78.91,3.05,1.19,0.2,0.46,7.4,0.85,15.51,,,,,,,,,,,,
2015-01-25,2.1,4.19,0.23,6.83,16.23,21.41,12.57,85.56,0.1,78.82,3.13,1.23,0.04,0.44,8.84,0.75,16.37,,,,,,,,,,,,
2015-01-26,2.58,5.3,0.26,6.88,16.71,21.86,12.68,86.03,0.1,78.81,3.13,1.16,0.24,0.55,9.18,0.79,16.81,161.85000610351562,45.150001525878906,1084.5,2.577800035476685,2344.0,20.03199958801269,-0.0036933878485557,-0.0096512091519264,-0.0001843377716196,0.0027619346786682,-0.0167785234899329,0.0035066473899794
2015-01-27,1.81,2.97,0.37,6.82,15.89,18.76,13.34,90.86,0.58,78.85,3.11,1.29,0.28,0.31,5.42,0.79,15.8,168.1999969482422,46.22999954223633,1079.300048828125,2.579900026321411,2344.300048828125,20.030000686645508,0.0392338004650136,0.0239202210378308,-0.0047947913064776,0.0008146445867893,0.0001280071792342,-9.97854137528842e-05
2015-01-28,2.24,4.74,0.33,6.87,16.38,22.23,12.42,83.58,0.06,78.82,3.13,1.26,0.09,0.49,9.81,0.79,15.96,167.6999969482422,44.45000076293945,1076.699951171875,2.569299936294556,2323.0,20.03899955749512,-0.0029726516591664,-0.0385031104677092,-0.0024090591481702,-0.0041087212367565,-0.0090858884888785,0.0004492696226221
2015-01-29,2.48,5.23,0.29,6.81,15.89,21.34,11.37,84.28,0.08,78.77,3.09,2.19,0.53,0.54,9.97,1.33,16.08,160.0,44.52999877929688,1084.4000244140625,2.5731000900268555,2411.0,20.05299949645996,-0.0459153076229253,0.0017997303708512,0.0071515497273002,0.0014790619338045,0.0378820490744726,0.0006986346261785
2015-01-30,2.15,4.29,0.25,6.76,16.39,20.71,12.77,86.27,2.77,78.81,3.05,1.94,0.24,0.44,7.94,1.02,16.52,161.89999389648438,48.2400016784668,1098.800048828125,2.6001999378204346,2378.10009765625,20.131000518798828,0.0118749618530273,0.0833146867476402,0.0132792549703633,0.0105319835394728,-0.0136457496241185,0.003889743394879
2015-01-31,2.17,4.4,0.12,6.67,15.45,18.02,13.62,95.0,13.68,78.84,3.05,1.02,0.29,0.45,4.4,0.68,15.48,,,,,,,,,,,,
2015-02-01,2.74,5.52,0.25,6.82,15.97,20.28,13.23,87.77,2.75,78.9,3.13,2.01,0.48,0.57,7.05,1.16,16.05,,,,,,,,,,,,
2015-02-02,2.52,4.87,0.24,7.05,16.21,21.76,11.42,83.96,0.52,78.91,3.23,1.93,0.43,0.5,10.34,1.19,16.42,162.4499969482422,49.56999969482422,1099.0,2.678800106048584,2404.5,20.06100082397461,0.0033971777176808,0.027570438849116,0.0001819722997722,0.0302285093868721,0.0111012578359375,-0.0034772089325044
2015-02-03,2.44,4.68,0.23,7.02,16.69,21.57,13.08,83.84,0.44,78.88,3.23,2.2,0.64,0.48,8.49,1.23,16.89,160.75,53.04999923706055,1098.0999755859375,2.723599910736084,2357.0,20.03700065612793,-0.0104647397979564,0.0702037434670326,-0.0008189485114308,0.016723832654159,-0.0197546267415262,-0.0011963594467329
2015-02-04,2.81,5.56,0.27,7.08,16.6,21.36,12.25,83.06,0.59,78.81,3.26,1.95,0.49,0.57,9.11,1.13,16.75,164.89999389648438,48.45000076293945,1091.300048828125,2.6910998821258545,2390.0,20.125,0.0258164472565123,-0.0867106228138746,-0.0061924477816185,-0.0119327469802442,0.014000848536275,0.0043918421415611
2015-02-05,1.79,3.15,0.33,7.03,16.44,20.5,13.91,87.0,3.49,78.81,3.26,1.62,0.67,0.32,6.59,1.06,16.41,164.75,50.47999954223633,1087.5999755859375,2.738300085067749,2378.5,20.06100082397461,-0.0009096052276298,0.0418988389541918,-0.0033905187177081,0.0175393723790766,-0.0048117154811715,-0.0031800832807648
2015-02-06,1.44,2.56,0.27,7.01,15.65,18.79,13.54,93.9,19.39,78.82,3.22,1.07,0.06,0.26,5.25,0.68,15.69,166.85000610351562,51.68999862670898,1084.800048828125,2.7416000366210938,2380.300048828125,20.06399917602539,0.0127466227830994,0.0239698711459031,-0.002574408625105,0.0012051095390674,0.0007568000118247,0.0001494617380803
2015-02-07,1.64,3.08,0.38,6.85,15.38,18.61,12.69,92.84,13.16,78.84,3.12,1.22,0.17,0.31,5.92,0.75,15.21,,,,,,,,,,,,
2015-02-08,1.74,3.22,0.49,7.08,15.52,19.21,12.86,91.34,25.07,78.9,3.26,1.72,0.38,0.33,6.35,1.08,15.56,,,,,,,,,,,,
2015-02-09,1.85,3.54,0.42,6.98,15.39,20.17,12.37,89.56,8.24,78.96,3.18,2.02,0.7,0.36,7.8,1.29,15.68,167.60000610351562,52.86000061035156,1096.699951171875,2.779599905014038,2364.0,20.06100082397461,0.0044950552745841,0.0226349780368928,0.0109696734956872,0.0138604712158443,-0.0068478966910704,-0.0001494394026074
2015-02-10,1.96,3.82,0.26,6.93,15.44,20.27,11.92,88.95,7.75,78.89,3.15,1.05,0.04,0.38,8.35,0.68,15.7,159.39999389648438,50.02000045776367,1094.0999755859375,2.7662999629974365,2381.0,20.06800079345703,-0.0489260853723754,-0.0537268278432773,-0.0023707264536296,-0.004784840434269,0.0071912013536379,0.0003489342104037
2015-02-11,1.9,4.08,0.2,6.82,15.65,18.86,13.36,91.22,3.12,78.91,3.08,1.03,0.21,0.41,5.5,0.58,15.67,159.4499969482422,48.84000015258789,1097.5999755859375,2.8310999870300293,2404.5,20.06399917602539,0.0003136954433655,-0.0235905696596736,0.0031989763989581,0.0234248002383583,0.0098698026039478,-0.0001994028938321
2015-02-12,2.34,4.83,0.23,6.94,16.16,20.71,12.8,90.03,3.58,78.97,3.16,1.02,0.35,0.49,7.91,0.73,16.05,164.5500030517578,51.209999084472656,1105.699951171875,2.865499973297119,2388.5,20.040000915527344,0.0319849871503672,0.048525776504511,0.0073797155303447,0.0121507493287713,-0.0066541900603035,-0.0011960856002587
2015-02-13,2.22,4.46,0.24,7.0,16.29,19.9,13.89,90.24,2.7,78.98,3.19,1.9,0.46,0.45,6.01,1.15,16.33,163.1999969482422,52.77999877929688,1101.199951171875,2.816999912261963,2381.5,20.100000381469727,-0.0082042301943379,0.0306580691836071,-0.0040698202032393,-0.0169255143908972,-0.0029307096504082,0.002993985189686
2015-02-14,2.17,4.58,0.25,6.86,16.35,20.39,13.44,88.24,0.13,78.97,3.11,2.16,0.33,0.46,6.95,1.2,16.41,,,,,,,,,,,,
2015-02-15,2.34,5.1,0.23,6.97,16.75,21.85,12.84,87.32,2.8,78.92,3.16,1.37,0.22,0.51,9.01,0.97,16.88,,,,,,,,,,,,
2015-02-16,2.59,5.44,0.28,7.24,17.13,22.22,13.52,85.85,1.29,78.89,3.3,1.39,0.18,0.54,8.7,0.98,17.11,163.1999969482422,52.77999877929688,1095.4000244140625,2.830899953842163,2341.300048828125,20.097000122070312,-0.0082042301943379,0.0306580691836071,-0.0052669151970451,0.0049343422126835,-0.0168800970698613,-0.0001492666339538
2015-02-17,2.77,6.12,0.33,7.41,17.39,23.19,12.56,82.48,7.96,78.93,3.34,1.38,0.13,0.61,10.63,0.88,17.05,155.64999389648438,53.52999877929688,1100.199951171875,2.825999975204468,24.14999961853028,20.12299919128418,-0.0082042301943379,0.0306580691836071,0.0043818939664348,-0.0017308907829981,-0.9896852179921928,0.001293679109118
2015-02-18,2.3,4.72,0.52,7.26,17.41,23.45,12.73,84.12,5.73,78.97,3.3,1.85,0.27,0.47,10.72,0.98,17.18,152.8000030517578,52.13999938964844,1107.300048828125,2.825700044631958,2431.0,20.097000122070312,-0.0183102534949147,-0.0259667368082592,0.0064534611628435,-0.0001061325460514,99.66252746996716,-0.001292007665792
2015-02-19,2.18,4.48,0.46,7.09,16.52,20.45,14.31,89.22,1.68,78.9,3.22,1.79,0.4,0.44,6.14,1.13,16.65,149.1999969482422,51.15999984741211,1107.5999755859375,2.8340001106262207,2438.0,20.114999771118164,-0.0235602488980068,-0.0187955418816305,0.0002708631306662,0.0029373485731547,0.0028794734677086,0.0008956385997174
2015-02-20,2.26,4.65,0.44,7.14,16.44,21.11,13.52,89.24,2.17,78.82,3.24,1.53,0.67,0.46,7.59,1.01,16.61,148.64999389648438,50.34000015258789,1110.5999755859375,2.863300085067749,24.5,20.09000015258789,-0.0036863476072899,-0.016028141072516,0.00270855910629,0.0103387344028911,-0.9899507793273176,-0.0012428346415478
2015-02-21,2.83,6.33,0.24,7.23,16.65,21.71,13.6,86.82,0.69,78.88,3.28,1.39,0.33,0.63,8.11,0.87,16.55,,,,,,,,,,,,
2015-02-22,2.82,6.44,0.29,7.36,16.79,22.61,12.78,81.58,0.01,78.87,3.29,2.01,0.66,0.63,9.83,1.32,16.94,,,,,,,,,,,,
2015-02-23,2.23,5.06,0.35,7.08,16.8,22.43,12.47,83.36,2.11,78.87,3.17,1.39,0.41,0.5,9.96,0.95,16.85,144.4499969482422,49.45000076293945,1109.0999755859375,2.8640999794006348,2495.0,20.113000869750977,-0.028254269227666,-0.0176797653347381,-0.0013506213154819,0.0002793609852691,100.83673469387756,0.0011448838719956
2015-02-24,2.21,4.64,0.36,7.24,16.92,22.01,13.55,85.44,2.74,78.82,3.27,1.43,0.32,0.46,8.46,0.79,17.18,145.35000610351562,49.27999877929688,1107.699951171875,2.8747000694274902,2504.0,20.11000061035156,0.0062305931068722,-0.0034378560367988,-0.0012623067756564,0.0037010195534703,0.0036072144288576,-0.0001491701521241
2015-02-25,1.84,4.01,0.21,6.75,16.89,20.73,14.73,86.06,0.0,78.82,3.01,0.84,0.04,0.39,6.0,0.48,17.16,139.75,50.9900016784668,1111.300048828125,2.8570001125335693,2484.0,20.121000289916992,-0.0385277321524665,0.0346997350147726,0.0032500657352574,-0.0061571490821461,-0.0079872204472843,0.0005469755958023
2015-02-26,1.94,4.26,0.21,6.89,16.3,19.71,13.98,87.8,1.55,78.85,3.09,0.99,0.3,0.42,5.73,0.68,16.27,136.5500030517578,48.16999816894531,1098.6800537109375,2.868799924850464,2491.0,20.132999420166016,-0.0228980103630925,-0.0553050287643426,-0.0113560645754451,0.0041301406552729,0.002818035426731,0.0005963485948079
2015-02-27,2.36,4.89,0.21,7.19,16.23,20.52,13.49,88.07,4.29,78.88,3.25,1.17,0.33,0.48,7.03,0.82,16.26,136.75,49.7599983215332,1100.6700439453125,2.9049999713897705,2494.0,20.121000289916992,0.0014646425761439,0.0330081007479245,0.001811255449349,0.0126185330059898,0.0012043356081894,-0.0005959931751154
2015-02-28,2.32,4.87,0.2,7.08,17.28,22.23,13.89,84.86,1.74,78.91,3.21,1.74,0.3,0.48,8.34,0.89,17.55,,,,,,,,,,,,
2015-03-01,2.59,5.57,0.15,7.15,16.5,20.94,14.05,89.14,2.91,78.93,3.26,0.85,0.25,0.54,6.89,0.55,16.55,,,,,,,,,,,,
2015-03-02,2.35,5.04,0.19,7.11,16.35,19.81,14.0,89.78,4.24,78.88,3.22,1.16,0.3,0.49,5.81,0.69,16.41,135.10000610351562,49.59000015258789,1099.010009765625,2.836800098419189,2532.0,20.125,-0.012065768895681,-0.0034163620313416,-0.0015082032883689,-0.0234767207030138,0.0152365677626302,0.0001987828649359
2015-03-03,2.36,5.04,0.2,7.35,16.81,21.47,13.3,88.5,2.29,78.74,3.31,1.11,0.31,0.49,8.17,0.71,16.95,126.25,50.52000045776367,1100.5899658203125,2.892699956893921,2562.0,20.12800025939941,-0.0655070740465741,0.0187537871005076,0.0014376175290928,0.019705251175746,0.0118483412322274,0.0001490812123932
2015-03-04,2.46,5.08,0.13,7.32,16.55,20.45,13.82,87.06,0.54,78.76,3.33,1.17,0.13,0.49,6.63,0.72,16.59,134.0500030517578,51.52999877929688,1094.9599609375,2.927900075912476,2541.5,20.131999969482425,0.0617822023901608,0.0199920489386691,-0.0051154426786148,0.0121686035686712,-0.0080015612802497,0.0001987137336776
2015-03-05,2.22,4.7,0.18,7.22,16.86,20.97,13.54,84.47,1.47,78.82,3.28,1.46,0.03,0.46,7.43,0.76,16.95,131.5500030517578,50.7599983215332,1099.25,2.971400022506714,2546.0,20.13599967956543,-0.0186497571285748,-0.0149427610324927,0.0039179871552808,0.0148570461649657,0.0017706079087154,0.0001986742543746
2015-03-06,1.93,3.98,0.24,7.1,15.97,19.1,13.9,91.07,6.95,78.79,3.2,1.15,0.09,0.39,5.2,0.78,15.97,136.5,49.61000061035156,1099.8900146484375,3.000099897384644,2575.0,20.11899948120117,0.037628254149828,-0.0226555900159238,0.000582228472538,0.009658704536765,0.0113904163393558,-0.0008442689031977
2015-03-07,2.13,4.64,0.19,6.96,16.4,20.96,13.27,88.3,7.12,78.78,3.15,1.26,0.28,0.45,7.69,0.82,16.5,,,,,,,,,,,,
2015-03-08,2.89,6.47,0.3,7.41,17.4,22.18,13.56,82.42,0.36,78.69,3.38,2.2,0.7,0.63,8.62,1.46,17.68,,,,,,,,,,,,
2015-03-09,2.73,6.07,0.24,7.35,17.47,21.38,14.11,84.8,3.23,78.66,3.38,2.09,0.52,0.59,7.27,1.33,17.68,133.64999389648438,50.0,1108.81005859375,3.056999921798706,2586.0,20.13599967956543,-0.0208791655935211,0.007861305882892,0.0081099417455514,0.0189660432519815,0.0042718446601941,0.0008449822954736
2015-03-10,2.79,5.89,0.18,7.33,17.41,22.17,13.79,86.25,2.68,78.73,3.35,1.74,0.34,0.57,8.38,1.04,17.65,131.6999969482422,48.290000915527344,1113.5,3.1226999759674072,2630.0,20.12299919128418,-0.0145903257560379,-0.0341999816894531,0.004229706765285,0.0214916767580561,0.017014694508894,-0.0006456341124421
2015-03-11,3.05,6.12,0.14,7.51,18.25,23.4,14.1,84.03,1.13,78.78,3.46,1.31,0.18,0.59,9.3,0.79,18.54,128.39999389648438,48.16999816894531,1124.8599853515625,3.101599931716919,2623.0,20.138999938964844,-0.0250569713608627,-0.0024850433693706,0.0102020524037382,-0.0067569873548135,-0.0026615969581749,0.0007951472605334
2015-03-12,2.82,5.68,0.24,7.56,17.17,21.52,14.31,87.02,3.46,78.79,3.48,1.11,0.13,0.55,7.21,0.64,17.2,128.85000610351562,47.04999923706055,1128.97998046875,3.1268999576568604,2625.0,20.15399932861328,0.0035047681341329,-0.0232509648008834,0.0036626737290328,0.0081570887596507,0.0007624857033929,0.0007447931721482
2015-03-13,1.92,3.53,0.33,7.32,16.35,21.19,12.95,90.19,5.25,78.7,3.33,1.35,0.48,0.34,8.24,0.91,16.28,126.4499969482422,44.84000015258789,1123.02001953125,3.163100004196167,2625.0,20.13800048828125,-0.0186263798338147,-0.0469712884231435,-0.0052790669813519,0.0115769762478852,0.0,-0.0007938295556711
2015-03-14,1.52,2.6,0.2,7.27,16.56,19.63,14.45,90.24,6.01,78.72,3.34,0.67,0.07,0.25,5.18,0.4,16.32,,,,,,,,,,,,
2015-03-15,2.55,4.86,0.22,7.39,16.77,20.95,14.29,88.93,4.73,78.83,3.38,1.05,0.14,0.47,6.66,0.58,16.91,,,,,,,,,,,,
2015-03-16,2.31,4.38,0.22,7.32,16.77,21.56,14.1,88.12,4.79,78.87,3.33,1.15,0.18,0.42,7.46,0.66,16.99,134.89999389648438,43.880001068115234,1136.219970703125,3.244999885559082,2669.0,20.141000747680664,0.0668248094280372,-0.021409435352494,0.0117539767255303,0.0258922832835719,0.0167619047619047,0.00014898497004
2015-03-17,2.12,4.2,0.46,7.07,15.38,18.41,11.82,93.72,11.34,78.91,3.2,2.62,0.63,0.4,6.59,1.39,15.41,133.9499969482422,43.459999084472656,1129.0,3.242799997329712,2658.5,20.121999740600582,-0.0070422312173799,-0.009571603769804,-0.0063543775758994,-0.0006779316816496,-0.0039340576995129,-0.0009433993532951
2015-03-18,1.8,2.98,0.43,7.39,14.47,18.94,9.63,89.85,11.28,78.93,3.39,1.74,0.93,0.29,9.31,1.33,14.64,136.25,44.65999984741211,1127.1600341796875,3.24620008468628,2652.0,20.14200019836425,0.0171706092135748,0.0276116150073317,-0.0016297305760075,0.0010485035646254,-0.002444987775061,0.0009939597466208
2015-03-19,1.26,2.17,0.52,7.28,15.77,20.66,12.66,88.38,5.49,78.95,3.31,2.31,0.99,0.21,8.0,1.51,16.07,140.0,43.959999084472656,1109.8900146484375,3.218100070953369,2625.0,20.19599914550781,0.0275229357798165,-0.015673998328059,-0.0153217103228988,-0.0086562790338987,-0.010180995475113,0.0026809128493574
2015-03-20,2.13,4.18,0.38,7.31,14.97,18.67,12.52,89.99,14.86,79.05,3.31,2.12,0.63,0.4,6.15,1.3,15.21,143.35000610351562,45.720001220703125,1119.300048828125,3.29040002822876,2570.0,20.128999710083008,0.0239286150251116,0.0400364461529783,0.0084783483547856,0.0224666591098181,-0.0209523809523809,-0.0033174607971652
2015-03-21,2.2,4.12,0.33,7.33,14.95,19.54,11.55,86.44,10.99,79.08,3.33,1.31,0.51,0.39,7.99,0.96,15.15,,,,,,,,,,,,
2015-03-22,2.5,4.78,0.5,7.48,15.65,19.65,12.1,88.74,1.69,79.03,3.41,1.83,0.47,0.46,7.55,1.17,15.67,,,,,,,,,,,,
2015-03-23,2.54,5.44,0.32,7.26,16.44,21.22,13.14,86.31,8.19,79.05,3.28,1.23,0.25,0.52,8.08,0.76,16.54,141.85000610351562,47.45000076293945,1111.780029296875,3.224600076675415,2560.0,20.17099952697754,-0.0104638991010354,0.0378390090998717,-0.0067185019237007,-0.0199975537894597,-0.0038910505836575,0.0020865327388073
2015-03-24,2.4,4.98,0.15,7.27,16.64,21.28,13.76,87.8,7.55,79.09,3.28,0.89,0.08,0.48,7.52,0.52,16.9,137.3000030517578,47.5099983215332,1103.4300537109375,3.1282999515533447,2508.0,20.179000854492188,-0.0320761568979942,0.0012644374632047,-0.0075104565344803,-0.0298642072915151,-0.0203124999999999,0.0003966748154422
2015-03-25,2.44,5.33,0.31,7.34,15.74,18.2,13.98,94.13,4.69,79.04,3.35,1.27,0.1,0.51,4.22,0.74,15.7,139.9499969482422,49.209999084472656,1101.6700439453125,3.136199951171875,250.0,20.17099952697754,0.01930075628247,0.0357819579667075,-0.0015950351902288,0.0025253331652572,-0.9003189792663477,-0.0003965175269253
2015-03-26,2.32,5.0,0.31,7.25,15.85,19.27,13.61,90.31,3.92,78.99,3.28,1.04,0.42,0.48,5.66,0.81,15.83,140.25,51.43000030517578,1098.97998046875,3.19729995727539,2560.0,20.18600082397461,0.0021436445752032,0.0451128076001856,-0.0024418050498394,0.019482178131112,9.24,0.0007437061796073
2015-03-27,2.09,4.65,0.27,7.02,16.86,22.1,13.1,86.45,0.64,79.03,3.17,1.16,0.15,0.44,9.0,0.7,16.81,138.1999969482422,48.869998931884766,1102.949951171875,3.179500102996826,2555.0,20.18099975585937,-0.0146167775526403,-0.0497764215069115,0.0036124140327211,-0.0055671518207296,-0.001953125,-0.0002477493268153
2015-03-28,1.67,3.71,0.34,6.8,15.97,18.56,14.25,93.87,13.42,79.09,3.04,1.26,0.22,0.35,4.31,0.9,15.88,,,,,,,,,,,,
2015-03-29,2.23,4.25,0.21,7.46,15.57,18.9,13.11,90.38,15.55,79.11,3.41,0.95,0.11,0.41,5.79,0.58,15.7,138.1999969482422,48.869998931884766,1101.72998046875,3.2411999702453613,2574.0,20.18199920654297,-0.0146167775526403,-0.0497764215069115,-0.0011060979710174,0.0194055245321049,0.007436399217221,4.9524339511553e-05
2015-03-30,2.52,5.14,0.35,7.43,16.43,21.31,13.63,88.87,12.62,79.02,3.39,1.39,0.22,0.49,7.68,0.75,16.46,132.35000610351562,48.68000030517578,1105.5,3.2260000705718994,2529.89990234375,20.201000213623047,-0.0146167775526403,-0.0497764215069115,0.0034219088143956,-0.0046895902175116,-0.0171329050723582,0.0009414828969926
