Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-14,1.98,4.87,0.73,6.44,16.57,22.78,10.07,68.42,0.0,80.99,2.81,2.19,0.24,0.53,12.71,1.46,15.82,179.85000610351562,48.47999954223633,1077.0999755859375,2.6396000385284424,2427.0,20.01499938964844,0.0163888624203913,0.0564393154725586,-0.0039763720464635,-0.0114598418465751,0.0222390910260374,-0.0002498035964477
2015-01-15,2.28,5.85,0.76,6.58,16.18,23.45,7.95,58.38,0.0,80.9,2.88,2.36,0.36,0.64,15.5,1.54,14.85,176.64999389648438,46.25,1082.0,2.612099885940552,2411.5,20.02899932861328,-0.017792672218145,-0.0459983408269946,0.0045492753923765,-0.0104183028437981,-0.0063864853728883,0.0006994723653144
2015-01-16,2.12,5.56,0.84,6.63,15.72,23.23,7.18,53.72,0.0,80.89,2.94,2.63,0.42,0.61,16.05,1.65,14.38,171.0,48.68999862670898,1075.5,2.638700008392334,2368.0,20.01700019836425,-0.0319841160016978,0.0527567270639779,-0.0060073937153419,0.0101834246825536,-0.0180385652083765,-0.0005990878551721
2015-01-17,2.28,6.1,0.91,6.68,16.42,23.83,9.49,61.47,0.0,80.85,2.93,2.32,1.17,0.66,14.34,1.74,15.23,,,,,,,,,,,,
2015-01-18,2.12,5.38,0.8,6.5,16.33,23.43,8.94,71.46,0.05,80.9,2.89,2.24,0.84,0.58,14.49,1.69,15.88,,,,,,,,,,,,
2015-01-19,2.24,5.52,0.85,6.58,16.92,22.45,12.56,72.25,0.16,80.86,2.95,2.56,0.58,0.6,9.89,1.67,16.41,171.0,48.68999862670898,1078.0,2.6168999671936035,2323.800048828125,20.011999130249023,-0.0319841160016978,0.0527567270639779,0.0023245002324501,-0.0082616595783514,-0.0186655199205553,-0.000249841038401
2015-01-20,2.29,6.06,0.81,6.67,16.72,22.64,11.36,73.66,0.38,80.89,2.93,2.44,0.45,0.66,11.28,1.62,16.11,164.3000030517578,46.38999938964844,1079.0999755859375,2.648099899291992,2374.0,20.01799964904785,-0.0319841160016978,0.0527567270639779,0.001020385515712,0.0119224779279003,0.0216025260853189,0.0002998460453538
2015-01-21,2.18,5.44,0.76,6.65,17.64,23.31,11.48,68.21,0.0,81.04,2.95,1.96,0.79,0.59,11.83,1.4,16.85,161.25,47.77999877929688,1086.699951171875,2.611000061035156,2375.0,20.03499984741211,-0.0185636213944377,0.0299633414084201,0.0070428836603493,-0.014009984391735,0.0004212299915753,0.0008492456120643
2015-01-22,2.52,6.12,0.75,6.72,18.22,23.88,12.55,68.65,0.0,81.04,3.0,2.45,0.61,0.66,11.33,1.55,17.72,159.9499969482422,46.310001373291016,1081.9000244140625,2.597100019454956,2372.0,20.0310001373291,-0.0080620344295058,-0.0307659573788605,-0.0044169752217586,-0.0053236465933629,-0.0012631578947368,-0.0001996361424242
2015-01-23,2.06,5.24,0.67,6.63,18.67,24.78,10.83,61.96,0.0,80.87,2.94,2.06,0.18,0.56,13.95,1.28,17.71,162.4499969482422,45.59000015258789,1084.699951171875,2.57069993019104,2384.0,19.96199989318848,0.0156298846370654,-0.0155474238685378,0.002587971803891,-0.0101652185384283,0.0050590219224282,-0.003444672940321
2015-01-24,2.08,5.32,0.58,6.52,18.27,24.19,13.29,60.01,0.0,80.79,2.88,2.03,0.1,0.57,10.9,1.01,17.07,,,,,,,,,,,,
2015-01-25,2.4,6.13,0.7,6.83,18.22,24.52,12.0,55.49,0.0,80.87,2.99,2.19,0.44,0.66,12.52,1.24,16.69,,,,,,,,,,,,
2015-01-26,2.62,6.5,0.76,7.13,17.98,25.27,10.77,46.15,0.0,80.92,3.12,2.49,0.86,0.69,14.5,1.31,15.89,161.85000610351562,45.150001525878906,1084.5,2.577800035476685,2344.0,20.03199958801269,-0.0036933878485557,-0.0096512091519264,-0.0001843377716196,0.0027619346786682,-0.0167785234899329,0.0035066473899794
2015-01-27,2.8,7.15,0.71,7.23,17.5,25.58,9.99,49.48,0.0,80.86,3.13,2.31,0.29,0.76,15.59,1.26,15.87,168.1999969482422,46.22999954223633,1079.300048828125,2.579900026321411,2344.300048828125,20.030000686645508,0.0392338004650136,0.0239202210378308,-0.0047947913064776,0.0008146445867893,0.0001280071792342,-9.97854137528842e-05
2015-01-28,2.86,7.18,0.82,7.29,17.42,25.52,10.61,52.77,0.0,80.8,3.17,2.29,0.81,0.76,14.91,1.5,15.99,167.6999969482422,44.45000076293945,1076.699951171875,2.569299936294556,2323.0,20.03899955749512,-0.0029726516591664,-0.0385031104677092,-0.0024090591481702,-0.0041087212367565,-0.0090858884888785,0.0004492696226221
2015-01-29,2.83,7.06,0.73,7.15,18.13,26.06,10.77,46.43,0.0,80.81,3.13,2.29,0.29,0.75,15.29,1.25,15.82,160.0,44.52999877929688,1084.4000244140625,2.5731000900268555,2411.0,20.05299949645996,-0.0459153076229253,0.0017997303708512,0.0071515497273002,0.0014790619338045,0.0378820490744726,0.0006986346261785
2015-01-30,2.81,6.95,0.74,7.15,18.43,26.39,12.12,40.9,0.0,80.92,3.1,2.72,0.16,0.73,14.27,1.3,15.75,161.89999389648438,48.2400016784668,1098.800048828125,2.6001999378204346,2378.10009765625,20.131000518798828,0.0118749618530273,0.0833146867476402,0.0132792549703633,0.0105319835394728,-0.0136457496241185,0.003889743394879
2015-01-31,2.89,7.14,0.73,7.18,18.52,26.73,11.88,44.07,0.0,80.95,3.15,2.52,0.18,0.75,14.85,1.26,16.19,,,,,,,,,,,,
2015-02-01,2.8,7.03,0.9,7.21,17.71,26.34,10.32,48.55,0.0,80.88,3.15,2.49,1.0,0.74,16.02,1.71,16.45,,,,,,,,,,,,
2015-02-02,2.91,7.31,0.82,7.34,18.74,27.32,9.08,39.0,0.0,80.82,3.19,2.39,0.66,0.77,18.24,1.49,16.74,162.4499969482422,49.56999969482422,1099.0,2.678800106048584,2404.5,20.06100082397461,0.0033971777176808,0.027570438849116,0.0001819722997722,0.0302285093868721,0.0111012578359375,-0.0034772089325044
2015-02-03,2.65,6.89,0.81,7.16,19.05,27.48,10.79,35.69,0.0,80.89,3.11,2.41,0.34,0.72,16.69,1.4,16.66,160.75,53.04999923706055,1098.0999755859375,2.723599910736084,2357.0,20.03700065612793,-0.0104647397979564,0.0702037434670326,-0.0008189485114308,0.016723832654159,-0.0197546267415262,-0.0011963594467329
2015-02-04,2.83,7.27,0.91,7.35,19.38,27.45,11.86,43.08,0.0,80.88,3.21,2.55,0.36,0.76,15.59,1.64,17.53,164.89999389648438,48.45000076293945,1091.300048828125,2.6910998821258545,2390.0,20.125,0.0258164472565123,-0.0867106228138746,-0.0061924477816185,-0.0119327469802442,0.014000848536275,0.0043918421415611
2015-02-05,2.55,6.74,0.89,7.18,18.94,27.37,11.26,46.28,0.0,80.86,3.11,2.52,0.81,0.7,16.11,1.64,17.7,164.75,50.47999954223633,1087.5999755859375,2.738300085067749,2378.5,20.06100082397461,-0.0009096052276298,0.0418988389541918,-0.0033905187177081,0.0175393723790766,-0.0048117154811715,-0.0031800832807648
2015-02-06,2.52,6.52,0.77,6.94,19.53,27.91,11.25,47.77,0.0,80.88,3.0,2.69,0.34,0.68,16.66,1.43,18.21,166.85000610351562,51.68999862670898,1084.800048828125,2.7416000366210938,2380.300048828125,20.06399917602539,0.0127466227830994,0.0239698711459031,-0.002574408625105,0.0012051095390674,0.0007568000118247,0.0001494617380803
2015-02-07,2.61,6.59,0.87,7.08,20.13,28.28,12.46,49.48,0.01,80.86,3.06,2.51,0.78,0.68,15.82,1.54,19.12,,,,,,,,,,,,
2015-02-08,2.48,6.14,0.65,7.04,20.13,27.78,13.17,56.25,0.06,80.8,3.08,2.16,0.51,0.63,14.61,1.36,20.34,,,,,,,,,,,,
2015-02-09,2.56,6.3,0.62,7.1,19.98,26.81,14.54,62.86,0.38,80.78,3.11,2.03,0.29,0.65,12.27,1.27,20.09,167.60000610351562,52.86000061035156,1096.699951171875,2.779599905014038,2364.0,20.06100082397461,0.0044950552745841,0.0226349780368928,0.0109696734956872,0.0138604712158443,-0.0068478966910704,-0.0001494394026074
2015-02-10,2.62,6.29,0.52,7.18,19.86,27.91,14.38,55.78,0.03,80.82,3.16,2.32,0.12,0.65,13.53,1.11,19.7,159.39999389648438,50.02000045776367,1094.0999755859375,2.7662999629974365,2381.0,20.06800079345703,-0.0489260853723754,-0.0537268278432773,-0.0023707264536296,-0.004784840434269,0.0071912013536379,0.0003489342104037
2015-02-11,2.47,6.11,0.61,6.99,19.33,27.58,12.52,63.14,0.02,80.91,3.08,2.14,0.43,0.63,15.06,1.27,19.54,159.4499969482422,48.84000015258789,1097.5999755859375,2.8310999870300293,2404.5,20.06399917602539,0.0003136954433655,-0.0235905696596736,0.0031989763989581,0.0234248002383583,0.0098698026039478,-0.0001994028938321
2015-02-12,2.42,6.19,0.62,7.06,21.12,28.55,15.15,52.97,0.08,80.86,3.1,1.74,0.4,0.63,13.4,1.14,20.83,164.5500030517578,51.209999084472656,1105.699951171875,2.865499973297119,2388.5,20.040000915527344,0.0319849871503672,0.048525776504511,0.0073797155303447,0.0121507493287713,-0.0066541900603035,-0.0011960856002587
2015-02-13,2.67,6.47,0.68,7.24,20.03,27.28,12.26,55.87,0.04,80.82,3.23,2.11,0.53,0.66,15.02,1.42,20.3,163.1999969482422,52.77999877929688,1101.199951171875,2.816999912261963,2381.5,20.100000381469727,-0.0082042301943379,0.0306580691836071,-0.0040698202032393,-0.0169255143908972,-0.0029307096504082,0.002993985189686
2015-02-14,2.03,4.98,0.66,7.0,19.94,26.93,13.53,60.53,0.15,80.81,3.11,1.64,0.9,0.51,13.4,1.27,20.37,,,,,,,,,,,,
2015-02-15,1.57,3.75,0.5,6.58,16.87,20.71,13.86,79.84,4.72,80.9,2.86,1.53,0.39,0.38,6.85,1.12,17.12,,,,,,,,,,,,
2015-02-16,2.35,5.34,0.8,7.03,17.88,23.8,13.23,72.75,0.68,80.91,3.11,1.91,0.79,0.54,10.57,1.44,17.43,163.1999969482422,52.77999877929688,1095.4000244140625,2.830899953842163,2341.300048828125,20.097000122070312,-0.0082042301943379,0.0306580691836071,-0.0052669151970451,0.0049343422126835,-0.0168800970698613,-0.0001492666339538
2015-02-17,2.19,5.0,0.63,7.22,18.25,24.22,13.61,73.22,5.3,80.93,3.21,1.96,0.11,0.51,10.61,1.35,18.34,155.64999389648438,53.52999877929688,1100.199951171875,2.825999975204468,24.14999961853028,20.12299919128418,-0.0082042301943379,0.0306580691836071,0.0043818939664348,-0.0017308907829981,-0.9896852179921928,0.001293679109118
2015-02-18,2.43,5.57,0.65,7.17,20.38,27.79,13.83,61.65,0.04,80.83,3.19,2.11,0.28,0.56,13.96,1.41,20.81,152.8000030517578,52.13999938964844,1107.300048828125,2.825700044631958,2431.0,20.097000122070312,-0.0183102534949147,-0.0259667368082592,0.0064534611628435,-0.0001061325460514,99.66252746996716,-0.001292007665792
2015-02-19,2.31,5.21,0.61,7.25,20.5,28.36,13.35,57.42,0.03,80.73,3.26,1.92,0.37,0.53,15.01,1.34,21.07,149.1999969482422,51.15999984741211,1107.5999755859375,2.8340001106262207,2438.0,20.114999771118164,-0.0235602488980068,-0.0187955418816305,0.0002708631306662,0.0029373485731547,0.0028794734677086,0.0008956385997174
2015-02-20,2.56,6.07,0.7,7.18,20.64,27.07,15.02,61.8,0.13,80.67,3.22,1.74,0.65,0.61,12.05,1.25,20.57,148.64999389648438,50.34000015258789,1110.5999755859375,2.863300085067749,24.5,20.09000015258789,-0.0036863476072899,-0.016028141072516,0.00270855910629,0.0103387344028911,-0.9899507793273176,-0.0012428346415478
2015-02-21,2.16,5.35,0.49,6.9,22.36,28.27,16.32,52.25,0.06,80.67,3.05,1.31,0.32,0.54,11.95,0.79,21.94,,,,,,,,,,,,
2015-02-22,2.27,5.7,0.68,7.03,21.82,28.14,14.22,55.46,0.09,80.73,3.1,1.98,0.33,0.57,13.92,1.33,21.98,,,,,,,,,,,,
2015-02-23,2.42,5.9,0.59,7.22,21.62,28.33,15.54,59.41,0.13,80.79,3.15,1.65,0.73,0.59,12.79,1.25,22.44,144.4499969482422,49.45000076293945,1109.0999755859375,2.8640999794006348,2495.0,20.113000869750977,-0.028254269227666,-0.0176797653347381,-0.0013506213154819,0.0002793609852691,100.83673469387756,0.0011448838719956
2015-02-24,2.54,5.83,0.55,7.35,20.78,27.8,14.71,66.5,0.12,80.8,3.23,1.71,0.66,0.58,13.09,1.1,21.94,145.35000610351562,49.27999877929688,1107.699951171875,2.8747000694274902,2504.0,20.11000061035156,0.0062305931068722,-0.0034378560367988,-0.0012623067756564,0.0037010195534703,0.0036072144288576,-0.0001491701521241
2015-02-25,2.66,6.3,0.64,7.28,20.57,26.98,14.32,64.83,0.16,80.72,3.23,2.12,0.33,0.63,12.66,1.26,21.12,139.75,50.9900016784668,1111.300048828125,2.8570001125335693,2484.0,20.121000289916992,-0.0385277321524665,0.0346997350147726,0.0032500657352574,-0.0061571490821461,-0.0079872204472843,0.0005469755958023
2015-02-26,2.32,5.73,0.78,6.96,21.45,28.15,13.32,55.68,0.09,80.7,3.05,2.93,0.23,0.57,14.83,1.47,21.47,136.5500030517578,48.16999816894531,1098.6800537109375,2.868799924850464,2491.0,20.132999420166016,-0.0228980103630925,-0.0553050287643426,-0.0113560645754451,0.0041301406552729,0.002818035426731,0.0005963485948079
2015-02-27,2.65,6.31,0.99,7.31,21.38,29.53,13.75,48.98,0.01,80.74,3.25,2.71,1.33,0.63,15.78,1.93,21.37,136.75,49.7599983215332,1100.6700439453125,2.9049999713897705,2494.0,20.121000289916992,0.0014646425761439,0.0330081007479245,0.001811255449349,0.0126185330059898,0.0012043356081894,-0.0005959931751154
2015-02-28,2.79,6.87,0.92,7.32,20.94,29.47,12.7,38.17,0.0,80.73,3.23,2.47,0.45,0.68,16.77,1.64,20.1,,,,,,,,,,,,
2015-03-01,2.31,5.6,0.71,7.21,21.48,29.86,14.17,38.04,0.0,80.74,3.19,2.29,0.53,0.55,15.69,1.23,20.58,,,,,,,,,,,,
2015-03-02,3.05,7.32,1.0,7.63,21.31,30.12,13.13,38.42,0.0,80.77,3.36,2.69,0.99,0.72,16.99,1.8,20.34,135.10000610351562,49.59000015258789,1099.010009765625,2.836800098419189,2532.0,20.125,-0.012065768895681,-0.0034163620313416,-0.0015082032883689,-0.0234767207030138,0.0152365677626302,0.0001987828649359
2015-03-03,2.91,7.5,0.86,7.68,20.96,30.39,13.91,33.63,0.0,80.8,3.32,2.98,0.07,0.74,16.48,1.67,20.05,126.25,50.52000045776367,1100.5899658203125,2.892699956893921,2562.0,20.12800025939941,-0.0655070740465741,0.0187537871005076,0.0014376175290928,0.019705251175746,0.0118483412322274,0.0001490812123932
2015-03-04,2.99,7.31,0.91,7.74,20.94,30.16,13.47,31.55,0.0,80.81,3.36,2.38,0.73,0.72,16.69,1.58,19.76,134.0500030517578,51.52999877929688,1094.9599609375,2.927900075912476,2541.5,20.131999969482425,0.0617822023901608,0.0199920489386691,-0.0051154426786148,0.0121686035686712,-0.0080015612802497,0.0001987137336776
2015-03-05,2.97,7.08,0.74,7.68,22.31,30.47,15.44,26.24,0.0,80.76,3.35,2.67,0.48,0.69,15.03,1.24,20.22,131.5500030517578,50.7599983215332,1099.25,2.971400022506714,2546.0,20.13599967956543,-0.0186497571285748,-0.0149427610324927,0.0039179871552808,0.0148570461649657,0.0017706079087154,0.0001986742543746
2015-03-06,2.92,7.14,0.82,7.73,21.5,30.24,12.5,34.63,0.0,80.87,3.39,2.63,0.18,0.7,17.74,1.52,20.86,136.5,49.61000061035156,1099.8900146484375,3.000099897384644,2575.0,20.11899948120117,0.037628254149828,-0.0226555900159238,0.000582228472538,0.009658704536765,0.0113904163393558,-0.0008442689031977
2015-03-07,3.0,7.15,0.89,7.85,21.88,30.29,14.87,34.05,0.0,80.83,3.45,2.83,0.66,0.7,15.42,1.65,21.12,,,,,,,,,,,,
2015-03-08,3.16,7.61,0.91,7.95,20.69,30.66,12.92,37.82,0.0,80.85,3.47,2.94,1.02,0.74,17.74,1.91,20.86,,,,,,,,,,,,
2015-03-09,3.24,7.78,0.86,7.93,21.58,31.18,12.23,31.53,0.0,80.82,3.47,2.77,0.83,0.76,18.95,1.53,20.89,133.64999389648438,50.0,1108.81005859375,3.056999921798706,2586.0,20.13599967956543,-0.0208791655935211,0.007861305882892,0.0081099417455514,0.0189660432519815,0.0042718446601941,0.0008449822954736
2015-03-10,3.17,7.65,0.84,7.83,22.14,31.66,11.65,33.78,0.0,80.81,3.4,2.93,0.88,0.74,20.01,1.72,21.93,131.6999969482422,48.290000915527344,1113.5,3.1226999759674072,2630.0,20.12299919128418,-0.0145903257560379,-0.0341999816894531,0.004229706765285,0.0214916767580561,0.017014694508894,-0.0006456341124421
2015-03-11,2.76,6.79,0.59,7.65,23.2,31.28,15.86,33.7,0.01,80.81,3.34,1.67,0.4,0.66,15.42,0.95,22.61,128.39999389648438,48.16999816894531,1124.8599853515625,3.101599931716919,2623.0,20.138999938964844,-0.0250569713608627,-0.0024850433693706,0.0102020524037382,-0.0067569873548135,-0.0026615969581749,0.0007951472605334
2015-03-12,2.15,5.37,0.61,7.23,22.32,30.04,14.77,52.85,0.69,80.86,3.17,2.0,0.85,0.52,15.27,1.32,23.47,128.85000610351562,47.04999923706055,1128.97998046875,3.1268999576568604,2625.0,20.15399932861328,0.0035047681341329,-0.0232509648008834,0.0036626737290328,0.0081570887596507,0.0007624857033929,0.0007447931721482
2015-03-13,2.38,5.95,0.58,7.37,22.41,29.83,16.07,56.39,1.02,80.76,3.25,1.71,0.62,0.58,13.76,1.2,23.53,126.4499969482422,44.84000015258789,1123.02001953125,3.163100004196167,2625.0,20.13800048828125,-0.0186263798338147,-0.0469712884231435,-0.0052790669813519,0.0115769762478852,0.0,-0.0007938295556711
2015-03-14,2.85,7.0,0.91,7.67,22.41,31.06,15.29,50.16,0.04,80.77,3.41,2.44,1.09,0.68,15.77,1.9,23.46,,,,,,,,,,,,
2015-03-15,2.88,7.06,0.98,7.75,22.6,31.1,15.7,41.77,0.01,80.77,3.43,2.54,1.05,0.68,15.4,1.9,22.96,,,,,,,,,,,,
2015-03-16,3.01,7.36,0.92,7.9,23.78,31.82,15.75,39.24,0.0,80.74,3.49,2.35,0.71,0.71,16.07,1.6,23.55,134.89999389648438,43.880001068115234,1136.219970703125,3.244999885559082,2669.0,20.141000747680664,0.0668248094280372,-0.021409435352494,0.0117539767255303,0.0258922832835719,0.0167619047619047,0.00014898497004
2015-03-17,2.64,6.1,0.65,7.68,23.44,30.09,17.69,47.77,0.1,80.73,3.43,1.91,0.65,0.59,12.4,1.22,24.14,133.9499969482422,43.459999084472656,1129.0,3.242799997329712,2658.5,20.121999740600582,-0.0070422312173799,-0.009571603769804,-0.0063543775758994,-0.0006779316816496,-0.0039340576995129,-0.0009433993532951
2015-03-18,2.69,6.18,0.66,7.65,22.65,29.69,16.87,56.61,0.44,80.72,3.43,1.97,0.62,0.6,12.82,1.31,23.96,136.25,44.65999984741211,1127.1600341796875,3.24620008468628,2652.0,20.14200019836425,0.0171706092135748,0.0276116150073317,-0.0016297305760075,0.0010485035646254,-0.002444987775061,0.0009939597466208
2015-03-19,2.39,5.16,0.7,7.62,19.2,23.07,16.37,74.34,4.58,80.78,3.39,2.15,0.62,0.5,6.7,1.36,19.95,140.0,43.959999084472656,1109.8900146484375,3.218100070953369,2625.0,20.19599914550781,0.0275229357798165,-0.015673998328059,-0.0153217103228988,-0.0086562790338987,-0.010180995475113,0.0026809128493574
2015-03-20,2.32,5.23,0.58,7.54,18.92,24.1,16.08,77.77,7.83,80.81,3.39,2.07,0.5,0.5,8.02,1.18,19.37,143.35000610351562,45.720001220703125,1119.300048828125,3.29040002822876,2570.0,20.128999710083008,0.0239286150251116,0.0400364461529783,0.0084783483547856,0.0224666591098181,-0.0209523809523809,-0.0033174607971652
2015-03-21,2.71,6.04,0.53,7.51,19.68,25.42,15.82,78.18,8.59,80.81,3.37,1.87,0.71,0.58,9.6,1.05,20.4,,,,,,,,,,,,
2015-03-22,2.6,5.82,0.68,7.62,19.78,25.4,16.06,78.09,8.14,80.81,3.45,2.75,0.63,0.56,9.34,1.33,20.49,,,,,,,,,,,,
2015-03-23,2.51,5.65,0.58,7.64,20.09,27.53,13.57,73.24,4.52,80.76,3.46,2.22,0.59,0.54,13.96,1.26,20.99,141.85000610351562,47.45000076293945,1111.780029296875,3.224600076675415,2560.0,20.17099952697754,-0.0104638991010354,0.0378390090998717,-0.0067185019237007,-0.0199975537894597,-0.0038910505836575,0.0020865327388073
2015-03-24,1.6,3.27,0.65,7.52,17.93,22.69,13.61,78.01,6.49,80.8,3.37,3.0,0.78,0.31,9.08,1.28,18.31,137.3000030517578,47.5099983215332,1103.4300537109375,3.1282999515533447,2508.0,20.179000854492188,-0.0320761568979942,0.0012644374632047,-0.0075104565344803,-0.0298642072915151,-0.0203124999999999,0.0003966748154422
2015-03-25,2.23,5.06,0.57,7.31,19.29,24.05,14.92,72.68,1.99,80.84,3.27,1.61,0.38,0.48,9.13,1.1,19.34,139.9499969482422,49.209999084472656,1101.6700439453125,3.136199951171875,250.0,20.17099952697754,0.01930075628247,0.0357819579667075,-0.0015950351902288,0.0025253331652572,-0.9003189792663477,-0.0003965175269253
2015-03-26,2.63,5.77,0.55,7.53,19.94,25.79,15.22,69.81,0.67,80.88,3.39,1.71,0.22,0.55,10.57,1.05,20.0,140.25,51.43000030517578,1098.97998046875,3.19729995727539,2560.0,20.18600082397461,0.0021436445752032,0.0451128076001856,-0.0024418050498394,0.019482178131112,9.24,0.0007437061796073
2015-03-27,3.13,7.26,0.58,7.76,21.6,27.65,15.07,62.41,0.26,80.81,3.51,2.22,0.19,0.69,12.58,1.15,22.22,138.1999969482422,48.869998931884766,1102.949951171875,3.179500102996826,2555.0,20.18099975585937,-0.0146167775526403,-0.0497764215069115,0.0036124140327211,-0.0055671518207296,-0.001953125,-0.0002477493268153
2015-03-28,2.17,4.81,0.71,7.48,21.63,27.59,15.87,61.63,0.66,80.81,3.38,1.98,0.45,0.46,11.72,1.29,22.03,,,,,,,,,,,,
2015-03-29,2.75,6.54,0.63,7.49,21.53,28.41,15.64,64.0,0.32,80.76,3.36,2.35,0.57,0.63,12.77,1.28,22.21,138.1999969482422,48.869998931884766,1101.72998046875,3.2411999702453613,2574.0,20.18199920654297,-0.0146167775526403,-0.0497764215069115,-0.0011060979710174,0.0194055245321049,0.007436399217221,4.9524339511553e-05
2015-03-30,2.62,6.33,0.74,7.46,22.13,30.09,14.91,58.51,0.24,80.76,3.33,2.09,0.69,0.61,15.18,1.48,22.85,132.35000610351562,48.68000030517578,1105.5,3.2260000705718994,2529.89990234375,20.201000213623047,-0.0146167775526403,-0.0497764215069115,0.0034219088143956,-0.0046895902175116,-0.0171329050723582,0.0009414828969926
