Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-13,2.43,5.93,1.16,7.03,14.84,21.19,8.85,72.55,0.01,76.85,3.1,3.14,1.24,0.64,12.34,1.95,15.92,176.9499969482422,45.88999938964844,1081.4000244140625,2.6702001094818115,2374.199951171875,20.020000457763672,0.0011315244596445,-0.0039071045445655,-0.0003697766648244,0.0166768640295136,-0.0164871784706399,-0.000549132818632
2015-01-14,2.52,6.51,1.46,7.08,14.45,22.32,7.48,61.01,0.0,76.86,3.06,4.19,1.23,0.7,14.84,2.38,15.11,179.85000610351562,48.47999954223633,1077.0999755859375,2.6396000385284424,2427.0,20.01499938964844,0.0163888624203913,0.0564393154725586,-0.0039763720464635,-0.0114598418465751,0.0222390910260374,-0.0002498035964477
2015-01-15,2.77,7.04,1.55,7.16,13.9,22.48,6.0,53.99,0.0,76.76,3.11,3.53,0.97,0.76,16.48,2.63,14.11,176.64999389648438,46.25,1082.0,2.612099885940552,2411.5,20.02899932861328,-0.017792672218145,-0.0459983408269946,0.0045492753923765,-0.0104183028437981,-0.0063864853728883,0.0006994723653144
2015-01-16,2.69,7.09,1.47,7.14,13.57,22.09,6.02,49.49,0.0,76.77,3.14,3.57,0.98,0.76,16.07,2.53,13.68,171.0,48.68999862670898,1075.5,2.638700008392334,2368.0,20.01700019836425,-0.0319841160016978,0.0527567270639779,-0.0060073937153419,0.0101834246825536,-0.0180385652083765,-0.0005990878551721
2015-01-17,2.73,7.03,1.24,7.16,14.33,22.34,6.55,51.94,0.0,76.74,3.13,3.16,0.88,0.75,15.79,2.09,13.95,,,,,,,,,,,,
2015-01-18,2.8,6.98,1.39,7.16,15.31,22.0,9.14,54.47,0.44,76.79,3.13,3.36,0.42,0.75,12.86,2.08,14.67,,,,,,,,,,,,
2015-01-19,2.65,6.49,1.37,7.1,15.43,21.93,8.92,60.36,3.51,76.77,3.12,3.34,1.14,0.69,13.01,2.09,15.39,171.0,48.68999862670898,1078.0,2.6168999671936035,2323.800048828125,20.011999130249023,-0.0319841160016978,0.0527567270639779,0.0023245002324501,-0.0082616595783514,-0.0186655199205553,-0.000249841038401
2015-01-20,2.51,6.46,1.34,7.05,15.18,21.88,8.63,68.81,2.07,76.8,3.1,2.76,1.34,0.69,13.25,2.26,16.0,164.3000030517578,46.38999938964844,1079.0999755859375,2.648099899291992,2374.0,20.01799964904785,-0.0319841160016978,0.0527567270639779,0.001020385515712,0.0119224779279003,0.0216025260853189,0.0002998460453538
2015-01-21,2.4,5.95,1.42,7.08,15.61,22.68,9.37,67.16,0.02,76.93,3.1,5.25,0.58,0.63,13.31,2.33,16.81,161.25,47.77999877929688,1086.699951171875,2.611000061035156,2375.0,20.03499984741211,-0.0185636213944377,0.0299633414084201,0.0070428836603493,-0.014009984391735,0.0004212299915753,0.0008492456120643
2015-01-22,2.76,6.53,1.75,7.04,15.37,23.25,8.52,68.94,0.0,76.93,3.09,5.8,1.23,0.69,14.73,2.79,16.41,159.9499969482422,46.310001373291016,1081.9000244140625,2.597100019454956,2372.0,20.0310001373291,-0.0080620344295058,-0.0307659573788605,-0.0044169752217586,-0.0053236465933629,-0.0012631578947368,-0.0001996361424242
2015-01-23,2.45,6.1,1.93,6.98,15.35,23.58,8.19,63.09,0.0,76.78,3.06,5.47,1.6,0.65,15.39,3.04,16.24,162.4499969482422,45.59000015258789,1084.699951171875,2.57069993019104,2384.0,19.96199989318848,0.0156298846370654,-0.0155474238685378,0.002587971803891,-0.0101652185384283,0.0050590219224282,-0.003444672940321
2015-01-24,2.39,6.03,1.73,7.21,15.32,23.06,8.52,60.27,0.0,76.68,3.13,5.33,0.61,0.64,14.54,2.73,16.38,,,,,,,,,,,,
2015-01-25,2.94,7.18,2.07,7.43,14.17,23.45,6.84,51.32,0.0,76.75,3.21,5.14,2.33,0.76,16.61,3.32,14.9,,,,,,,,,,,,
2015-01-26,2.96,7.47,2.33,7.53,13.83,23.92,5.73,50.17,0.0,76.8,3.25,5.82,2.72,0.79,18.19,3.71,14.48,161.85000610351562,45.150001525878906,1084.5,2.577800035476685,2344.0,20.03199958801269,-0.0036933878485557,-0.0096512091519264,-0.0001843377716196,0.0027619346786682,-0.0167785234899329,0.0035066473899794
2015-01-27,3.03,7.61,1.6,7.64,14.3,24.69,4.98,47.26,0.0,76.74,3.26,4.29,1.21,0.8,19.71,2.75,14.84,168.1999969482422,46.22999954223633,1079.300048828125,2.579900026321411,2344.300048828125,20.030000686645508,0.0392338004650136,0.0239202210378308,-0.0047947913064776,0.0008146445867893,0.0001280071792342,-9.97854137528842e-05
2015-01-28,3.06,7.56,1.3,7.59,14.5,24.06,5.46,45.92,0.0,76.7,3.27,3.88,0.55,0.79,18.6,2.29,14.91,167.6999969482422,44.45000076293945,1076.699951171875,2.569299936294556,2323.0,20.03899955749512,-0.0029726516591664,-0.0385031104677092,-0.0024090591481702,-0.0041087212367565,-0.0090858884888785,0.0004492696226221
2015-01-29,3.06,7.48,1.67,7.5,14.72,24.71,6.19,46.46,0.0,76.7,3.23,5.53,0.81,0.78,18.52,2.87,15.47,160.0,44.52999877929688,1084.4000244140625,2.5731000900268555,2411.0,20.05299949645996,-0.0459153076229253,0.0017997303708512,0.0071515497273002,0.0014790619338045,0.0378820490744726,0.0006986346261785
2015-01-30,2.97,7.34,2.35,7.43,14.96,25.05,6.4,44.65,0.0,76.81,3.23,5.88,2.31,0.77,18.65,3.73,15.69,161.89999389648438,48.2400016784668,1098.800048828125,2.6001999378204346,2378.10009765625,20.131000518798828,0.0118749618530273,0.0833146867476402,0.0132792549703633,0.0105319835394728,-0.0136457496241185,0.003889743394879
2015-01-31,2.98,7.27,2.19,7.43,15.83,25.35,7.79,46.42,0.0,76.84,3.23,6.31,1.58,0.76,17.56,3.45,16.69,,,,,,,,,,,,
2015-02-01,3.03,7.32,1.85,7.51,15.93,25.24,7.75,46.21,0.89,76.77,3.28,6.04,0.94,0.76,17.49,2.98,17.19,,,,,,,,,,,,
2015-02-02,3.06,7.48,2.13,7.55,15.61,25.52,7.15,40.6,0.0,76.73,3.3,6.01,1.6,0.78,18.37,3.39,16.59,162.4499969482422,49.56999969482422,1099.0,2.678800106048584,2404.5,20.06100082397461,0.0033971777176808,0.027570438849116,0.0001819722997722,0.0302285093868721,0.0111012578359375,-0.0034772089325044
2015-02-03,3.07,7.4,1.7,7.56,16.29,25.6,7.8,45.21,1.24,76.79,3.29,6.21,0.15,0.77,17.8,2.77,17.45,160.75,53.04999923706055,1098.0999755859375,2.723599910736084,2357.0,20.03700065612793,-0.0104647397979564,0.0702037434670326,-0.0008189485114308,0.016723832654159,-0.0197546267415262,-0.0011963594467329
2015-02-04,2.94,7.28,2.53,7.56,16.22,25.46,9.06,49.91,0.0,76.8,3.29,6.08,2.51,0.75,16.4,3.88,17.39,164.89999389648438,48.45000076293945,1091.300048828125,2.6910998821258545,2390.0,20.125,0.0258164472565123,-0.0867106228138746,-0.0061924477816185,-0.0119327469802442,0.014000848536275,0.0043918421415611
2015-02-05,2.85,7.3,2.04,7.55,15.95,25.46,7.17,47.66,0.01,76.78,3.26,5.98,0.92,0.75,18.29,3.25,17.33,164.75,50.47999954223633,1087.5999755859375,2.738300085067749,2378.5,20.06100082397461,-0.0009096052276298,0.0418988389541918,-0.0033905187177081,0.0175393723790766,-0.0048117154811715,-0.0031800832807648
2015-02-06,3.01,7.34,2.1,7.53,16.51,25.91,8.08,49.73,0.08,76.81,3.26,5.94,1.41,0.75,17.83,3.29,17.96,166.85000610351562,51.68999862670898,1084.800048828125,2.7416000366210938,2380.300048828125,20.06399917602539,0.0127466227830994,0.0239698711459031,-0.002574408625105,0.0012051095390674,0.0007568000118247,0.0001494617380803
2015-02-07,2.97,7.29,2.63,7.52,16.99,26.08,9.3,51.49,0.58,76.8,3.24,6.75,2.1,0.75,16.78,3.95,18.54,,,,,,,,,,,,
2015-02-08,3.04,7.4,1.89,7.56,17.07,25.39,9.41,54.75,0.9,76.74,3.29,4.92,0.4,0.76,15.98,2.89,18.7,,,,,,,,,,,,
2015-02-09,3.01,7.37,1.6,7.59,17.23,25.91,9.96,45.8,0.01,76.72,3.3,5.08,0.36,0.75,15.95,2.53,18.86,167.60000610351562,52.86000061035156,1096.699951171875,2.779599905014038,2364.0,20.06100082397461,0.0044950552745841,0.0226349780368928,0.0109696734956872,0.0138604712158443,-0.0068478966910704,-0.0001494394026074
2015-02-10,3.01,7.4,2.09,7.67,16.96,26.63,8.32,42.72,0.0,76.73,3.32,5.12,1.11,0.75,18.31,3.27,18.55,159.39999389648438,50.02000045776367,1094.0999755859375,2.7662999629974365,2381.0,20.06800079345703,-0.0489260853723754,-0.0537268278432773,-0.0023707264536296,-0.004784840434269,0.0071912013536379,0.0003489342104037
2015-02-11,2.79,6.8,1.66,7.56,17.4,26.75,8.96,50.51,0.0,76.82,3.29,4.86,1.43,0.69,17.79,2.62,19.01,159.4499969482422,48.84000015258789,1097.5999755859375,2.8310999870300293,2404.5,20.06399917602539,0.0003136954433655,-0.0235905696596736,0.0031989763989581,0.0234248002383583,0.0098698026039478,-0.0001994028938321
2015-02-12,2.92,7.28,1.69,7.54,18.1,27.13,10.7,46.42,0.0,76.79,3.28,3.49,1.85,0.74,16.43,2.65,19.79,164.5500030517578,51.209999084472656,1105.699951171875,2.865499973297119,2388.5,20.040000915527344,0.0319849871503672,0.048525776504511,0.0073797155303447,0.0121507493287713,-0.0066541900603035,-0.0011960856002587
2015-02-13,3.01,7.22,1.62,7.69,18.07,26.85,10.4,50.63,0.0,76.74,3.36,5.38,0.35,0.73,16.45,2.5,19.96,163.1999969482422,52.77999877929688,1101.199951171875,2.816999912261963,2381.5,20.100000381469727,-0.0082042301943379,0.0306580691836071,-0.0040698202032393,-0.0169255143908972,-0.0029307096504082,0.002993985189686
2015-02-14,2.7,6.52,1.7,7.51,17.23,24.31,10.54,56.27,0.0,76.75,3.32,4.14,0.35,0.66,13.77,2.59,19.02,,,,,,,,,,,,
2015-02-15,2.25,5.39,1.32,7.23,17.18,24.84,10.31,60.49,1.48,76.78,3.19,3.08,0.85,0.54,14.53,2.03,19.23,,,,,,,,,,,,
2015-02-16,2.74,6.24,0.82,7.39,17.42,24.89,10.12,64.61,3.19,76.81,3.27,3.0,0.28,0.63,14.77,1.32,19.36,163.1999969482422,52.77999877929688,1095.4000244140625,2.830899953842163,2341.300048828125,20.097000122070312,-0.0082042301943379,0.0306580691836071,-0.0052669151970451,0.0049343422126835,-0.0168800970698613,-0.0001492666339538
2015-02-17,2.82,6.54,0.96,7.61,16.58,22.43,12.14,70.58,6.83,76.85,3.38,2.8,0.31,0.66,10.29,1.48,18.08,155.64999389648438,53.52999877929688,1100.199951171875,2.825999975204468,24.14999961853028,20.12299919128418,-0.0082042301943379,0.0306580691836071,0.0043818939664348,-0.0017308907829981,-0.9896852179921928,0.001293679109118
2015-02-18,2.92,6.49,1.5,7.68,17.57,25.58,10.24,61.85,1.81,76.76,3.39,3.7,1.66,0.65,15.34,2.35,19.3,152.8000030517578,52.13999938964844,1107.300048828125,2.825700044631958,2431.0,20.097000122070312,-0.0183102534949147,-0.0259667368082592,0.0064534611628435,-0.0001061325460514,99.66252746996716,-0.001292007665792
2015-02-19,2.94,6.67,1.47,7.75,17.37,26.03,9.22,54.47,0.18,76.66,3.4,3.69,1.15,0.67,16.81,2.37,19.05,149.1999969482422,51.15999984741211,1107.5999755859375,2.8340001106262207,2438.0,20.114999771118164,-0.0235602488980068,-0.0187955418816305,0.0002708631306662,0.0029373485731547,0.0028794734677086,0.0008956385997174
2015-02-20,2.89,6.74,1.56,7.71,17.78,26.79,9.56,51.04,0.08,76.61,3.37,3.99,1.19,0.67,17.23,2.47,19.52,148.64999389648438,50.34000015258789,1110.5999755859375,2.863300085067749,24.5,20.09000015258789,-0.0036863476072899,-0.016028141072516,0.00270855910629,0.0103387344028911,-0.9899507793273176,-0.0012428346415478
2015-02-21,2.84,6.89,1.85,7.68,18.09,27.28,10.22,50.88,0.03,76.62,3.36,3.91,2.12,0.69,17.06,2.88,19.7,,,,,,,,,,,,
2015-02-22,2.85,6.98,2.52,7.66,18.09,27.44,10.03,47.49,0.01,76.66,3.34,5.9,2.62,0.69,17.41,3.78,19.86,,,,,,,,,,,,
2015-02-23,2.86,7.09,2.2,7.68,18.02,27.46,9.66,50.86,0.14,76.71,3.33,5.32,1.84,0.7,17.8,3.32,20.06,144.4499969482422,49.45000076293945,1109.0999755859375,2.8640999794006348,2495.0,20.113000869750977,-0.028254269227666,-0.0176797653347381,-0.0013506213154819,0.0002793609852691,100.83673469387756,0.0011448838719956
2015-02-24,2.71,6.53,1.69,7.7,17.7,26.58,9.26,54.25,0.09,76.73,3.35,4.28,1.2,0.65,17.32,2.54,19.87,145.35000610351562,49.27999877929688,1107.699951171875,2.8747000694274902,2504.0,20.11000061035156,0.0062305931068722,-0.0034378560367988,-0.0012623067756564,0.0037010195534703,0.0036072144288576,-0.0001491701521241
2015-02-25,2.67,6.39,1.67,7.6,17.89,26.83,9.49,54.99,0.02,76.64,3.34,3.61,1.73,0.63,17.34,2.61,19.93,139.75,50.9900016784668,1111.300048828125,2.8570001125335693,2484.0,20.121000289916992,-0.0385277321524665,0.0346997350147726,0.0032500657352574,-0.0061571490821461,-0.0079872204472843,0.0005469755958023
2015-02-26,2.49,5.88,2.03,7.44,18.02,26.82,10.15,54.96,0.05,76.64,3.26,4.06,2.11,0.58,16.67,3.14,19.76,136.5500030517578,48.16999816894531,1098.6800537109375,2.868799924850464,2491.0,20.132999420166016,-0.0228980103630925,-0.0553050287643426,-0.0113560645754451,0.0041301406552729,0.002818035426731,0.0005963485948079
2015-02-27,2.64,6.23,2.41,7.51,17.73,26.76,10.35,55.51,0.02,76.67,3.28,6.05,2.48,0.61,16.41,3.67,19.42,136.75,49.7599983215332,1100.6700439453125,2.9049999713897705,2494.0,20.121000289916992,0.0014646425761439,0.0330081007479245,0.001811255449349,0.0126185330059898,0.0012043356081894,-0.0005959931751154
2015-02-28,3.1,7.61,2.4,7.75,17.26,27.0,8.29,40.55,0.0,76.64,3.37,6.31,2.29,0.75,18.71,3.68,18.71,,,,,,,,,,,,
2015-03-01,3.06,7.13,2.15,7.85,17.61,26.92,9.24,37.93,0.0,76.67,3.42,5.4,0.99,0.7,17.68,3.29,19.3,,,,,,,,,,,,
2015-03-02,3.15,7.61,2.68,7.83,18.2,28.45,9.73,34.11,0.0,76.7,3.37,6.19,2.38,0.75,18.72,4.04,19.94,135.10000610351562,49.59000015258789,1099.010009765625,2.836800098419189,2532.0,20.125,-0.012065768895681,-0.0034163620313416,-0.0015082032883689,-0.0234767207030138,0.0152365677626302,0.0001987828649359
2015-03-03,3.11,7.99,3.6,8.06,17.71,27.92,9.53,27.93,0.0,76.72,3.47,8.0,3.76,0.78,18.39,5.3,19.14,126.25,50.52000045776367,1100.5899658203125,2.892699956893921,2562.0,20.12800025939941,-0.0655070740465741,0.0187537871005076,0.0014376175290928,0.019705251175746,0.0118483412322274,0.0001490812123932
2015-03-04,3.23,7.89,2.59,8.0,17.73,28.21,8.79,31.59,0.0,76.7,3.45,6.1,2.53,0.77,19.42,3.95,19.34,134.0500030517578,51.52999877929688,1094.9599609375,2.927900075912476,2541.5,20.131999969482425,0.0617822023901608,0.0199920489386691,-0.0051154426786148,0.0121686035686712,-0.0080015612802497,0.0001987137336776
2015-03-05,3.35,7.94,2.39,8.11,17.82,28.56,8.65,32.65,0.0,76.66,3.51,5.91,2.47,0.77,19.91,3.67,19.66,131.5500030517578,50.7599983215332,1099.25,2.971400022506714,2546.0,20.13599967956543,-0.0186497571285748,-0.0149427610324927,0.0039179871552808,0.0148570461649657,0.0017706079087154,0.0001986742543746
2015-03-06,3.26,7.88,2.56,8.1,18.14,28.38,9.5,34.02,0.0,76.76,3.51,6.88,1.84,0.77,18.88,3.83,20.11,136.5,49.61000061035156,1099.8900146484375,3.000099897384644,2575.0,20.11899948120117,0.037628254149828,-0.0226555900159238,0.000582228472538,0.009658704536765,0.0113904163393558,-0.0008442689031977
2015-03-07,3.31,7.94,2.57,8.14,18.41,28.51,9.92,30.46,0.0,76.73,3.52,7.03,1.67,0.77,18.59,3.83,20.49,,,,,,,,,,,,
2015-03-08,3.27,8.01,3.29,8.18,18.63,28.68,10.78,29.81,0.0,76.75,3.53,6.91,3.44,0.78,17.9,4.78,20.56,,,,,,,,,,,,
2015-03-09,3.27,8.02,3.51,8.18,18.71,28.9,10.25,27.98,0.0,76.76,3.53,7.67,2.75,0.78,18.65,5.08,20.81,133.64999389648438,50.0,1108.81005859375,3.056999921798706,2586.0,20.13599967956543,-0.0208791655935211,0.007861305882892,0.0081099417455514,0.0189660432519815,0.0042718446601941,0.0008449822954736
2015-03-10,3.38,7.96,3.43,8.1,18.96,28.93,10.78,32.17,0.0,76.75,3.54,7.48,2.5,0.77,18.15,4.95,20.96,131.6999969482422,48.290000915527344,1113.5,3.1226999759674072,2630.0,20.12299919128418,-0.0145903257560379,-0.0341999816894531,0.004229706765285,0.0214916767580561,0.017014694508894,-0.0006456341124421
2015-03-11,3.04,7.45,2.79,7.94,18.97,28.49,10.88,38.61,0.0,76.74,3.47,5.86,0.5,0.72,17.61,4.05,21.14,128.39999389648438,48.16999816894531,1124.8599853515625,3.101599931716919,2623.0,20.138999938964844,-0.0250569713608627,-0.0024850433693706,0.0102020524037382,-0.0067569873548135,-0.0026615969581749,0.0007951472605334
2015-03-12,2.72,6.66,2.07,7.67,18.15,26.47,11.4,52.53,4.44,76.82,3.37,5.17,1.17,0.64,15.07,3.04,20.63,128.85000610351562,47.04999923706055,1128.97998046875,3.1268999576568604,2625.0,20.15399932861328,0.0035047681341329,-0.0232509648008834,0.0036626737290328,0.0081570887596507,0.0007624857033929,0.0007447931721482
2015-03-13,2.64,6.78,2.71,7.87,18.96,28.61,10.99,50.72,0.62,76.7,3.42,5.46,2.5,0.66,17.62,3.92,21.21,126.4499969482422,44.84000015258789,1123.02001953125,3.163100004196167,2625.0,20.13800048828125,-0.0186263798338147,-0.0469712884231435,-0.0052790669813519,0.0115769762478852,0.0,-0.0007938295556711
2015-03-14,2.86,7.02,3.64,7.86,18.31,28.1,10.4,48.41,0.03,76.71,3.44,7.09,4.19,0.68,17.7,5.22,20.36,,,,,,,,,,,,
2015-03-15,3.08,7.49,3.68,8.05,18.48,28.4,10.25,47.61,0.0,76.71,3.5,7.04,4.09,0.72,18.15,5.27,20.56,,,,,,,,,,,,
2015-03-16,3.09,7.56,3.2,8.06,19.35,29.04,10.75,45.09,0.04,76.73,3.53,6.89,2.55,0.73,18.29,4.62,21.57,134.89999389648438,43.880001068115234,1136.219970703125,3.244999885559082,2669.0,20.141000747680664,0.0668248094280372,-0.021409435352494,0.0117539767255303,0.0258922832835719,0.0167619047619047,0.00014898497004
2015-03-17,3.15,7.37,3.1,8.07,19.78,29.07,12.23,48.0,0.08,76.7,3.56,6.97,2.32,0.71,16.84,4.42,22.36,133.9499969482422,43.459999084472656,1129.0,3.242799997329712,2658.5,20.121999740600582,-0.0070422312173799,-0.009571603769804,-0.0063543775758994,-0.0006779316816496,-0.0039340576995129,-0.0009433993532951
2015-03-18,3.01,7.34,3.75,8.03,19.32,28.42,11.96,46.1,0.01,76.68,3.51,6.91,3.91,0.71,16.46,5.32,21.9,136.25,44.65999984741211,1127.1600341796875,3.24620008468628,2652.0,20.14200019836425,0.0171706092135748,0.0276116150073317,-0.0016297305760075,0.0010485035646254,-0.002444987775061,0.0009939597466208
2015-03-19,3.08,7.36,3.08,7.93,19.37,28.74,11.8,50.04,0.17,76.65,3.52,7.88,2.2,0.71,16.94,4.33,22.22,140.0,43.959999084472656,1109.8900146484375,3.218100070953369,2625.0,20.19599914550781,0.0275229357798165,-0.015673998328059,-0.0153217103228988,-0.0086562790338987,-0.010180995475113,0.0026809128493574
2015-03-20,2.83,6.4,2.34,7.78,19.13,27.85,12.81,56.64,0.9,76.71,3.45,5.68,2.24,0.62,15.04,3.26,21.89,143.35000610351562,45.720001220703125,1119.300048828125,3.29040002822876,2570.0,20.128999710083008,0.0239286150251116,0.0400364461529783,0.0084783483547856,0.0224666591098181,-0.0209523809523809,-0.0033174607971652
2015-03-21,2.59,5.94,2.45,7.76,19.06,28.62,12.25,62.18,5.81,76.71,3.44,6.25,1.81,0.57,16.37,3.43,21.53,,,,,,,,,,,,
2015-03-22,2.58,5.76,2.37,7.82,16.99,24.0,12.33,76.52,13.0,76.72,3.5,5.49,1.08,0.55,11.67,3.4,18.29,,,,,,,,,,,,
2015-03-23,2.42,5.31,1.89,7.72,17.3,24.53,12.81,74.63,9.98,76.66,3.5,5.54,1.65,0.51,11.72,2.73,19.02,141.85000610351562,47.45000076293945,1111.780029296875,3.224600076675415,2560.0,20.17099952697754,-0.0104638991010354,0.0378390090998717,-0.0067185019237007,-0.0199975537894597,-0.0038910505836575,0.0020865327388073
2015-03-24,1.69,3.53,1.46,7.55,16.09,22.13,11.56,73.88,7.27,76.7,3.39,4.37,0.23,0.34,10.57,2.1,17.65,137.3000030517578,47.5099983215332,1103.4300537109375,3.1282999515533447,2508.0,20.179000854492188,-0.0320761568979942,0.0012644374632047,-0.0075104565344803,-0.0298642072915151,-0.0203124999999999,0.0003966748154422
2015-03-25,2.35,5.37,1.47,7.47,16.66,23.12,10.82,72.0,2.8,76.75,3.3,3.52,1.67,0.51,12.3,2.24,18.05,139.9499969482422,49.209999084472656,1101.6700439453125,3.136199951171875,250.0,20.17099952697754,0.01930075628247,0.0357819579667075,-0.0015950351902288,0.0025253331652572,-0.9003189792663477,-0.0003965175269253
2015-03-26,2.01,4.38,2.34,7.65,17.32,24.58,11.32,68.74,1.8,76.79,3.4,5.07,2.33,0.42,13.26,3.44,18.61,140.25,51.43000030517578,1098.97998046875,3.19729995727539,2560.0,20.18600082397461,0.0021436445752032,0.0451128076001856,-0.0024418050498394,0.019482178131112,9.24,0.0007437061796073
2015-03-27,2.98,6.83,2.33,7.91,18.49,27.43,11.02,59.82,0.19,76.73,3.51,5.24,0.92,0.65,16.41,3.39,20.36,138.1999969482422,48.869998931884766,1102.949951171875,3.179500102996826,2555.0,20.18099975585937,-0.0146167775526403,-0.0497764215069115,0.0036124140327211,-0.0055671518207296,-0.001953125,-0.0002477493268153
2015-03-28,2.49,5.6,2.11,7.79,17.69,25.56,11.6,65.08,0.74,76.75,3.47,4.38,1.77,0.54,13.96,3.04,19.57,,,,,,,,,,,,
2015-03-29,2.96,7.11,2.53,7.76,18.52,27.65,10.42,59.15,0.17,76.68,3.44,5.76,2.24,0.68,17.23,3.72,20.21,138.1999969482422,48.869998931884766,1101.72998046875,3.2411999702453613,2574.0,20.18199920654297,-0.0146167775526403,-0.0497764215069115,-0.0011060979710174,0.0194055245321049,0.007436399217221,4.9524339511553e-05
2015-03-30,2.4,5.75,2.21,7.44,17.43,25.13,11.16,66.02,0.33,76.72,3.26,5.2,2.45,0.55,13.97,3.29,19.09,132.35000610351562,48.68000030517578,1105.5,3.2260000705718994,2529.89990234375,20.201000213623047,-0.0146167775526403,-0.0497764215069115,0.0034219088143956,-0.0046895902175116,-0.0171329050723582,0.0009414828969926
