Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2015-01-14,2.52,6.51,1.14,7.08,19.54,27.53,12.96,44.24,0.0,81.78,3.06,4.1,0.6,0.7,14.57,1.98,20.59,179.85000610351562,48.47999954223633,1077.0999755859375,2.6396000385284424,2427.0,20.01499938964844,0.0163888624203913,0.0564393154725586,-0.0039763720464635,-0.0114598418465751,0.0222390910260374,-0.0002498035964477
2015-01-15,2.77,7.04,1.08,7.16,19.52,27.45,11.72,45.82,0.0,81.67,3.11,2.73,0.4,0.76,15.73,1.89,20.41,176.64999389648438,46.25,1082.0,2.612099885940552,2411.5,20.02899932861328,-0.017792672218145,-0.0459983408269946,0.0045492753923765,-0.0104183028437981,-0.0063864853728883,0.0006994723653144
2015-01-16,2.69,7.09,1.16,7.14,19.13,27.2,12.35,44.61,0.0,81.67,3.14,3.11,0.82,0.76,14.85,2.08,20.11,171.0,48.68999862670898,1075.5,2.638700008392334,2368.0,20.01700019836425,-0.0319841160016978,0.0527567270639779,-0.0060073937153419,0.0101834246825536,-0.0180385652083765,-0.0005990878551721
2015-01-17,2.73,7.03,1.1,7.16,19.5,27.87,12.72,43.05,0.0,81.63,3.13,2.5,1.16,0.75,15.15,1.78,19.45,,,,,,,,,,,,
2015-01-18,2.8,6.98,1.24,7.16,19.04,27.92,10.16,42.98,0.01,81.68,3.13,2.96,0.91,0.75,17.76,2.18,19.37,,,,,,,,,,,,
2015-01-19,2.65,6.49,1.17,7.1,19.81,28.23,11.68,46.03,0.06,81.64,3.12,2.4,1.0,0.69,16.55,1.99,20.12,171.0,48.68999862670898,1078.0,2.6168999671936035,2323.800048828125,20.011999130249023,-0.0319841160016978,0.0527567270639779,0.0023245002324501,-0.0082616595783514,-0.0186655199205553,-0.000249841038401
2015-01-20,2.51,6.46,1.26,7.05,19.61,28.12,11.98,48.04,0.04,81.68,3.1,3.08,1.66,0.69,16.14,2.35,20.8,164.3000030517578,46.38999938964844,1079.0999755859375,2.648099899291992,2374.0,20.01799964904785,-0.0319841160016978,0.0527567270639779,0.001020385515712,0.0119224779279003,0.0216025260853189,0.0002998460453538
2015-01-21,2.4,5.95,1.22,7.08,19.31,27.09,11.94,55.68,0.0,81.82,3.1,4.7,0.69,0.63,15.15,2.26,20.63,161.25,47.77999877929688,1086.699951171875,2.611000061035156,2375.0,20.03499984741211,-0.0185636213944377,0.0299633414084201,0.0070428836603493,-0.014009984391735,0.0004212299915753,0.0008492456120643
2015-01-22,2.76,6.53,1.69,7.04,20.2,27.82,13.64,53.61,0.0,81.85,3.09,5.53,1.65,0.69,14.18,2.81,21.7,159.9499969482422,46.310001373291016,1081.9000244140625,2.597100019454956,2372.0,20.0310001373291,-0.0080620344295058,-0.0307659573788605,-0.0044169752217586,-0.0053236465933629,-0.0012631578947368,-0.0001996361424242
2015-01-23,2.45,6.1,1.59,6.98,20.96,28.54,14.17,51.15,0.0,81.67,3.06,5.37,0.48,0.65,14.37,2.6,22.56,162.4499969482422,45.59000015258789,1084.699951171875,2.57069993019104,2384.0,19.96199989318848,0.0156298846370654,-0.0155474238685378,0.002587971803891,-0.0101652185384283,0.0050590219224282,-0.003444672940321
2015-01-24,2.39,6.03,1.68,7.21,20.18,27.64,14.15,49.85,0.0,81.61,3.13,5.76,0.47,0.64,13.49,2.73,21.82,,,,,,,,,,,,
2015-01-25,2.94,7.18,1.58,7.43,19.13,28.36,12.44,39.67,0.0,81.67,3.21,5.32,0.75,0.76,15.92,2.74,20.73,,,,,,,,,,,,
2015-01-26,2.96,7.47,1.59,7.53,18.02,27.92,9.55,41.81,0.0,81.74,3.25,4.64,2.08,0.79,18.37,2.9,19.33,161.85000610351562,45.150001525878906,1084.5,2.577800035476685,2344.0,20.03199958801269,-0.0036933878485557,-0.0096512091519264,-0.0001843377716196,0.0027619346786682,-0.0167785234899329,0.0035066473899794
2015-01-27,3.03,7.61,1.07,7.64,18.93,29.55,9.63,38.87,0.0,81.65,3.26,3.9,0.21,0.8,19.92,2.07,20.29,168.1999969482422,46.22999954223633,1079.300048828125,2.579900026321411,2344.300048828125,20.030000686645508,0.0392338004650136,0.0239202210378308,-0.0047947913064776,0.0008146445867893,0.0001280071792342,-9.97854137528842e-05
2015-01-28,3.06,7.56,1.21,7.59,18.75,28.25,9.33,37.06,0.0,81.61,3.27,4.19,0.41,0.79,18.92,2.22,19.64,167.6999969482422,44.45000076293945,1076.699951171875,2.569299936294556,2323.0,20.03899955749512,-0.0029726516591664,-0.0385031104677092,-0.0024090591481702,-0.0041087212367565,-0.0090858884888785,0.0004492696226221
2015-01-29,3.06,7.48,1.22,7.5,19.24,29.58,10.2,38.85,0.0,81.6,3.23,4.67,0.22,0.78,19.38,2.3,20.55,160.0,44.52999877929688,1084.4000244140625,2.5731000900268555,2411.0,20.05299949645996,-0.0459153076229253,0.0017997303708512,0.0071515497273002,0.0014790619338045,0.0378820490744726,0.0006986346261785
2015-01-30,2.97,7.34,1.23,7.43,19.54,30.05,10.19,39.18,0.0,81.71,3.23,4.17,0.34,0.77,19.86,2.34,21.12,161.89999389648438,48.2400016784668,1098.800048828125,2.6001999378204346,2378.10009765625,20.131000518798828,0.0118749618530273,0.0833146867476402,0.0132792549703633,0.0105319835394728,-0.0136457496241185,0.003889743394879
2015-01-31,2.98,7.27,1.5,7.43,20.63,30.7,11.2,37.19,0.0,81.72,3.23,5.93,0.83,0.76,19.5,2.65,21.96,,,,,,,,,,,,
2015-02-01,3.03,7.32,1.4,7.51,20.9,30.32,13.14,35.62,0.02,81.66,3.28,5.62,0.65,0.76,17.18,2.55,22.55,,,,,,,,,,,,
2015-02-02,3.06,7.48,1.31,7.55,21.17,31.21,12.61,32.42,0.0,81.61,3.3,4.77,0.31,0.78,18.6,2.4,22.92,162.4499969482422,49.56999969482422,1099.0,2.678800106048584,2404.5,20.06100082397461,0.0033971777176808,0.027570438849116,0.0001819722997722,0.0302285093868721,0.0111012578359375,-0.0034772089325044
2015-02-03,3.07,7.4,1.48,7.56,21.25,30.96,12.39,35.94,0.4,81.67,3.29,5.93,0.13,0.77,18.57,2.62,22.96,160.75,53.04999923706055,1098.0999755859375,2.723599910736084,2357.0,20.03700065612793,-0.0104647397979564,0.0702037434670326,-0.0008189485114308,0.016723832654159,-0.0197546267415262,-0.0011963594467329
2015-02-04,2.94,7.28,2.09,7.56,21.29,30.68,13.93,39.83,0.04,81.69,3.29,6.45,2.14,0.75,16.75,3.5,23.0,164.89999389648438,48.45000076293945,1091.300048828125,2.6910998821258545,2390.0,20.125,0.0258164472565123,-0.0867106228138746,-0.0061924477816185,-0.0119327469802442,0.014000848536275,0.0043918421415611
2015-02-05,2.85,7.3,1.77,7.55,21.26,30.65,13.06,39.5,0.0,81.66,3.26,5.99,1.4,0.75,17.59,3.06,23.04,164.75,50.47999954223633,1087.5999755859375,2.738300085067749,2378.5,20.06100082397461,-0.0009096052276298,0.0418988389541918,-0.0033905187177081,0.0175393723790766,-0.0048117154811715,-0.0031800832807648
2015-02-06,3.01,7.34,1.64,7.53,21.69,31.14,13.54,40.92,0.02,81.68,3.26,5.43,0.81,0.75,17.6,2.83,23.7,166.85000610351562,51.68999862670898,1084.800048828125,2.7416000366210938,2380.300048828125,20.06399917602539,0.0127466227830994,0.0239698711459031,-0.002574408625105,0.0012051095390674,0.0007568000118247,0.0001494617380803
2015-02-07,2.97,7.29,2.35,7.52,22.11,31.17,14.56,40.55,0.07,81.67,3.24,6.68,2.75,0.75,16.61,3.86,23.86,,,,,,,,,,,,
2015-02-08,3.04,7.4,1.81,7.56,22.22,30.11,15.42,41.67,0.9,81.63,3.29,5.75,0.8,0.76,14.69,2.96,24.22,,,,,,,,,,,,
2015-02-09,3.01,7.37,1.67,7.59,22.93,31.39,16.04,30.01,0.0,81.59,3.3,5.17,0.64,0.75,15.35,2.71,25.12,167.60000610351562,52.86000061035156,1096.699951171875,2.779599905014038,2364.0,20.06100082397461,0.0044950552745841,0.0226349780368928,0.0109696734956872,0.0138604712158443,-0.0068478966910704,-0.0001494394026074
2015-02-10,3.01,7.4,1.95,7.67,22.04,31.15,14.32,33.11,0.0,81.63,3.32,5.93,0.9,0.75,16.83,3.24,24.15,159.39999389648438,50.02000045776367,1094.0999755859375,2.7662999629974365,2381.0,20.06800079345703,-0.0489260853723754,-0.0537268278432773,-0.0023707264536296,-0.004784840434269,0.0071912013536379,0.0003489342104037
2015-02-11,2.79,6.8,1.29,7.56,22.4,31.49,14.19,42.83,0.0,81.7,3.29,4.55,0.22,0.69,17.3,2.19,24.76,159.4499969482422,48.84000015258789,1097.5999755859375,2.8310999870300293,2404.5,20.06399917602539,0.0003136954433655,-0.0235905696596736,0.0031989763989581,0.0234248002383583,0.0098698026039478,-0.0001994028938321
2015-02-12,2.92,7.28,1.34,7.54,23.23,31.85,16.25,33.29,0.0,81.67,3.28,4.61,0.51,0.74,15.6,2.26,25.56,164.5500030517578,51.209999084472656,1105.699951171875,2.865499973297119,2388.5,20.040000915527344,0.0319849871503672,0.048525776504511,0.0073797155303447,0.0121507493287713,-0.0066541900603035,-0.0011960856002587
2015-02-13,3.01,7.22,1.41,7.69,23.5,31.21,16.72,38.44,0.0,81.62,3.36,5.44,0.18,0.73,14.49,2.29,25.9,163.1999969482422,52.77999877929688,1101.199951171875,2.816999912261963,2381.5,20.100000381469727,-0.0082042301943379,0.0306580691836071,-0.0040698202032393,-0.0169255143908972,-0.0029307096504082,0.002993985189686
2015-02-14,2.7,6.52,1.27,7.51,23.09,29.94,17.57,37.93,0.01,81.63,3.32,3.6,0.48,0.66,12.37,2.0,25.31,,,,,,,,,,,,
2015-02-15,2.25,5.39,1.19,7.23,22.09,28.98,16.6,51.26,1.64,81.66,3.19,3.49,0.59,0.54,12.38,1.87,24.07,,,,,,,,,,,,
2015-02-16,2.74,6.24,1.04,7.39,22.6,29.88,14.94,49.15,0.26,81.67,3.27,3.24,1.03,0.63,14.94,1.75,24.77,163.1999969482422,52.77999877929688,1095.4000244140625,2.830899953842163,2341.300048828125,20.097000122070312,-0.0082042301943379,0.0306580691836071,-0.0052669151970451,0.0049343422126835,-0.0168800970698613,-0.0001492666339538
2015-02-17,2.82,6.54,1.19,7.61,22.54,29.24,15.44,44.93,1.59,81.7,3.38,3.55,0.1,0.66,13.8,1.84,24.96,155.64999389648438,53.52999877929688,1100.199951171875,2.825999975204468,24.14999961853028,20.12299919128418,-0.0082042301943379,0.0306580691836071,0.0043818939664348,-0.0017308907829981,-0.9896852179921928,0.001293679109118
2015-02-18,2.92,6.49,1.15,7.68,22.18,29.26,16.28,52.09,3.05,81.66,3.39,2.99,0.1,0.65,12.98,1.77,24.37,152.8000030517578,52.13999938964844,1107.300048828125,2.825700044631958,2431.0,20.097000122070312,-0.0183102534949147,-0.0259667368082592,0.0064534611628435,-0.0001061325460514,99.66252746996716,-0.001292007665792
2015-02-19,2.94,6.67,1.28,7.75,22.45,30.35,16.05,42.48,0.1,81.56,3.4,4.63,0.77,0.67,14.3,2.08,24.78,149.1999969482422,51.15999984741211,1107.5999755859375,2.8340001106262207,2438.0,20.114999771118164,-0.0235602488980068,-0.0187955418816305,0.0002708631306662,0.0029373485731547,0.0028794734677086,0.0008956385997174
2015-02-20,2.89,6.74,1.54,7.71,23.11,31.51,16.13,37.81,0.06,81.49,3.37,4.79,0.91,0.67,15.38,2.42,25.63,148.64999389648438,50.34000015258789,1110.5999755859375,2.863300085067749,24.5,20.09000015258789,-0.0036863476072899,-0.016028141072516,0.00270855910629,0.0103387344028911,-0.9899507793273176,-0.0012428346415478
2015-02-21,2.84,6.89,1.58,7.68,23.7,32.31,16.1,36.09,0.03,81.48,3.36,5.24,0.44,0.69,16.21,2.57,26.1,,,,,,,,,,,,
2015-02-22,2.85,6.98,2.55,7.66,23.64,32.11,17.04,31.79,0.01,81.53,3.34,5.86,2.6,0.69,15.07,4.01,25.79,,,,,,,,,,,,
2015-02-23,2.86,7.09,2.29,7.68,22.97,32.09,15.36,35.29,0.03,81.59,3.33,5.99,2.46,0.7,16.73,3.71,25.08,144.4499969482422,49.45000076293945,1109.0999755859375,2.8640999794006348,2495.0,20.113000869750977,-0.028254269227666,-0.0176797653347381,-0.0013506213154819,0.0002793609852691,100.83673469387756,0.0011448838719956
2015-02-24,2.71,6.53,1.72,7.7,22.77,30.6,16.25,40.5,0.1,81.62,3.35,4.49,0.97,0.65,14.35,2.56,25.28,145.35000610351562,49.27999877929688,1107.699951171875,2.8747000694274902,2504.0,20.11000061035156,0.0062305931068722,-0.0034378560367988,-0.0012623067756564,0.0037010195534703,0.0036072144288576,-0.0001491701521241
2015-02-25,2.67,6.39,1.2,7.6,23.38,31.03,16.52,42.56,0.06,81.52,3.34,4.32,0.11,0.63,14.51,1.81,26.05,139.75,50.9900016784668,1111.300048828125,2.8570001125335693,2484.0,20.121000289916992,-0.0385277321524665,0.0346997350147726,0.0032500657352574,-0.0061571490821461,-0.0079872204472843,0.0005469755958023
2015-02-26,2.49,5.88,1.42,7.44,23.31,30.78,17.55,43.03,0.15,81.52,3.26,4.41,1.15,0.58,13.23,2.19,25.64,136.5500030517578,48.16999816894531,1098.6800537109375,2.868799924850464,2491.0,20.132999420166016,-0.0228980103630925,-0.0553050287643426,-0.0113560645754451,0.0041301406552729,0.002818035426731,0.0005963485948079
2015-02-27,2.64,6.23,1.75,7.51,22.61,30.55,15.32,46.53,0.16,81.55,3.28,4.9,2.07,0.61,15.23,2.77,24.76,136.75,49.7599983215332,1100.6700439453125,2.9049999713897705,2494.0,20.121000289916992,0.0014646425761439,0.0330081007479245,0.001811255449349,0.0126185330059898,0.0012043356081894,-0.0005959931751154
2015-02-28,3.1,7.61,1.34,7.75,22.92,32.08,14.11,30.33,0.0,81.51,3.37,5.07,1.07,0.75,17.97,2.32,25.08,,,,,,,,,,,,
2015-03-01,3.06,7.13,1.47,7.85,23.09,31.9,15.1,28.3,0.0,81.54,3.42,4.29,0.91,0.7,16.8,2.53,25.14,,,,,,,,,,,,
2015-03-02,3.15,7.61,1.43,7.83,22.92,32.9,14.1,25.05,0.0,81.56,3.37,5.69,0.3,0.75,18.8,2.54,25.17,135.10000610351562,49.59000015258789,1099.010009765625,2.836800098419189,2532.0,20.125,-0.012065768895681,-0.0034163620313416,-0.0015082032883689,-0.0234767207030138,0.0152365677626302,0.0001987828649359
2015-03-03,3.11,7.99,2.21,8.06,21.72,31.85,13.34,22.35,0.0,81.6,3.47,7.55,2.48,0.78,18.51,3.72,23.48,126.25,50.52000045776367,1100.5899658203125,2.892699956893921,2562.0,20.12800025939941,-0.0655070740465741,0.0187537871005076,0.0014376175290928,0.019705251175746,0.0118483412322274,0.0001490812123932
2015-03-04,3.23,7.89,1.61,8.0,22.05,32.3,13.15,23.77,0.0,81.59,3.45,5.4,1.15,0.77,19.15,2.84,24.1,134.0500030517578,51.52999877929688,1094.9599609375,2.927900075912476,2541.5,20.131999969482425,0.0617822023901608,0.0199920489386691,-0.0051154426786148,0.0121686035686712,-0.0080015612802497,0.0001987137336776
2015-03-05,3.35,7.94,1.85,8.11,22.35,32.45,13.54,26.62,0.0,81.56,3.51,6.09,1.12,0.77,18.91,3.17,24.47,131.5500030517578,50.7599983215332,1099.25,2.971400022506714,2546.0,20.13599967956543,-0.0186497571285748,-0.0149427610324927,0.0039179871552808,0.0148570461649657,0.0017706079087154,0.0001986742543746
2015-03-06,3.26,7.88,2.12,8.1,22.84,32.24,14.48,26.63,0.0,81.65,3.51,6.9,1.04,0.77,17.76,3.55,24.94,136.5,49.61000061035156,1099.8900146484375,3.000099897384644,2575.0,20.11899948120117,0.037628254149828,-0.0226555900159238,0.000582228472538,0.009658704536765,0.0113904163393558,-0.0008442689031977
2015-03-07,3.31,7.94,1.98,8.14,22.63,32.11,14.33,26.01,0.0,81.62,3.52,6.83,0.94,0.77,17.78,3.31,24.84,,,,,,,,,,,,
2015-03-08,3.27,8.01,1.83,8.18,22.64,32.47,14.03,27.08,0.0,81.64,3.53,6.69,0.06,0.78,18.44,3.12,24.95,,,,,,,,,,,,
2015-03-09,3.27,8.02,2.82,8.18,22.03,31.85,14.59,24.4,0.0,81.65,3.53,8.21,3.24,0.78,17.26,4.65,23.69,133.64999389648438,50.0,1108.81005859375,3.056999921798706,2586.0,20.13599967956543,-0.0208791655935211,0.007861305882892,0.0081099417455514,0.0189660432519815,0.0042718446601941,0.0008449822954736
2015-03-10,3.38,7.96,2.87,8.1,22.5,32.16,14.53,27.99,0.0,81.63,3.54,8.36,2.51,0.77,17.63,4.65,24.42,131.6999969482422,48.290000915527344,1113.5,3.1226999759674072,2630.0,20.12299919128418,-0.0145903257560379,-0.0341999816894531,0.004229706765285,0.0214916767580561,0.017014694508894,-0.0006456341124421
2015-03-11,3.04,7.45,1.78,7.94,23.03,32.31,14.64,31.85,0.0,81.64,3.47,6.08,0.25,0.72,17.67,3.0,25.42,128.39999389648438,48.16999816894531,1124.8599853515625,3.101599931716919,2623.0,20.138999938964844,-0.0250569713608627,-0.0024850433693706,0.0102020524037382,-0.0067569873548135,-0.0026615969581749,0.0007951472605334
2015-03-12,2.72,6.66,2.02,7.67,22.18,29.15,16.71,43.4,1.45,81.72,3.37,5.53,1.95,0.64,12.44,3.17,24.09,128.85000610351562,47.04999923706055,1128.97998046875,3.1268999576568604,2625.0,20.15399932861328,0.0035047681341329,-0.0232509648008834,0.0036626737290328,0.0081570887596507,0.0007624857033929,0.0007447931721482
2015-03-13,2.64,6.78,2.63,7.87,23.31,31.63,17.0,41.99,0.29,81.58,3.42,6.49,3.04,0.66,14.63,4.09,25.43,126.4499969482422,44.84000015258789,1123.02001953125,3.163100004196167,2625.0,20.13800048828125,-0.0186263798338147,-0.0469712884231435,-0.0052790669813519,0.0115769762478852,0.0,-0.0007938295556711
2015-03-14,2.86,7.02,3.38,7.86,22.75,31.2,15.75,43.18,0.11,81.61,3.44,7.12,3.31,0.68,15.45,5.27,24.69,,,,,,,,,,,,
2015-03-15,3.08,7.49,2.83,8.05,22.35,31.59,14.21,44.34,0.0,81.6,3.5,7.07,2.61,0.72,17.38,4.5,24.29,,,,,,,,,,,,
2015-03-16,3.09,7.56,2.78,8.06,23.77,32.57,15.39,38.65,0.14,81.6,3.53,6.82,2.82,0.73,17.18,4.34,25.95,134.89999389648438,43.880001068115234,1136.219970703125,3.244999885559082,2669.0,20.141000747680664,0.0668248094280372,-0.021409435352494,0.0117539767255303,0.0258922832835719,0.0167619047619047,0.00014898497004
2015-03-17,3.15,7.37,3.05,8.07,24.16,32.65,17.45,41.45,0.18,81.55,3.56,7.44,3.72,0.71,15.2,4.72,26.27,133.9499969482422,43.459999084472656,1129.0,3.242799997329712,2658.5,20.121999740600582,-0.0070422312173799,-0.009571603769804,-0.0063543775758994,-0.0006779316816496,-0.0039340576995129,-0.0009433993532951
2015-03-18,3.01,7.34,3.06,8.03,23.66,32.06,17.54,41.97,0.08,81.54,3.51,6.88,2.89,0.71,14.52,4.76,25.65,136.25,44.65999984741211,1127.1600341796875,3.24620008468628,2652.0,20.14200019836425,0.0171706092135748,0.0276116150073317,-0.0016297305760075,0.0010485035646254,-0.002444987775061,0.0009939597466208
2015-03-19,3.08,7.36,2.89,7.93,23.11,31.13,16.15,43.22,0.02,81.51,3.52,7.82,2.05,0.71,14.98,4.57,24.99,140.0,43.959999084472656,1109.8900146484375,3.218100070953369,2625.0,20.19599914550781,0.0275229357798165,-0.015673998328059,-0.0153217103228988,-0.0086562790338987,-0.010180995475113,0.0026809128493574
2015-03-20,2.83,6.4,2.07,7.78,23.84,31.33,16.6,43.18,0.3,81.57,3.45,5.78,1.44,0.62,14.73,3.23,25.97,143.35000610351562,45.720001220703125,1119.300048828125,3.29040002822876,2570.0,20.128999710083008,0.0239286150251116,0.0400364461529783,0.0084783483547856,0.0224666591098181,-0.0209523809523809,-0.0033174607971652
2015-03-21,2.59,5.94,2.0,7.76,22.1,30.75,16.82,61.32,3.24,81.58,3.44,5.84,0.84,0.57,13.93,3.03,24.03,,,,,,,,,,,,
2015-03-22,2.58,5.76,2.38,7.82,20.91,28.78,15.71,69.97,8.35,81.61,3.5,5.61,2.02,0.55,13.07,3.7,22.42,,,,,,,,,,,,
2015-03-23,2.42,5.31,2.1,7.72,19.92,27.99,16.4,75.4,6.09,81.57,3.5,5.34,1.9,0.51,11.59,3.29,21.08,141.85000610351562,47.45000076293945,1111.780029296875,3.224600076675415,2560.0,20.17099952697754,-0.0104638991010354,0.0378390090998717,-0.0067185019237007,-0.0199975537894597,-0.0038910505836575,0.0020865327388073
2015-03-24,1.69,3.53,1.1,7.55,18.93,24.85,15.31,78.06,7.9,81.59,3.39,3.19,0.91,0.34,9.54,1.73,20.2,137.3000030517578,47.5099983215332,1103.4300537109375,3.1282999515533447,2508.0,20.179000854492188,-0.0320761568979942,0.0012644374632047,-0.0075104565344803,-0.0298642072915151,-0.0203124999999999,0.0003966748154422
2015-03-25,2.35,5.37,1.16,7.47,20.25,27.89,14.46,69.31,9.64,81.65,3.3,3.49,0.29,0.51,13.43,1.83,21.64,139.9499969482422,49.209999084472656,1101.6700439453125,3.136199951171875,250.0,20.17099952697754,0.01930075628247,0.0357819579667075,-0.0015950351902288,0.0025253331652572,-0.9003189792663477,-0.0003965175269253
2015-03-26,2.01,4.38,1.7,7.65,19.81,25.95,16.29,74.74,6.33,81.71,3.4,3.63,1.69,0.42,9.66,2.7,20.82,140.25,51.43000030517578,1098.97998046875,3.19729995727539,2560.0,20.18600082397461,0.0021436445752032,0.0451128076001856,-0.0024418050498394,0.019482178131112,9.24,0.0007437061796073
2015-03-27,2.98,6.83,1.72,7.91,20.78,28.69,14.01,65.18,0.84,81.65,3.51,4.53,1.85,0.65,14.68,2.83,22.21,138.1999969482422,48.869998931884766,1102.949951171875,3.179500102996826,2555.0,20.18099975585937,-0.0146167775526403,-0.0497764215069115,0.0036124140327211,-0.0055671518207296,-0.001953125,-0.0002477493268153
2015-03-28,2.49,5.6,1.62,7.79,20.94,28.29,15.88,64.85,2.26,81.64,3.47,4.08,0.06,0.54,12.41,2.59,22.44,,,,,,,,,,,,
2015-03-29,2.96,7.11,1.75,7.76,21.79,30.76,14.59,61.16,0.49,81.58,3.44,5.26,1.41,0.68,16.17,2.79,23.46,138.1999969482422,48.869998931884766,1101.72998046875,3.2411999702453613,2574.0,20.18199920654297,-0.0146167775526403,-0.0497764215069115,-0.0011060979710174,0.0194055245321049,0.007436399217221,4.9524339511553e-05
2015-03-30,2.4,5.75,1.84,7.44,20.87,27.93,15.6,66.07,1.08,81.62,3.26,5.11,1.69,0.55,12.33,2.85,22.29,132.35000610351562,48.68000030517578,1105.5,3.2260000705718994,2529.89990234375,20.201000213623047,-0.0146167775526403,-0.0497764215069115,0.0034219088143956,-0.0046895902175116,-0.0171329050723582,0.0009414828969926
